timestamp,Position Value,datetime
1744622700000.0,0.0015944793,2025-04-14 09:25:00
1744623000000.0,0.0015939448,2025-04-14 09:30:00
1744623300000.0,0.0015908063,2025-04-14 09:35:00
1744623600000.0,0.001591513,2025-04-14 09:40:00
1744623900000.0,0.0015894173,2025-04-14 09:45:00
1744624200000.0,0.0015927904,2025-04-14 09:50:00
1744624500000.0,0.0015923667,2025-04-14 09:55:00
1744624800000.0,0.0015939935,2025-04-14 10:00:00
1744625100000.0,0.0015961392,2025-04-14 10:05:00
1744625400000.0,0.0015936539,2025-04-14 10:10:00
1744625700000.0,0.0015963137,2025-04-14 10:15:00
1744626000000.0,0.0015958393,2025-04-14 10:20:00
1744626300000.0,0.0015964047,2025-04-14 10:25:00
1744626600000.0,0.0015985285,2025-04-14 10:30:00
1744626900000.0,0.0015962371,2025-04-14 10:35:00
1744627200000.0,0.001600877,2025-04-14 10:40:00
1744627500000.0,0.0015996378,2025-04-14 10:45:00
1744627800000.0,0.0016002837,2025-04-14 10:50:00
1744628100000.0,0.0015993718,2025-04-14 10:55:00
1744628400000.0,0.001597659,2025-04-14 11:00:00
1744628700000.0,0.0016015631,2025-04-14 11:05:00
1744629000000.0,0.0016015839,2025-04-14 11:10:00
1744629300000.0,0.0016035467,2025-04-14 11:15:00
1744629600000.0,0.0016032832,2025-04-14 11:20:00
1744629900000.0,0.0016052389,2025-04-14 11:25:00
1744630200000.0,0.0016047496,2025-04-14 11:30:00
1744630500000.0,0.0016025602,2025-04-14 11:35:00
1744630800000.0,0.0016030706,2025-04-14 11:40:00
1744631100000.0,0.0016033184,2025-04-14 11:45:00
1744631400000.0,0.0016011127,2025-04-14 11:50:00
1744631700000.0,0.0016033092,2025-04-14 11:55:00
1744632000000.0,0.001604013,2025-04-14 12:00:00
1744632300000.0,0.0016042952,2025-04-14 12:05:00
1744632600000.0,0.0016024889,2025-04-14 12:10:00
1744632900000.0,0.0016056574,2025-04-14 12:15:00
1744633200000.0,0.0016073042,2025-04-14 12:20:00
1744633500000.0,0.0016086764,2025-04-14 12:25:00
1744633800000.0,0.0016065459,2025-04-14 12:30:00
1744634100000.0,0.0016089211,2025-04-14 12:35:00
1744634400000.0,0.0016077626,2025-04-14 12:40:00
1744634700000.0,0.0016080289,2025-04-14 12:45:00
1744635000000.0,0.0016067086,2025-04-14 12:50:00
1744635300000.0,0.001607545,2025-04-14 12:55:00
1744635600000.0,0.0016052629,2025-04-14 13:00:00
1744635900000.0,0.0016007952,2025-04-14 13:05:00
1744636200000.0,0.0016018094,2025-04-14 13:10:00
1744636500000.0,0.0016041275,2025-04-14 13:15:00
1744636800000.0,0.0016024903,2025-04-14 13:20:00
1744637100000.0,0.0016011792,2025-04-14 13:25:00
1744637400000.0,0.0015953669,2025-04-14 13:30:00
1744637700000.0,0.0015934864,2025-04-14 13:35:00
1744638000000.0,0.0015904065,2025-04-14 13:40:00
1744638300000.0,0.001589084,2025-04-14 13:45:00
1744638600000.0,0.0015943714,2025-04-14 13:50:00
1744638900000.0,0.0015905688,2025-04-14 13:55:00
1744639200000.0,0.00159437,2025-04-14 14:00:00
1744639500000.0,0.0015933436,2025-04-14 14:05:00
1744639800000.0,0.0015941329,2025-04-14 14:10:00
1744640100000.0,0.0015951764,2025-04-14 14:15:00
1744640400000.0,0.0016000589,2025-04-14 14:20:00
1744640700000.0,0.0016014312,2025-04-14 14:25:00
1744641000000.0,0.0015992783,2025-04-14 14:30:00
1744641300000.0,0.0016097022,2025-04-14 14:35:00
1744641600000.0,0.001609613,2025-04-14 14:40:00
1744641900000.0,0.0016120077,2025-04-14 14:45:00
1744642200000.0,0.0016116453,2025-04-14 14:50:00
1744642500000.0,0.0016067831,2025-04-14 14:55:00
1744642800000.0,0.0015962559,2025-04-14 15:00:00
1744643100000.0,0.0015945785,2025-04-14 15:05:00
1744643400000.0,0.0015877122,2025-04-14 15:10:00
1744643700000.0,0.0015937361,2025-04-14 15:15:00
1744644000000.0,0.0015947643,2025-04-14 15:20:00
1744644300000.0,0.0015872807,2025-04-14 15:25:00
1744644600000.0,0.0015885382,2025-04-14 15:30:00
1744644900000.0,0.0015792167,2025-04-14 15:35:00
1744645200000.0,0.0015824969,2025-04-14 15:40:00
1744645500000.0,0.0015748616,2025-04-14 15:45:00
1744645800000.0,-4.539876,2025-04-14 15:50:00
1744646100000.0,-8.605358,2025-04-14 15:55:00
1744646400000.0,-13.517843,2025-04-14 16:00:00
1744646700000.0,-18.711052,2025-04-14 16:05:00
1744647000000.0,-34.60817,2025-04-14 16:10:00
1744647300000.0,-39.57961,2025-04-14 16:15:00
1744647600000.0,-47.448906,2025-04-14 16:20:00
1744647900000.0,-55.472965,2025-04-14 16:25:00
1744648200000.0,-56.958755,2025-04-14 16:30:00
1744648500000.0,-60.886524,2025-04-14 16:35:00
1744648800000.0,-62.22733,2025-04-14 16:40:00
1744649100000.0,-66.64793,2025-04-14 16:45:00
1744649400000.0,-74.068634,2025-04-14 16:50:00
1744649700000.0,-79.573006,2025-04-14 16:55:00
1744650000000.0,-81.33596,2025-04-14 17:00:00
1744650300000.0,-83.713844,2025-04-14 17:05:00
1744650600000.0,-78.96592,2025-04-14 17:10:00
1744650900000.0,-78.863464,2025-04-14 17:15:00
1744651200000.0,-75.271736,2025-04-14 17:20:00
1744651500000.0,-78.89008,2025-04-14 17:25:00
1744651800000.0,-84.55449,2025-04-14 17:30:00
1744652100000.0,-83.92667,2025-04-14 17:35:00
1744652400000.0,-87.699104,2025-04-14 17:40:00
1744652700000.0,-90.341965,2025-04-14 17:45:00
1744653000000.0,-82.09735,2025-04-14 17:50:00
1744653300000.0,-81.89501,2025-04-14 17:55:00
1744653600000.0,-80.44605,2025-04-14 18:00:00
1744653900000.0,-80.941986,2025-04-14 18:05:00
1744654200000.0,-83.4665,2025-04-14 18:10:00
1744654500000.0,-84.86859,2025-04-14 18:15:00
1744654800000.0,-84.59416,2025-04-14 18:20:00
1744655100000.0,-90.41861,2025-04-14 18:25:00
1744655400000.0,-91.9805,2025-04-14 18:30:00
1744655700000.0,-93.40795,2025-04-14 18:35:00
1744656000000.0,-94.453,2025-04-14 18:40:00
1744656300000.0,-98.79794,2025-04-14 18:45:00
1744656600000.0,-94.40573,2025-04-14 18:50:00
1744656900000.0,-95.503395,2025-04-14 18:55:00
1744657200000.0,-93.14906,2025-04-14 19:00:00
1744657500000.0,-92.9225,2025-04-14 19:05:00
1744657800000.0,-91.005684,2025-04-14 19:10:00
1744658100000.0,-99.6262,2025-04-14 19:15:00
1744658400000.0,-96.09649,2025-04-14 19:20:00
1744658700000.0,-95.32169,2025-04-14 19:25:00
1744659000000.0,-95.652664,2025-04-14 19:30:00
1744659300000.0,-92.77872,2025-04-14 19:35:00
1744659600000.0,-96.91264,2025-04-14 19:40:00
1744659900000.0,-98.61153,2025-04-14 19:45:00
1744660200000.0,-101.19775,2025-04-14 19:50:00
1744660500000.0,-102.68205,2025-04-14 19:55:00
1744660800000.0,-104.85505,2025-04-14 20:00:00
1744661100000.0,-102.53635,2025-04-14 20:05:00
1744661400000.0,-100.136765,2025-04-14 20:10:00
1744661700000.0,-107.62354,2025-04-14 20:15:00
1744662000000.0,-109.135574,2025-04-14 20:20:00
1744662300000.0,-111.46513,2025-04-14 20:25:00
1744662600000.0,-110.13255,2025-04-14 20:30:00
1744662900000.0,-113.99201,2025-04-14 20:35:00
1744663200000.0,-110.43151,2025-04-14 20:40:00
1744663500000.0,-98.72861,2025-04-14 20:45:00
1744663800000.0,-91.957405,2025-04-14 20:50:00
1744664100000.0,-85.99304,2025-04-14 20:55:00
1744664400000.0,-80.23698,2025-04-14 21:00:00
1744664700000.0,-58.95624,2025-04-14 21:05:00
1744665000000.0,-52.49572,2025-04-14 21:10:00
1744665300000.0,-47.605774,2025-04-14 21:15:00
1744665600000.0,-48.300053,2025-04-14 21:20:00
1744665900000.0,-46.673744,2025-04-14 21:25:00
1744666200000.0,-38.37054,2025-04-14 21:30:00
1744666500000.0,-32.62379,2025-04-14 21:35:00
1744666800000.0,-31.676805,2025-04-14 21:40:00
1744667100000.0,-29.395338,2025-04-14 21:45:00
1744667400000.0,-28.17316,2025-04-14 21:50:00
1744667700000.0,-28.195856,2025-04-14 21:55:00
1744668000000.0,-28.808372,2025-04-14 22:00:00
1744668300000.0,-29.028309,2025-04-14 22:05:00
1744668600000.0,-28.619978,2025-04-14 22:10:00
1744668900000.0,-28.379663,2025-04-14 22:15:00
1744669200000.0,-28.452925,2025-04-14 22:20:00
1744669500000.0,-28.783806,2025-04-14 22:25:00
1744669800000.0,-28.080301,2025-04-14 22:30:00
1744670100000.0,-27.108234,2025-04-14 22:35:00
1744670400000.0,-27.428984,2025-04-14 22:40:00
1744670700000.0,-27.228031,2025-04-14 22:45:00
1744671000000.0,-27.220402,2025-04-14 22:50:00
1744671300000.0,-26.929478,2025-04-14 22:55:00
1744671600000.0,-25.980728,2025-04-14 23:00:00
1744671900000.0,-26.131098,2025-04-14 23:05:00
1744672200000.0,-26.18831,2025-04-14 23:10:00
1744672500000.0,-26.387299,2025-04-14 23:15:00
1744672800000.0,-26.811663,2025-04-14 23:20:00
1744673100000.0,-27.387,2025-04-14 23:25:00
1744673400000.0,-26.796806,2025-04-14 23:30:00
1744673700000.0,-26.376888,2025-04-14 23:35:00
1744674000000.0,-27.925467,2025-04-14 23:40:00
1744674300000.0,-27.852934,2025-04-14 23:45:00
1744674600000.0,-28.238266,2025-04-14 23:50:00
1744674900000.0,-28.92844,2025-04-14 23:55:00
1744675200000.0,-29.422695,2025-04-15 00:00:00
1744675500000.0,-28.486662,2025-04-15 00:05:00
1744675800000.0,-31.177935,2025-04-15 00:10:00
1744676100000.0,-31.047386,2025-04-15 00:15:00
1744676400000.0,-29.909842,2025-04-15 00:20:00
1744676700000.0,-28.131859,2025-04-15 00:25:00
1744677000000.0,-27.686016,2025-04-15 00:30:00
1744677300000.0,-27.429451,2025-04-15 00:35:00
1744677600000.0,-27.634598,2025-04-15 00:40:00
1744677900000.0,-27.22493,2025-04-15 00:45:00
1744678200000.0,-27.673088,2025-04-15 00:50:00
1744678500000.0,-29.163761,2025-04-15 00:55:00
1744678800000.0,-30.432697,2025-04-15 01:00:00
1744679100000.0,-38.816803,2025-04-15 01:05:00
1744679400000.0,-44.655872,2025-04-15 01:10:00
1744679700000.0,-50.822216,2025-04-15 01:15:00
1744680000000.0,-53.486027,2025-04-15 01:20:00
1744680300000.0,-55.941807,2025-04-15 01:25:00
1744680600000.0,-57.148533,2025-04-15 01:30:00
1744680900000.0,-60.60614,2025-04-15 01:35:00
1744681200000.0,-64.73914,2025-04-15 01:40:00
1744681500000.0,-65.78329,2025-04-15 01:45:00
1744681800000.0,-65.05156,2025-04-15 01:50:00
1744682100000.0,-68.55914,2025-04-15 01:55:00
1744682400000.0,-74.683975,2025-04-15 02:00:00
1744682700000.0,-78.47534,2025-04-15 02:05:00
1744683000000.0,-85.21121,2025-04-15 02:10:00
1744683300000.0,-78.235596,2025-04-15 02:15:00
1744683600000.0,-78.53733,2025-04-15 02:20:00
1744683900000.0,-90.78221,2025-04-15 02:25:00
1744684200000.0,-95.0763,2025-04-15 02:30:00
1744684500000.0,-93.13991,2025-04-15 02:35:00
1744684800000.0,-91.275444,2025-04-15 02:40:00
1744685100000.0,-98.15495,2025-04-15 02:45:00
1744685400000.0,-92.78653,2025-04-15 02:50:00
1744685700000.0,-97.22525,2025-04-15 02:55:00
1744686000000.0,-99.965,2025-04-15 03:00:00
1744686300000.0,-94.694145,2025-04-15 03:05:00
1744686600000.0,-96.67629,2025-04-15 03:10:00
1744686900000.0,-96.61945,2025-04-15 03:15:00
1744687200000.0,-93.07695,2025-04-15 03:20:00
1744687500000.0,-91.115776,2025-04-15 03:25:00
1744687800000.0,-86.10632,2025-04-15 03:30:00
1744688100000.0,-83.0471,2025-04-15 03:35:00
1744688400000.0,-79.48183,2025-04-15 03:40:00
1744688700000.0,-78.70048,2025-04-15 03:45:00
1744689000000.0,-76.58902,2025-04-15 03:50:00
1744689300000.0,-79.877335,2025-04-15 03:55:00
1744689600000.0,-83.81404,2025-04-15 04:00:00
1744689900000.0,-82.45751,2025-04-15 04:05:00
1744690200000.0,-94.307175,2025-04-15 04:10:00
1744690500000.0,-91.79781,2025-04-15 04:15:00
1744690800000.0,-91.32155,2025-04-15 04:20:00
1744691100000.0,-90.76562,2025-04-15 04:25:00
1744691400000.0,-87.07045,2025-04-15 04:30:00
1744691700000.0,-91.96155,2025-04-15 04:35:00
1744692000000.0,-91.39741,2025-04-15 04:40:00
1744692300000.0,-95.15175,2025-04-15 04:45:00
1744692600000.0,-90.201836,2025-04-15 04:50:00
1744692900000.0,-90.017525,2025-04-15 04:55:00
1744693200000.0,-92.06702,2025-04-15 05:00:00
1744693500000.0,-93.91313,2025-04-15 05:05:00
1744693800000.0,-95.42854,2025-04-15 05:10:00
1744694100000.0,-94.09202,2025-04-15 05:15:00
1744694400000.0,-92.54648,2025-04-15 05:20:00
1744694700000.0,-92.12895,2025-04-15 05:25:00
1744695000000.0,-94.88991,2025-04-15 05:30:00
1744695300000.0,-89.11293,2025-04-15 05:35:00
1744695600000.0,-91.14355,2025-04-15 05:40:00
1744695900000.0,-96.22118,2025-04-15 05:45:00
1744696200000.0,-94.62501,2025-04-15 05:50:00
1744696500000.0,-93.98535,2025-04-15 05:55:00
1744696800000.0,-92.461525,2025-04-15 06:00:00
1744697100000.0,-85.508484,2025-04-15 06:05:00
1744697400000.0,-80.31319,2025-04-15 06:10:00
1744697700000.0,-75.3727,2025-04-15 06:15:00
1744698000000.0,-68.98197,2025-04-15 06:20:00
1744698300000.0,-68.32169,2025-04-15 06:25:00
1744698600000.0,-61.60879,2025-04-15 06:30:00
1744698900000.0,-61.089725,2025-04-15 06:35:00
1744699200000.0,-52.8539,2025-04-15 06:40:00
1744699500000.0,-53.18938,2025-04-15 06:45:00
1744699800000.0,-46.453445,2025-04-15 06:50:00
1744700100000.0,-46.878086,2025-04-15 06:55:00
1744700400000.0,-37.364323,2025-04-15 07:00:00
1744700700000.0,-29.085028,2025-04-15 07:05:00
1744701000000.0,-30.242584,2025-04-15 07:10:00
1744701300000.0,-21.088043,2025-04-15 07:15:00
1744701600000.0,-14.375677,2025-04-15 07:20:00
1744701900000.0,-14.427549,2025-04-15 07:25:00
1744702200000.0,-14.0627575,2025-04-15 07:30:00
1744702500000.0,-7.1651196,2025-04-15 07:35:00
1744702800000.0,0.0014618778,2025-04-15 07:40:00
1744703100000.0,0.0014609293,2025-04-15 07:45:00
1744703400000.0,0.0014624835,2025-04-15 07:50:00
1744703700000.0,0.0014624202,2025-04-15 07:55:00
1744704000000.0,0.0014647946,2025-04-15 08:00:00
1744704300000.0,0.0014646841,2025-04-15 08:05:00
1744704600000.0,0.001465877,2025-04-15 08:10:00
1744704900000.0,0.0014672546,2025-04-15 08:15:00
1744705200000.0,0.0014659921,2025-04-15 08:20:00
1744705500000.0,0.0014660112,2025-04-15 08:25:00
1744705800000.0,0.0014647414,2025-04-15 08:30:00
1744706100000.0,0.0014646215,2025-04-15 08:35:00
1744706400000.0,0.0014674816,2025-04-15 08:40:00
1744706700000.0,0.0014657095,2025-04-15 08:45:00
1744707000000.0,0.0014653351,2025-04-15 08:50:00
1744707300000.0,0.001464527,2025-04-15 08:55:00
1744707600000.0,0.0014638398,2025-04-15 09:00:00
1744707900000.0,0.0014646194,2025-04-15 09:05:00
1744708200000.0,0.0014633294,2025-04-15 09:10:00
1744708500000.0,0.0014644718,2025-04-15 09:15:00
1744708800000.0,0.0014653332,2025-04-15 09:20:00
1744709100000.0,0.0014640703,2025-04-15 09:25:00
1744709400000.0,0.0014629936,2025-04-15 09:30:00
1744709700000.0,0.0014624874,2025-04-15 09:35:00
1744710000000.0,0.0014648963,2025-04-15 09:40:00
1744710300000.0,0.0014658225,2025-04-15 09:45:00
1744710600000.0,0.0014661016,2025-04-15 09:50:00
1744710900000.0,0.0014661748,2025-04-15 09:55:00
1744711200000.0,0.001463715,2025-04-15 10:00:00
1744711500000.0,0.0014619055,2025-04-15 10:05:00
1744711800000.0,0.0014620263,2025-04-15 10:10:00
1744712100000.0,0.0014624443,2025-04-15 10:15:00
1744712400000.0,0.0014626316,2025-04-15 10:20:00
1744712700000.0,0.0014614187,2025-04-15 10:25:00
1744713000000.0,0.0014624682,2025-04-15 10:30:00
1744713300000.0,0.0014616573,2025-04-15 10:35:00
1744713600000.0,0.0014603855,2025-04-15 10:40:00
1744713900000.0,0.0014618207,2025-04-15 10:45:00
1744714200000.0,0.0014641812,2025-04-15 10:50:00
1744714500000.0,0.001462983,2025-04-15 10:55:00
1744714800000.0,0.0014601414,2025-04-15 11:00:00
1744715100000.0,0.0014604381,2025-04-15 11:05:00
1744715400000.0,0.0014605104,2025-04-15 11:10:00
1744715700000.0,0.001457826,2025-04-15 11:15:00
1744716000000.0,0.0014601337,2025-04-15 11:20:00
1744716300000.0,0.0014616787,2025-04-15 11:25:00
1744716600000.0,0.0014634191,2025-04-15 11:30:00
1744716900000.0,0.0014646234,2025-04-15 11:35:00
1744717200000.0,0.0014640549,2025-04-15 11:40:00
1744717500000.0,0.0014628839,2025-04-15 11:45:00
1744717800000.0,0.0014644909,2025-04-15 11:50:00
1744718100000.0,0.0014649944,2025-04-15 11:55:00
1744718400000.0,0.0014656493,2025-04-15 12:00:00
1744718700000.0,0.0014655499,2025-04-15 12:05:00
1744719000000.0,0.0014658179,2025-04-15 12:10:00
1744719300000.0,0.0014642335,2025-04-15 12:15:00
1744719600000.0,0.0014662793,2025-04-15 12:20:00
1744719900000.0,0.001466378,2025-04-15 12:25:00
1744720200000.0,0.00146673,2025-04-15 12:30:00
1744720500000.0,0.0014652419,2025-04-15 12:35:00
1744720800000.0,0.001465339,2025-04-15 12:40:00
1744721100000.0,0.0014691004,2025-04-15 12:45:00
1744721400000.0,0.0014704835,2025-04-15 12:50:00
1744721700000.0,0.0014719509,2025-04-15 12:55:00
1744722000000.0,0.0014714987,2025-04-15 13:00:00
1744722300000.0,0.001470072,2025-04-15 13:05:00
1744722600000.0,0.0014712116,2025-04-15 13:10:00
1744722900000.0,0.001469417,2025-04-15 13:15:00
1744723200000.0,0.001468918,2025-04-15 13:20:00
1744723500000.0,0.0014723043,2025-04-15 13:25:00
1744723800000.0,0.0014737622,2025-04-15 13:30:00
1744724100000.0,0.0014770582,2025-04-15 13:35:00
1744724400000.0,0.0014763196,2025-04-15 13:40:00
1744724700000.0,0.0014812634,2025-04-15 13:45:00
1744725000000.0,0.0014760206,2025-04-15 13:50:00
1744725300000.0,0.001469899,2025-04-15 13:55:00
1744725600000.0,0.0014722728,2025-04-15 14:00:00
1744725900000.0,0.0014733342,2025-04-15 14:05:00
1744726200000.0,0.0014734883,2025-04-15 14:10:00
1744726500000.0,0.0014637704,2025-04-15 14:15:00
1744726800000.0,0.0014639825,2025-04-15 14:20:00
1744727100000.0,0.0014628697,2025-04-15 14:25:00
1744727400000.0,0.0014649385,2025-04-15 14:30:00
1744727700000.0,0.0014638691,2025-04-15 14:35:00
1744728000000.0,0.0014687354,2025-04-15 14:40:00
1744728300000.0,0.0014680956,2025-04-15 14:45:00
1744728600000.0,0.001467975,2025-04-15 14:50:00
1744728900000.0,0.0014655212,2025-04-15 14:55:00
1744729200000.0,0.0014641699,2025-04-15 15:00:00
1744729500000.0,0.0014618993,2025-04-15 15:05:00
1744729800000.0,0.0014626932,2025-04-15 15:10:00
1744730100000.0,0.0014638099,2025-04-15 15:15:00
1744730400000.0,0.0014657235,2025-04-15 15:20:00
1744730700000.0,0.00146391,2025-04-15 15:25:00
1744731000000.0,0.0014658171,2025-04-15 15:30:00
1744731300000.0,0.0014617959,2025-04-15 15:35:00
1744731600000.0,0.001460178,2025-04-15 15:40:00
1744731900000.0,0.0014593948,2025-04-15 15:45:00
1744732200000.0,0.0014613675,2025-04-15 15:50:00
1744732500000.0,0.0014644134,2025-04-15 15:55:00
1744732800000.0,0.0014677305,2025-04-15 16:00:00
1744733100000.0,0.001466532,2025-04-15 16:05:00
1744733400000.0,0.0014667129,2025-04-15 16:10:00
1744733700000.0,0.0014650947,2025-04-15 16:15:00
1744734000000.0,0.001465122,2025-04-15 16:20:00
1744734300000.0,0.0014659007,2025-04-15 16:25:00
1744734600000.0,0.0014672993,2025-04-15 16:30:00
1744734900000.0,0.0014658198,2025-04-15 16:35:00
1744735200000.0,0.0014678027,2025-04-15 16:40:00
1744735500000.0,0.0014685002,2025-04-15 16:45:00
1744735800000.0,0.001466817,2025-04-15 16:50:00
1744736100000.0,0.0014668232,2025-04-15 16:55:00
1744736400000.0,0.0014683075,2025-04-15 17:00:00
1744736700000.0,0.0014684565,2025-04-15 17:05:00
1744737000000.0,0.0014728162,2025-04-15 17:10:00
1744737300000.0,0.0014730592,2025-04-15 17:15:00
1744737600000.0,0.0014736609,2025-04-15 17:20:00
1744737900000.0,0.0014752945,2025-04-15 17:25:00
1744738200000.0,-12.465597,2025-04-15 17:30:00
1744738500000.0,-11.726327,2025-04-15 17:35:00
1744738800000.0,-12.327428,2025-04-15 17:40:00
1744739100000.0,-12.175889,2025-04-15 17:45:00
1744739400000.0,-13.481708,2025-04-15 17:50:00
1744739700000.0,-12.371949,2025-04-15 17:55:00
1744740000000.0,-12.94331,2025-04-15 18:00:00
1744740300000.0,-12.539095,2025-04-15 18:05:00
1744740600000.0,-12.799366,2025-04-15 18:10:00
1744740900000.0,-12.480718,2025-04-15 18:15:00
1744741200000.0,-12.942441,2025-04-15 18:20:00
1744741500000.0,-13.409539,2025-04-15 18:25:00
1744741800000.0,-13.72168,2025-04-15 18:30:00
1744742100000.0,-13.714369,2025-04-15 18:35:00
1744742400000.0,-12.598265,2025-04-15 18:40:00
1744742700000.0,-13.183189,2025-04-15 18:45:00
1744743000000.0,-12.987243,2025-04-15 18:50:00
1744743300000.0,-12.6254015,2025-04-15 18:55:00
1744743600000.0,-13.673385,2025-04-15 19:00:00
1744743900000.0,-13.619371,2025-04-15 19:05:00
1744744200000.0,-14.332115,2025-04-15 19:10:00
1744744500000.0,-15.486829,2025-04-15 19:15:00
1744744800000.0,-31.458994,2025-04-15 19:20:00
1744745100000.0,-44.33818,2025-04-15 19:25:00
1744745400000.0,-43.779533,2025-04-15 19:30:00
1744745700000.0,-44.677536,2025-04-15 19:35:00
1744746000000.0,-44.64761,2025-04-15 19:40:00
1744746300000.0,-46.24596,2025-04-15 19:45:00
1744746600000.0,-45.387985,2025-04-15 19:50:00
1744746900000.0,-43.200832,2025-04-15 19:55:00
1744747200000.0,-43.017082,2025-04-15 20:00:00
1744747500000.0,-42.420258,2025-04-15 20:05:00
1744747800000.0,-41.549664,2025-04-15 20:10:00
1744748100000.0,-41.1308,2025-04-15 20:15:00
1744748400000.0,-41.104805,2025-04-15 20:20:00
1744748700000.0,-42.871235,2025-04-15 20:25:00
1744749000000.0,-42.305393,2025-04-15 20:30:00
1744749300000.0,-42.069443,2025-04-15 20:35:00
1744749600000.0,-45.554146,2025-04-15 20:40:00
1744749900000.0,-47.809338,2025-04-15 20:45:00
1744750200000.0,-48.785934,2025-04-15 20:50:00
1744750500000.0,-50.17034,2025-04-15 20:55:00
1744750800000.0,-50.716278,2025-04-15 21:00:00
1744751100000.0,-49.730488,2025-04-15 21:05:00
1744751400000.0,-51.966236,2025-04-15 21:10:00
1744751700000.0,-48.81949,2025-04-15 21:15:00
1744752000000.0,-46.199875,2025-04-15 21:20:00
1744752300000.0,-45.1869,2025-04-15 21:25:00
1744752600000.0,-44.46459,2025-04-15 21:30:00
1744752900000.0,-43.958683,2025-04-15 21:35:00
1744753200000.0,-45.08084,2025-04-15 21:40:00
