timestamp,Position Value,datetime
1717146300000.0,-3.83178,2024-05-31 09:05:00
1717146600000.0,-3.7988133,2024-05-31 09:10:00
1717146900000.0,-3.7760472,2024-05-31 09:15:00
1717147200000.0,-3.7556663,2024-05-31 09:20:00
1717147500000.0,-3.7557333,2024-05-31 09:25:00
1717147800000.0,-3.7069023,2024-05-31 09:30:00
1717148100000.0,-3.7323136,2024-05-31 09:35:00
1717148400000.0,-3.7981424,2024-05-31 09:40:00
1717148700000.0,-3.874774,2024-05-31 09:45:00
1717149000000.0,-3.8676841,2024-05-31 09:50:00
1717149300000.0,-3.8896573,2024-05-31 09:55:00
1717149600000.0,-3.9218636,2024-05-31 10:00:00
1717149900000.0,-3.8395414,2024-05-31 10:05:00
1717150200000.0,-3.8807976,2024-05-31 10:10:00
1717150500000.0,-3.8884735,2024-05-31 10:15:00
1717150800000.0,-3.8435924,2024-05-31 10:20:00
1717151100000.0,-3.8486397,2024-05-31 10:25:00
1717151400000.0,-3.8545752,2024-05-31 10:30:00
1717151700000.0,-3.824483,2024-05-31 10:35:00
1717152000000.0,-3.8810945,2024-05-31 10:40:00
1717152300000.0,-3.8402708,2024-05-31 10:45:00
1717152600000.0,-3.8473265,2024-05-31 10:50:00
1717152900000.0,-3.84698,2024-05-31 10:55:00
1717153200000.0,-3.8677132,2024-05-31 11:00:00
1717153500000.0,-3.8952122,2024-05-31 11:05:00
1717153800000.0,-3.906016,2024-05-31 11:10:00
1717154100000.0,-3.9438758,2024-05-31 11:15:00
1717154400000.0,-3.937765,2024-05-31 11:20:00
1717154700000.0,-3.9683294,2024-05-31 11:25:00
1717155000000.0,-3.9303732,2024-05-31 11:30:00
1717155300000.0,-3.9436386,2024-05-31 11:35:00
1717155600000.0,-3.936321,2024-05-31 11:40:00
1717155900000.0,-3.9689384,2024-05-31 11:45:00
1717156200000.0,-3.8947818,2024-05-31 11:50:00
1717156500000.0,-3.8979185,2024-05-31 11:55:00
1717156800000.0,-3.9350991,2024-05-31 12:00:00
1717157100000.0,-3.949003,2024-05-31 12:05:00
1717157400000.0,-3.9496744,2024-05-31 12:10:00
1717157700000.0,-3.9545467,2024-05-31 12:15:00
1717158000000.0,-3.9136698,2024-05-31 12:20:00
1717158300000.0,-3.8920949,2024-05-31 12:25:00
1717158600000.0,-3.7337503,2024-05-31 12:30:00
1717158900000.0,-3.7827516,2024-05-31 12:35:00
1717159200000.0,-3.826196,2024-05-31 12:40:00
1717159500000.0,-3.804433,2024-05-31 12:45:00
1717159800000.0,-3.793325,2024-05-31 12:50:00
1717160100000.0,-3.8487163,2024-05-31 12:55:00
1717160400000.0,-3.7596867,2024-05-31 13:00:00
1717160700000.0,-3.7711716,2024-05-31 13:05:00
1717161000000.0,-3.7537427,2024-05-31 13:10:00
1717161300000.0,-3.8515875,2024-05-31 13:15:00
1717161600000.0,-3.922694,2024-05-31 13:20:00
1717161900000.0,-3.9759405,2024-05-31 13:25:00
1717162200000.0,-3.9099624,2024-05-31 13:30:00
1717162500000.0,-4.121265,2024-05-31 13:35:00
1717162800000.0,-4.0986967,2024-05-31 13:40:00
1717163100000.0,-4.0853953,2024-05-31 13:45:00
1717163400000.0,-4.0563707,2024-05-31 13:50:00
1717163700000.0,-4.091492,2024-05-31 13:55:00
1717164000000.0,-4.0135417,2024-05-31 14:00:00
1717164300000.0,-4.045735,2024-05-31 14:05:00
1717164600000.0,-4.022432,2024-05-31 14:10:00
1717164900000.0,-3.998256,2024-05-31 14:15:00
1717165200000.0,-3.9109647,2024-05-31 14:20:00
1717165500000.0,-3.9610856,2024-05-31 14:25:00
1717165800000.0,-3.9519606,2024-05-31 14:30:00
1717166100000.0,-3.9924538,2024-05-31 14:35:00
1717166400000.0,-3.9613748,2024-05-31 14:40:00
1717166700000.0,-3.9641802,2024-05-31 14:45:00
1717167000000.0,-3.9584086,2024-05-31 14:50:00
1717167300000.0,-3.9310498,2024-05-31 14:55:00
1717167600000.0,-3.8969364,2024-05-31 15:00:00
1717167900000.0,-3.955786,2024-05-31 15:05:00
1717168200000.0,-3.9248676,2024-05-31 15:10:00
1717168500000.0,-3.8054729,2024-05-31 15:15:00
1717168800000.0,-3.7647288,2024-05-31 15:20:00
1717169100000.0,-3.756328,2024-05-31 15:25:00
1717169400000.0,-3.7789414,2024-05-31 15:30:00
1717169700000.0,-3.7843378,2024-05-31 15:35:00
1717170000000.0,-3.7541187,2024-05-31 15:40:00
1717170300000.0,-3.7260325,2024-05-31 15:45:00
1717170600000.0,-3.7435167,2024-05-31 15:50:00
1717170900000.0,-3.7507672,2024-05-31 15:55:00
1717171200000.0,-3.6729667,2024-05-31 16:00:00
1717171500000.0,-3.6600344,2024-05-31 16:05:00
1717171800000.0,-3.700271,2024-05-31 16:10:00
1717172100000.0,-3.7434723,2024-05-31 16:15:00
1717172400000.0,-3.7233064,2024-05-31 16:20:00
1717172700000.0,-3.7386105,2024-05-31 16:25:00
1717173000000.0,-3.658064,2024-05-31 16:30:00
1717173300000.0,-3.6733189,2024-05-31 16:35:00
1717173600000.0,-3.6577811,2024-05-31 16:40:00
1717173900000.0,-3.664001,2024-05-31 16:45:00
1717174200000.0,-3.702589,2024-05-31 16:50:00
1717174500000.0,-3.680581,2024-05-31 16:55:00
1717174800000.0,-3.633211,2024-05-31 17:00:00
1717175100000.0,-3.6793425,2024-05-31 17:05:00
1717175400000.0,-3.661209,2024-05-31 17:10:00
1717175700000.0,-3.6893375,2024-05-31 17:15:00
1717176000000.0,-3.67663,2024-05-31 17:20:00
1717176300000.0,-3.6922746,2024-05-31 17:25:00
1717176600000.0,-3.7230306,2024-05-31 17:30:00
1717176900000.0,-3.7858937,2024-05-31 17:35:00
1717177200000.0,-3.8061535,2024-05-31 17:40:00
1717177500000.0,-3.7479293,2024-05-31 17:45:00
1717177800000.0,-3.7483943,2024-05-31 17:50:00
1717178100000.0,-3.7712538,2024-05-31 17:55:00
1717178400000.0,-3.8116128,2024-05-31 18:00:00
1717178700000.0,-3.8159754,2024-05-31 18:05:00
1717179000000.0,-3.8746803,2024-05-31 18:10:00
1717179300000.0,-3.8676658,2024-05-31 18:15:00
1717179600000.0,-3.824524,2024-05-31 18:20:00
1717179900000.0,-3.8591783,2024-05-31 18:25:00
1717180200000.0,-3.904049,2024-05-31 18:30:00
1717180500000.0,-3.9292626,2024-05-31 18:35:00
1717180800000.0,-3.9376,2024-05-31 18:40:00
1717181100000.0,-3.9190938,2024-05-31 18:45:00
1717181400000.0,-3.9359689,2024-05-31 18:50:00
1717181700000.0,-3.9371793,2024-05-31 18:55:00
1717182000000.0,-3.934874,2024-05-31 19:00:00
1717182300000.0,-3.9465497,2024-05-31 19:05:00
1717182600000.0,-3.93684,2024-05-31 19:10:00
1717182900000.0,-3.92612,2024-05-31 19:15:00
1717183200000.0,-3.8827114,2024-05-31 19:20:00
1717183500000.0,-3.8874116,2024-05-31 19:25:00
1717183800000.0,-3.8644264,2024-05-31 19:30:00
1717184100000.0,-3.85961,2024-05-31 19:35:00
1717184400000.0,-3.886203,2024-05-31 19:40:00
1717184700000.0,-3.8316746,2024-05-31 19:45:00
1717185000000.0,-3.8483777,2024-05-31 19:50:00
1717185300000.0,-3.8670714,2024-05-31 19:55:00
1717185600000.0,-3.8696473,2024-05-31 20:00:00
1717185900000.0,-3.8863,2024-05-31 20:05:00
1717186200000.0,-3.9188447,2024-05-31 20:10:00
1717186500000.0,-3.9080935,2024-05-31 20:15:00
1717186800000.0,-3.927088,2024-05-31 20:20:00
1717187100000.0,-3.9124327,2024-05-31 20:25:00
1717187400000.0,-3.9030027,2024-05-31 20:30:00
1717187700000.0,-3.8999946,2024-05-31 20:35:00
1717188000000.0,-3.9646873,2024-05-31 20:40:00
1717188300000.0,-3.9231591,2024-05-31 20:45:00
1717188600000.0,-3.955621,2024-05-31 20:50:00
1717188900000.0,-3.9540265,2024-05-31 20:55:00
1717189200000.0,-3.99347,2024-05-31 21:00:00
1717189500000.0,-3.9781713,2024-05-31 21:05:00
1717189800000.0,-3.9223182,2024-05-31 21:10:00
1717190100000.0,-3.9021223,2024-05-31 21:15:00
1717190400000.0,-3.946175,2024-05-31 21:20:00
1717190700000.0,-3.9400103,2024-05-31 21:25:00
1717191000000.0,-3.9048495,2024-05-31 21:30:00
1717191300000.0,-3.9022608,2024-05-31 21:35:00
1717191600000.0,-3.9182744,2024-05-31 21:40:00
1717191900000.0,-3.9033105,2024-05-31 21:45:00
1717192200000.0,-3.887466,2024-05-31 21:50:00
1717192500000.0,-3.8674471,2024-05-31 21:55:00
1717192800000.0,-3.9016545,2024-05-31 22:00:00
1717193100000.0,-3.888717,2024-05-31 22:05:00
1717193400000.0,-3.890573,2024-05-31 22:10:00
1717193700000.0,-3.9281223,2024-05-31 22:15:00
1717194000000.0,-3.9720438,2024-05-31 22:20:00
1717194300000.0,-3.9627972,2024-05-31 22:25:00
1717194600000.0,-3.9211042,2024-05-31 22:30:00
1717194900000.0,-3.9204173,2024-05-31 22:35:00
1717195200000.0,-3.9736478,2024-05-31 22:40:00
1717195500000.0,-3.9476864,2024-05-31 22:45:00
1717195800000.0,-3.9680912,2024-05-31 22:50:00
1717196100000.0,-3.9695826,2024-05-31 22:55:00
1717196400000.0,-3.9553678,2024-05-31 23:00:00
1717196700000.0,-3.99934,2024-05-31 23:05:00
1717197000000.0,-4.0295463,2024-05-31 23:10:00
1717197300000.0,-3.9813707,2024-05-31 23:15:00
1717197600000.0,-3.9650078,2024-05-31 23:20:00
1717197900000.0,-3.9123638,2024-05-31 23:25:00
1717198200000.0,-3.942437,2024-05-31 23:30:00
1717198500000.0,-3.9251552,2024-05-31 23:35:00
1717198800000.0,-3.9242966,2024-05-31 23:40:00
1717199100000.0,-3.8827271,2024-05-31 23:45:00
1717199400000.0,-3.8644273,2024-05-31 23:50:00
1717199700000.0,-3.8382027,2024-05-31 23:55:00
1717200000000.0,-3.8913555,2024-06-01 00:00:00
1717200300000.0,-3.9583104,2024-06-01 00:05:00
1717200600000.0,-3.9414694,2024-06-01 00:10:00
1717200900000.0,-4.0024424,2024-06-01 00:15:00
1717201200000.0,-3.9876976,2024-06-01 00:20:00
1717201500000.0,-4.0006366,2024-06-01 00:25:00
1717201800000.0,-3.9886417,2024-06-01 00:30:00
1717202100000.0,-3.9996548,2024-06-01 00:35:00
1717202400000.0,-4.0553675,2024-06-01 00:40:00
1717202700000.0,-4.0045624,2024-06-01 00:45:00
1717203000000.0,-4.042108,2024-06-01 00:50:00
1717203300000.0,-4.11214,2024-06-01 00:55:00
1717203600000.0,-4.0735483,2024-06-01 01:00:00
1717203900000.0,-4.0421786,2024-06-01 01:05:00
1717204200000.0,-4.0595517,2024-06-01 01:10:00
1717204500000.0,-4.050012,2024-06-01 01:15:00
1717204800000.0,-4.074766,2024-06-01 01:20:00
1717205100000.0,-4.053069,2024-06-01 01:25:00
1717205400000.0,-4.0368004,2024-06-01 01:30:00
1717205700000.0,-3.9142885,2024-06-01 01:35:00
1717206000000.0,-3.9183285,2024-06-01 01:40:00
1717206300000.0,-3.930549,2024-06-01 01:45:00
1717206600000.0,-3.9221697,2024-06-01 01:50:00
1717206900000.0,-3.9581778,2024-06-01 01:55:00
1717207200000.0,-3.9309757,2024-06-01 02:00:00
1717207500000.0,-3.9049842,2024-06-01 02:05:00
1717207800000.0,-3.8906095,2024-06-01 02:10:00
1717208100000.0,-3.9092555,2024-06-01 02:15:00
1717208400000.0,-3.899165,2024-06-01 02:20:00
1717208700000.0,-3.8945642,2024-06-01 02:25:00
1717209000000.0,-3.87903,2024-06-01 02:30:00
1717209300000.0,-3.9135518,2024-06-01 02:35:00
1717209600000.0,-3.9055245,2024-06-01 02:40:00
1717209900000.0,-3.8724988,2024-06-01 02:45:00
1717210200000.0,-3.8771124,2024-06-01 02:50:00
1717210500000.0,-3.9011745,2024-06-01 02:55:00
1717210800000.0,-3.9286935,2024-06-01 03:00:00
1717211100000.0,-3.9932694,2024-06-01 03:05:00
1717211400000.0,-4.044199,2024-06-01 03:10:00
1717211700000.0,-4.061712,2024-06-01 03:15:00
1717212000000.0,-4.004324,2024-06-01 03:20:00
1717212300000.0,-3.9939294,2024-06-01 03:25:00
1717212600000.0,-3.9713008,2024-06-01 03:30:00
1717212900000.0,-3.963936,2024-06-01 03:35:00
1717213200000.0,-3.975392,2024-06-01 03:40:00
1717213500000.0,-4.0279875,2024-06-01 03:45:00
1717213800000.0,-4.041119,2024-06-01 03:50:00
1717214100000.0,-4.060848,2024-06-01 03:55:00
1717214400000.0,-4.058049,2024-06-01 04:00:00
1717214700000.0,-4.096899,2024-06-01 04:05:00
1717215000000.0,-4.082646,2024-06-01 04:10:00
1717215300000.0,-4.153668,2024-06-01 04:15:00
1717215600000.0,-4.1547804,2024-06-01 04:20:00
1717215900000.0,-4.1654058,2024-06-01 04:25:00
1717216200000.0,-4.124319,2024-06-01 04:30:00
1717216500000.0,-4.066153,2024-06-01 04:35:00
1717216800000.0,-4.054058,2024-06-01 04:40:00
1717217100000.0,-4.1215897,2024-06-01 04:45:00
1717217400000.0,-4.1033235,2024-06-01 04:50:00
1717217700000.0,-4.0995207,2024-06-01 04:55:00
1717218000000.0,-4.1446075,2024-06-01 05:00:00
1717218300000.0,-4.172217,2024-06-01 05:05:00
1717218600000.0,-4.2081666,2024-06-01 05:10:00
1717218900000.0,-4.3603044,2024-06-01 05:15:00
1717219200000.0,-4.4307246,2024-06-01 05:20:00
1717219500000.0,-4.3911853,2024-06-01 05:25:00
1717219800000.0,-4.366886,2024-06-01 05:30:00
1717220100000.0,-4.3106956,2024-06-01 05:35:00
1717220400000.0,-4.3122897,2024-06-01 05:40:00
1717220700000.0,-4.3341837,2024-06-01 05:45:00
1717221000000.0,-4.325398,2024-06-01 05:50:00
1717221300000.0,-4.3011284,2024-06-01 05:55:00
1717221600000.0,-4.271645,2024-06-01 06:00:00
1717221900000.0,-4.2831903,2024-06-01 06:05:00
1717222200000.0,-4.299303,2024-06-01 06:10:00
1717222500000.0,-4.236346,2024-06-01 06:15:00
1717222800000.0,-4.236292,2024-06-01 06:20:00
1717223100000.0,-4.2694488,2024-06-01 06:25:00
1717223400000.0,-4.2376933,2024-06-01 06:30:00
1717223700000.0,-4.2320824,2024-06-01 06:35:00
1717224000000.0,-4.1919384,2024-06-01 06:40:00
1717224300000.0,-4.171164,2024-06-01 06:45:00
1717224600000.0,-4.1476755,2024-06-01 06:50:00
1717224900000.0,-4.1221538,2024-06-01 06:55:00
1717225200000.0,-4.162139,2024-06-01 07:00:00
1717225500000.0,-4.134275,2024-06-01 07:05:00
1717225800000.0,-4.0968904,2024-06-01 07:10:00
1717226100000.0,-4.073492,2024-06-01 07:15:00
1717226400000.0,-4.106488,2024-06-01 07:20:00
1717226700000.0,-4.1320653,2024-06-01 07:25:00
1717227000000.0,-4.080271,2024-06-01 07:30:00
1717227300000.0,-4.094525,2024-06-01 07:35:00
1717227600000.0,-4.0692935,2024-06-01 07:40:00
1717227900000.0,-4.075204,2024-06-01 07:45:00
1717228200000.0,-4.085569,2024-06-01 07:50:00
1717228500000.0,-4.112099,2024-06-01 07:55:00
1717228800000.0,-4.1340775,2024-06-01 08:00:00
1717229100000.0,-4.164326,2024-06-01 08:05:00
1717229400000.0,-4.187537,2024-06-01 08:10:00
1717229700000.0,-4.155858,2024-06-01 08:15:00
1717230000000.0,-4.1428523,2024-06-01 08:20:00
1717230300000.0,-4.1323724,2024-06-01 08:25:00
1717230600000.0,-4.1589293,2024-06-01 08:30:00
1717230900000.0,-4.17184,2024-06-01 08:35:00
1717231200000.0,-4.1419406,2024-06-01 08:40:00
1717231500000.0,-4.104609,2024-06-01 08:45:00
1717231800000.0,-4.064078,2024-06-01 08:50:00
1717232100000.0,-4.0907373,2024-06-01 08:55:00
1717232400000.0,-4.10051,2024-06-01 09:00:00
1717232700000.0,-4.1193604,2024-06-01 09:05:00
1717233000000.0,-4.1230464,2024-06-01 09:10:00
1717233300000.0,-4.1621213,2024-06-01 09:15:00
1717233600000.0,-4.1617794,2024-06-01 09:20:00
1717233900000.0,-4.1560287,2024-06-01 09:25:00
1717234200000.0,-4.1780405,2024-06-01 09:30:00
1717234500000.0,-4.2279167,2024-06-01 09:35:00
1717234800000.0,-4.2183876,2024-06-01 09:40:00
1717235100000.0,-4.2131257,2024-06-01 09:45:00
1717235400000.0,-4.1887913,2024-06-01 09:50:00
1717235700000.0,-4.212007,2024-06-01 09:55:00
1717236000000.0,-4.1811323,2024-06-01 10:00:00
1717236300000.0,-4.224296,2024-06-01 10:05:00
1717236600000.0,-4.2412457,2024-06-01 10:10:00
1717236900000.0,-4.3059177,2024-06-01 10:15:00
1717237200000.0,-4.3238015,2024-06-01 10:20:00
1717237500000.0,-4.3153105,2024-06-01 10:25:00
1717237800000.0,-4.357457,2024-06-01 10:30:00
1717238100000.0,-4.329324,2024-06-01 10:35:00
1717238400000.0,-4.386811,2024-06-01 10:40:00
1717238700000.0,-4.406792,2024-06-01 10:45:00
1717239000000.0,-4.3387923,2024-06-01 10:50:00
1717239300000.0,-4.345097,2024-06-01 10:55:00
1717239600000.0,-4.418372,2024-06-01 11:00:00
1717239900000.0,-4.407432,2024-06-01 11:05:00
1717240200000.0,-4.411922,2024-06-01 11:10:00
1717240500000.0,-4.5597515,2024-06-01 11:15:00
1717240800000.0,-4.557925,2024-06-01 11:20:00
1717241100000.0,-4.536023,2024-06-01 11:25:00
1717241400000.0,-4.4679546,2024-06-01 11:30:00
1717241700000.0,-4.53516,2024-06-01 11:35:00
1717242000000.0,-4.515604,2024-06-01 11:40:00
1717242300000.0,-4.574316,2024-06-01 11:45:00
1717242600000.0,-4.559652,2024-06-01 11:50:00
1717242900000.0,-4.582086,2024-06-01 11:55:00
1717243200000.0,-4.6546817,2024-06-01 12:00:00
1717243500000.0,-4.8408914,2024-06-01 12:05:00
1717243800000.0,-4.9459724,2024-06-01 12:10:00
1717244100000.0,-5.1099243,2024-06-01 12:15:00
1717244400000.0,-5.240517,2024-06-01 12:20:00
1717244700000.0,-5.168642,2024-06-01 12:25:00
1717245000000.0,-5.384893,2024-06-01 12:30:00
1717245300000.0,-5.332816,2024-06-01 12:35:00
1717245600000.0,-5.467672,2024-06-01 12:40:00
1717245900000.0,-5.2818623,2024-06-01 12:45:00
1717246200000.0,-5.3493156,2024-06-01 12:50:00
1717246500000.0,-5.21014,2024-06-01 12:55:00
1717246800000.0,-5.2871246,2024-06-01 13:00:00
1717247100000.0,-5.3206205,2024-06-01 13:05:00
1717247400000.0,-5.31998,2024-06-01 13:10:00
1717247700000.0,-5.2975507,2024-06-01 13:15:00
1717248000000.0,-5.0774407,2024-06-01 13:20:00
1717248300000.0,-5.208462,2024-06-01 13:25:00
1717248600000.0,-5.288872,2024-06-01 13:30:00
1717248900000.0,-5.2184734,2024-06-01 13:35:00
1717249200000.0,-5.2124896,2024-06-01 13:40:00
1717249500000.0,-5.2404776,2024-06-01 13:45:00
1717249800000.0,-5.144669,2024-06-01 13:50:00
1717250100000.0,-5.1560736,2024-06-01 13:55:00
1717250400000.0,-5.2262506,2024-06-01 14:00:00
1717250700000.0,-5.2704477,2024-06-01 14:05:00
1717251000000.0,-5.2331843,2024-06-01 14:10:00
1717251300000.0,-5.292693,2024-06-01 14:15:00
1717251600000.0,-5.352638,2024-06-01 14:20:00
1717251900000.0,-5.331816,2024-06-01 14:25:00
1717252200000.0,-5.246583,2024-06-01 14:30:00
1717252500000.0,-5.282157,2024-06-01 14:35:00
1717252800000.0,-5.2479334,2024-06-01 14:40:00
1717253100000.0,-5.152124,2024-06-01 14:45:00
1717253400000.0,-5.0384226,2024-06-01 14:50:00
1717253700000.0,-4.9674654,2024-06-01 14:55:00
1717254000000.0,-4.969734,2024-06-01 15:00:00
1717254300000.0,-4.9224486,2024-06-01 15:05:00
1717254600000.0,-4.870354,2024-06-01 15:10:00
1717254900000.0,-4.824597,2024-06-01 15:15:00
1717255200000.0,-4.886778,2024-06-01 15:20:00
1717255500000.0,-4.907333,2024-06-01 15:25:00
1717255800000.0,-4.8431077,2024-06-01 15:30:00
1717256100000.0,-4.8708186,2024-06-01 15:35:00
1717256400000.0,-4.886979,2024-06-01 15:40:00
1717256700000.0,-4.8419185,2024-06-01 15:45:00
1717257000000.0,-4.821252,2024-06-01 15:50:00
1717257300000.0,-4.820929,2024-06-01 15:55:00
1717257600000.0,-4.7777348,2024-06-01 16:00:00
1717257900000.0,-4.814855,2024-06-01 16:05:00
1717258200000.0,-4.973047,2024-06-01 16:10:00
1717258500000.0,-4.930467,2024-06-01 16:15:00
1717258800000.0,-4.936843,2024-06-01 16:20:00
1717259100000.0,-4.998766,2024-06-01 16:25:00
1717259400000.0,-5.2427263,2024-06-01 16:30:00
1717259700000.0,-5.190271,2024-06-01 16:35:00
1717260000000.0,-5.1797585,2024-06-01 16:40:00
1717260300000.0,-5.3296766,2024-06-01 16:45:00
1717260600000.0,-5.4444075,2024-06-01 16:50:00
1717260900000.0,-5.39559,2024-06-01 16:55:00
1717261200000.0,-5.34,2024-06-01 17:00:00
1717261500000.0,-5.3344703,2024-06-01 17:05:00
1717261800000.0,-5.3320346,2024-06-01 17:10:00
1717262100000.0,-5.308746,2024-06-01 17:15:00
1717262400000.0,-5.4332333,2024-06-01 17:20:00
1717262700000.0,-5.492396,2024-06-01 17:25:00
1717263000000.0,-5.4155946,2024-06-01 17:30:00
1717263300000.0,-5.4522815,2024-06-01 17:35:00
1717263600000.0,-5.4275246,2024-06-01 17:40:00
1717263900000.0,-5.335675,2024-06-01 17:45:00
1717264200000.0,-5.344992,2024-06-01 17:50:00
1717264500000.0,-5.3588467,2024-06-01 17:55:00
1717264800000.0,-5.3322587,2024-06-01 18:00:00
1717265100000.0,-5.379944,2024-06-01 18:05:00
1717265400000.0,-5.460447,2024-06-01 18:10:00
1717265700000.0,-5.5485463,2024-06-01 18:15:00
1717266000000.0,-5.559131,2024-06-01 18:20:00
1717266300000.0,-5.624384,2024-06-01 18:25:00
1717266600000.0,-5.662977,2024-06-01 18:30:00
1717266900000.0,-5.645565,2024-06-01 18:35:00
1717267200000.0,-5.5817695,2024-06-01 18:40:00
1717267500000.0,-5.6349444,2024-06-01 18:45:00
1717267800000.0,-5.6541195,2024-06-01 18:50:00
1717268100000.0,-5.6538887,2024-06-01 18:55:00
1717268400000.0,-5.647539,2024-06-01 19:00:00
1717268700000.0,-5.719107,2024-06-01 19:05:00
1717269000000.0,-5.673859,2024-06-01 19:10:00
1717269300000.0,-6.075921,2024-06-01 19:15:00
1717269600000.0,-6.162061,2024-06-01 19:20:00
1717269900000.0,-6.6880274,2024-06-01 19:25:00
1717270200000.0,-6.7314873,2024-06-01 19:30:00
1717270500000.0,-6.89127,2024-06-01 19:35:00
1717270800000.0,-7.3473372,2024-06-01 19:40:00
1717271100000.0,-7.3001122,2024-06-01 19:45:00
1717271400000.0,-7.0259433,2024-06-01 19:50:00
1717271700000.0,-7.1233177,2024-06-01 19:55:00
1717272000000.0,-7.3352427,2024-06-01 20:00:00
1717272300000.0,-7.37123,2024-06-01 20:05:00
1717272600000.0,-7.4473453,2024-06-01 20:10:00
1717272900000.0,-7.454022,2024-06-01 20:15:00
1717273200000.0,-7.5119085,2024-06-01 20:20:00
1717273500000.0,-7.6705546,2024-06-01 20:25:00
1717273800000.0,-7.661859,2024-06-01 20:30:00
1717274100000.0,-7.578155,2024-06-01 20:35:00
1717274400000.0,-7.4789085,2024-06-01 20:40:00
1717274700000.0,-7.496132,2024-06-01 20:45:00
1717275000000.0,-7.1969814,2024-06-01 20:50:00
1717275300000.0,-7.386108,2024-06-01 20:55:00
1717275600000.0,-7.5850906,2024-06-01 21:00:00
1717275900000.0,-7.5445037,2024-06-01 21:05:00
1717276200000.0,-7.5006595,2024-06-01 21:10:00
1717276500000.0,-7.3959355,2024-06-01 21:15:00
1717276800000.0,-7.406499,2024-06-01 21:20:00
1717277100000.0,-7.4848332,2024-06-01 21:25:00
1717277400000.0,-7.3883996,2024-06-01 21:30:00
1717277700000.0,-7.5476522,2024-06-01 21:35:00
1717278000000.0,-7.555882,2024-06-01 21:40:00
1717278300000.0,-7.571218,2024-06-01 21:45:00
1717278600000.0,-7.383767,2024-06-01 21:50:00
1717278900000.0,-7.354124,2024-06-01 21:55:00
1717279200000.0,-7.1620975,2024-06-01 22:00:00
1717279500000.0,-6.905976,2024-06-01 22:05:00
1717279800000.0,-6.7789335,2024-06-01 22:10:00
1717280100000.0,-6.5792007,2024-06-01 22:15:00
1717280400000.0,-6.5028224,2024-06-01 22:20:00
1717280700000.0,-6.533624,2024-06-01 22:25:00
1717281000000.0,-6.419542,2024-06-01 22:30:00
1717281300000.0,-6.268734,2024-06-01 22:35:00
1717281600000.0,-6.251377,2024-06-01 22:40:00
1717281900000.0,-6.2927456,2024-06-01 22:45:00
1717282200000.0,-6.183686,2024-06-01 22:50:00
1717282500000.0,-6.211083,2024-06-01 22:55:00
1717282800000.0,-6.265696,2024-06-01 23:00:00
1717283100000.0,-6.2698607,2024-06-01 23:05:00
1717283400000.0,-6.2177467,2024-06-01 23:10:00
1717283700000.0,-6.1332603,2024-06-01 23:15:00
1717284000000.0,-6.0806155,2024-06-01 23:20:00
1717284300000.0,-6.1622996,2024-06-01 23:25:00
