timestamp,Total Value,datetime
1741165500000.0,9623.62,2025-03-05 09:05:00
1741165800000.0,9623.62,2025-03-05 09:10:00
1741166100000.0,9623.62,2025-03-05 09:15:00
1741166400000.0,9623.62,2025-03-05 09:20:00
1741166700000.0,9623.62,2025-03-05 09:25:00
1741167000000.0,9623.62,2025-03-05 09:30:00
1741167300000.0,9623.62,2025-03-05 09:35:00
1741167600000.0,9623.62,2025-03-05 09:40:00
1741167900000.0,9623.62,2025-03-05 09:45:00
1741168200000.0,9623.62,2025-03-05 09:50:00
1741168500000.0,9623.62,2025-03-05 09:55:00
1741168800000.0,9623.62,2025-03-05 10:00:00
1741169100000.0,9623.62,2025-03-05 10:05:00
1741169400000.0,9623.62,2025-03-05 10:10:00
1741169700000.0,9623.62,2025-03-05 10:15:00
1741170000000.0,9623.62,2025-03-05 10:20:00
1741170300000.0,9623.62,2025-03-05 10:25:00
1741170600000.0,9623.62,2025-03-05 10:30:00
1741170900000.0,9623.239,2025-03-05 10:35:00
1741171200000.0,9624.585,2025-03-05 10:40:00
1741171500000.0,9624.521,2025-03-05 10:45:00
1741171800000.0,9623.26,2025-03-05 10:50:00
1741172100000.0,9621.306,2025-03-05 10:55:00
1741172400000.0,9617.308,2025-03-05 11:00:00
1741172700000.0,9615.196,2025-03-05 11:05:00
1741173000000.0,9615.929,2025-03-05 11:10:00
1741173300000.0,9606.623,2025-03-05 11:15:00
1741173600000.0,9607.234,2025-03-05 11:20:00
1741173900000.0,9605.779,2025-03-05 11:25:00
1741174200000.0,9610.785,2025-03-05 11:30:00
1741174500000.0,9617.513,2025-03-05 11:35:00
1741174800000.0,9610.6455,2025-03-05 11:40:00
1741175100000.0,9597.367,2025-03-05 11:45:00
1741175400000.0,9570.143,2025-03-05 11:50:00
1741175700000.0,9580.475,2025-03-05 11:55:00
1741176000000.0,9584.424,2025-03-05 12:00:00
1741176300000.0,9580.211,2025-03-05 12:05:00
1741176600000.0,9581.008,2025-03-05 12:10:00
1741176900000.0,9564.558,2025-03-05 12:15:00
1741177200000.0,9571.736,2025-03-05 12:20:00
1741177500000.0,9581.371,2025-03-05 12:25:00
1741177800000.0,9584.873,2025-03-05 12:30:00
1741178100000.0,9576.546,2025-03-05 12:35:00
1741178400000.0,9570.232,2025-03-05 12:40:00
1741178700000.0,9582.167,2025-03-05 12:45:00
1741179000000.0,9582.948,2025-03-05 12:50:00
1741179300000.0,9592.653,2025-03-05 12:55:00
1741179600000.0,9596.533,2025-03-05 13:00:00
1741179900000.0,9608.12,2025-03-05 13:05:00
1741180200000.0,9619.164,2025-03-05 13:10:00
1741180500000.0,9616.338,2025-03-05 13:15:00
1741180800000.0,9612.979,2025-03-05 13:20:00
1741181100000.0,9617.34,2025-03-05 13:25:00
1741181400000.0,9612.576,2025-03-05 13:30:00
1741181700000.0,9613.253,2025-03-05 13:35:00
1741182000000.0,9615.026,2025-03-05 13:40:00
1741182300000.0,9593.24,2025-03-05 13:45:00
1741182600000.0,9608.072,2025-03-05 13:50:00
1741182900000.0,9611.338,2025-03-05 13:55:00
1741183200000.0,9611.408,2025-03-05 14:00:00
1741183500000.0,9603.497,2025-03-05 14:05:00
1741183800000.0,9600.641,2025-03-05 14:10:00
1741184100000.0,9602.496,2025-03-05 14:15:00
1741184400000.0,9611.087,2025-03-05 14:20:00
1741184700000.0,9606.0205,2025-03-05 14:25:00
1741185000000.0,9610.211,2025-03-05 14:30:00
1741185300000.0,9609.357,2025-03-05 14:35:00
1741185600000.0,9599.775,2025-03-05 14:40:00
1741185900000.0,9608.667,2025-03-05 14:45:00
1741186200000.0,9603.175,2025-03-05 14:50:00
1741186500000.0,9610.865,2025-03-05 14:55:00
1741186800000.0,9613.99,2025-03-05 15:00:00
1741187100000.0,9612.143,2025-03-05 15:05:00
1741187400000.0,9615.79,2025-03-05 15:10:00
1741187700000.0,9616.046,2025-03-05 15:15:00
1741188000000.0,9618.1045,2025-03-05 15:20:00
1741188300000.0,9606.128,2025-03-05 15:25:00
1741188600000.0,9603.301,2025-03-05 15:30:00
1741188900000.0,9605.057,2025-03-05 15:35:00
1741189200000.0,9606.068,2025-03-05 15:40:00
1741189500000.0,9605.326,2025-03-05 15:45:00
1741189800000.0,9606.854,2025-03-05 15:50:00
1741190100000.0,9613.843,2025-03-05 15:55:00
1741190400000.0,9614.806,2025-03-05 16:00:00
1741190700000.0,9614.66,2025-03-05 16:05:00
1741191000000.0,9606.902,2025-03-05 16:10:00
1741191300000.0,9607.436,2025-03-05 16:15:00
1741191600000.0,9597.052,2025-03-05 16:20:00
1741191900000.0,9595.94,2025-03-05 16:25:00
1741192200000.0,9594.948,2025-03-05 16:30:00
1741192500000.0,9593.651,2025-03-05 16:35:00
1741192800000.0,9593.975,2025-03-05 16:40:00
1741193100000.0,9593.807,2025-03-05 16:45:00
1741193400000.0,9593.807,2025-03-05 16:50:00
1741193700000.0,9593.807,2025-03-05 16:55:00
1741194000000.0,9593.807,2025-03-05 17:00:00
1741194300000.0,9593.807,2025-03-05 17:05:00
1741194600000.0,9593.807,2025-03-05 17:10:00
1741194900000.0,9593.807,2025-03-05 17:15:00
1741195200000.0,9593.807,2025-03-05 17:20:00
1741195500000.0,9593.807,2025-03-05 17:25:00
1741195800000.0,9593.807,2025-03-05 17:30:00
1741196100000.0,9593.807,2025-03-05 17:35:00
1741196400000.0,9593.807,2025-03-05 17:40:00
1741196700000.0,9593.807,2025-03-05 17:45:00
1741197000000.0,9593.807,2025-03-05 17:50:00
1741197300000.0,9593.807,2025-03-05 17:55:00
1741197600000.0,9593.807,2025-03-05 18:00:00
1741197900000.0,9593.807,2025-03-05 18:05:00
1741198200000.0,9593.807,2025-03-05 18:10:00
1741198500000.0,9593.807,2025-03-05 18:15:00
1741198800000.0,9593.807,2025-03-05 18:20:00
1741199100000.0,9593.807,2025-03-05 18:25:00
1741199400000.0,9593.807,2025-03-05 18:30:00
1741199700000.0,9593.807,2025-03-05 18:35:00
1741200000000.0,9593.807,2025-03-05 18:40:00
1741200300000.0,9593.807,2025-03-05 18:45:00
1741200600000.0,9593.807,2025-03-05 18:50:00
1741200900000.0,9593.807,2025-03-05 18:55:00
1741201200000.0,9593.807,2025-03-05 19:00:00
1741201500000.0,9593.807,2025-03-05 19:05:00
1741201800000.0,9593.807,2025-03-05 19:10:00
1741202100000.0,9593.807,2025-03-05 19:15:00
1741202400000.0,9593.807,2025-03-05 19:20:00
1741202700000.0,9593.807,2025-03-05 19:25:00
1741203000000.0,9593.807,2025-03-05 19:30:00
1741203300000.0,9593.807,2025-03-05 19:35:00
1741203600000.0,9593.807,2025-03-05 19:40:00
1741203900000.0,9593.807,2025-03-05 19:45:00
1741204200000.0,9593.807,2025-03-05 19:50:00
1741204500000.0,9593.807,2025-03-05 19:55:00
1741204800000.0,9593.807,2025-03-05 20:00:00
1741205100000.0,9593.807,2025-03-05 20:05:00
1741205400000.0,9593.807,2025-03-05 20:10:00
1741205700000.0,9593.807,2025-03-05 20:15:00
1741206000000.0,9593.807,2025-03-05 20:20:00
1741206300000.0,9593.807,2025-03-05 20:25:00
1741206600000.0,9593.807,2025-03-05 20:30:00
1741206900000.0,9593.807,2025-03-05 20:35:00
1741207200000.0,9593.807,2025-03-05 20:40:00
1741207500000.0,9593.807,2025-03-05 20:45:00
1741207800000.0,9593.807,2025-03-05 20:50:00
1741208100000.0,9593.807,2025-03-05 20:55:00
1741208400000.0,9593.807,2025-03-05 21:00:00
1741208700000.0,9593.807,2025-03-05 21:05:00
1741209000000.0,9593.807,2025-03-05 21:10:00
1741209300000.0,9593.807,2025-03-05 21:15:00
1741209600000.0,9593.807,2025-03-05 21:20:00
1741209900000.0,9593.806,2025-03-05 21:25:00
1741210200000.0,9593.806,2025-03-05 21:30:00
1741210500000.0,9593.806,2025-03-05 21:35:00
1741210800000.0,9593.806,2025-03-05 21:40:00
1741211100000.0,9593.806,2025-03-05 21:45:00
1741211400000.0,9593.806,2025-03-05 21:50:00
1741211700000.0,9593.806,2025-03-05 21:55:00
1741212000000.0,9593.807,2025-03-05 22:00:00
1741212300000.0,9593.806,2025-03-05 22:05:00
1741212600000.0,9593.806,2025-03-05 22:10:00
1741212900000.0,9593.807,2025-03-05 22:15:00
1741213200000.0,9593.807,2025-03-05 22:20:00
1741213500000.0,9593.807,2025-03-05 22:25:00
1741213800000.0,9593.807,2025-03-05 22:30:00
1741214100000.0,9593.807,2025-03-05 22:35:00
1741214400000.0,9593.806,2025-03-05 22:40:00
1741214700000.0,9593.806,2025-03-05 22:45:00
1741215000000.0,9593.806,2025-03-05 22:50:00
1741215300000.0,9593.806,2025-03-05 22:55:00
1741215600000.0,9593.806,2025-03-05 23:00:00
1741215900000.0,9593.806,2025-03-05 23:05:00
1741216200000.0,9593.806,2025-03-05 23:10:00
1741216500000.0,9593.806,2025-03-05 23:15:00
1741216800000.0,9593.806,2025-03-05 23:20:00
1741217100000.0,9593.806,2025-03-05 23:25:00
1741217400000.0,9593.806,2025-03-05 23:30:00
1741217700000.0,9593.806,2025-03-05 23:35:00
1741218000000.0,9593.806,2025-03-05 23:40:00
1741218300000.0,9593.806,2025-03-05 23:45:00
1741218600000.0,9593.806,2025-03-05 23:50:00
1741218900000.0,9593.806,2025-03-05 23:55:00
1741219200000.0,9593.806,2025-03-06 00:00:00
1741219500000.0,9593.806,2025-03-06 00:05:00
1741219800000.0,9593.806,2025-03-06 00:10:00
1741220100000.0,9593.806,2025-03-06 00:15:00
1741220400000.0,9593.806,2025-03-06 00:20:00
1741220700000.0,9593.806,2025-03-06 00:25:00
1741221000000.0,9593.806,2025-03-06 00:30:00
1741221300000.0,9593.806,2025-03-06 00:35:00
1741221600000.0,9593.806,2025-03-06 00:40:00
1741221900000.0,9593.806,2025-03-06 00:45:00
1741222200000.0,9593.806,2025-03-06 00:50:00
1741222500000.0,9593.806,2025-03-06 00:55:00
1741222800000.0,9593.806,2025-03-06 01:00:00
1741223100000.0,9593.806,2025-03-06 01:05:00
1741223400000.0,9593.806,2025-03-06 01:10:00
1741223700000.0,9593.806,2025-03-06 01:15:00
1741224000000.0,9593.806,2025-03-06 01:20:00
1741224300000.0,9593.806,2025-03-06 01:25:00
1741224600000.0,9593.806,2025-03-06 01:30:00
1741224900000.0,9593.806,2025-03-06 01:35:00
1741225200000.0,9593.806,2025-03-06 01:40:00
1741225500000.0,9593.806,2025-03-06 01:45:00
1741225800000.0,9593.806,2025-03-06 01:50:00
1741226100000.0,9593.806,2025-03-06 01:55:00
1741226400000.0,9593.806,2025-03-06 02:00:00
1741226700000.0,9593.806,2025-03-06 02:05:00
1741227000000.0,9593.806,2025-03-06 02:10:00
1741227300000.0,9593.806,2025-03-06 02:15:00
1741227600000.0,9593.806,2025-03-06 02:20:00
1741227900000.0,9593.806,2025-03-06 02:25:00
1741228200000.0,9593.806,2025-03-06 02:30:00
1741228500000.0,9593.806,2025-03-06 02:35:00
1741228800000.0,9593.806,2025-03-06 02:40:00
1741229100000.0,9593.806,2025-03-06 02:45:00
1741229400000.0,9593.806,2025-03-06 02:50:00
1741229700000.0,9593.806,2025-03-06 02:55:00
1741230000000.0,9593.806,2025-03-06 03:00:00
1741230300000.0,9593.806,2025-03-06 03:05:00
1741230600000.0,9593.806,2025-03-06 03:10:00
1741230900000.0,9593.806,2025-03-06 03:15:00
1741231200000.0,9593.806,2025-03-06 03:20:00
1741231500000.0,9593.806,2025-03-06 03:25:00
1741231800000.0,9593.806,2025-03-06 03:30:00
1741232100000.0,9593.806,2025-03-06 03:35:00
1741232400000.0,9593.806,2025-03-06 03:40:00
1741232700000.0,9593.806,2025-03-06 03:45:00
1741233000000.0,9593.806,2025-03-06 03:50:00
1741233300000.0,9593.806,2025-03-06 03:55:00
1741233600000.0,9593.806,2025-03-06 04:00:00
1741233900000.0,9593.806,2025-03-06 04:05:00
1741234200000.0,9593.806,2025-03-06 04:10:00
1741234500000.0,9593.806,2025-03-06 04:15:00
1741234800000.0,9593.806,2025-03-06 04:20:00
1741235100000.0,9593.806,2025-03-06 04:25:00
1741235400000.0,9593.806,2025-03-06 04:30:00
1741235700000.0,9593.806,2025-03-06 04:35:00
1741236000000.0,9593.806,2025-03-06 04:40:00
1741236300000.0,9593.806,2025-03-06 04:45:00
1741236600000.0,9593.806,2025-03-06 04:50:00
1741236900000.0,9593.806,2025-03-06 04:55:00
1741237200000.0,9593.806,2025-03-06 05:00:00
1741237500000.0,9593.806,2025-03-06 05:05:00
1741237800000.0,9593.806,2025-03-06 05:10:00
1741238100000.0,9593.806,2025-03-06 05:15:00
1741238400000.0,9593.806,2025-03-06 05:20:00
1741238700000.0,9593.806,2025-03-06 05:25:00
1741239000000.0,9593.806,2025-03-06 05:30:00
1741239300000.0,9593.806,2025-03-06 05:35:00
1741239600000.0,9593.806,2025-03-06 05:40:00
1741239900000.0,9594.368,2025-03-06 05:45:00
1741240200000.0,9594.929,2025-03-06 05:50:00
1741240500000.0,9595.381,2025-03-06 05:55:00
1741240800000.0,9595.84,2025-03-06 06:00:00
1741241100000.0,9595.472,2025-03-06 06:05:00
1741241400000.0,9595.883,2025-03-06 06:10:00
1741241700000.0,9596.235,2025-03-06 06:15:00
1741242000000.0,9596.236,2025-03-06 06:20:00
1741242300000.0,9596.132,2025-03-06 06:25:00
1741242600000.0,9596.36,2025-03-06 06:30:00
1741242900000.0,9596.851,2025-03-06 06:35:00
1741243200000.0,9597.416,2025-03-06 06:40:00
1741243500000.0,9596.56,2025-03-06 06:45:00
1741243800000.0,9596.392,2025-03-06 06:50:00
1741244100000.0,9596.769,2025-03-06 06:55:00
1741244400000.0,9596.995,2025-03-06 07:00:00
1741244700000.0,9597.672,2025-03-06 07:05:00
1741245000000.0,9597.958,2025-03-06 07:10:00
1741245300000.0,9598.502,2025-03-06 07:15:00
1741245600000.0,9598.173,2025-03-06 07:20:00
1741245900000.0,9598.074,2025-03-06 07:25:00
1741246200000.0,9598.357,2025-03-06 07:30:00
1741246500000.0,9598.969,2025-03-06 07:35:00
1741246800000.0,9598.867,2025-03-06 07:40:00
1741247100000.0,9599.302,2025-03-06 07:45:00
1741247400000.0,9599.54,2025-03-06 07:50:00
1741247700000.0,9600.068,2025-03-06 07:55:00
1741248000000.0,9599.512,2025-03-06 08:00:00
1741248300000.0,9599.128,2025-03-06 08:05:00
1741248600000.0,9599.5,2025-03-06 08:10:00
1741248900000.0,9599.083,2025-03-06 08:15:00
1741249200000.0,9598.835,2025-03-06 08:20:00
1741249500000.0,9598.945,2025-03-06 08:25:00
1741249800000.0,9599.293,2025-03-06 08:30:00
1741250100000.0,9598.977,2025-03-06 08:35:00
1741250400000.0,9598.536,2025-03-06 08:40:00
1741250700000.0,9598.599,2025-03-06 08:45:00
1741251000000.0,9598.382,2025-03-06 08:50:00
1741251300000.0,9598.554,2025-03-06 08:55:00
1741251600000.0,9598.642,2025-03-06 09:00:00
1741251900000.0,9598.993,2025-03-06 09:05:00
1741252200000.0,9598.578,2025-03-06 09:10:00
1741252500000.0,9598.329,2025-03-06 09:15:00
1741252800000.0,9598.67,2025-03-06 09:20:00
1741253100000.0,9598.888,2025-03-06 09:25:00
1741253400000.0,9598.849,2025-03-06 09:30:00
1741253700000.0,9598.847,2025-03-06 09:35:00
1741254000000.0,9598.75,2025-03-06 09:40:00
1741254300000.0,9598.659,2025-03-06 09:45:00
1741254600000.0,9598.78,2025-03-06 09:50:00
1741254900000.0,9598.597,2025-03-06 09:55:00
1741255200000.0,9598.543,2025-03-06 10:00:00
1741255500000.0,9598.394,2025-03-06 10:05:00
1741255800000.0,9598.575,2025-03-06 10:10:00
1741256100000.0,9598.567,2025-03-06 10:15:00
1741256400000.0,9598.303,2025-03-06 10:20:00
1741256700000.0,9598.042,2025-03-06 10:25:00
1741257000000.0,9598.151,2025-03-06 10:30:00
1741257300000.0,9598.249,2025-03-06 10:35:00
1741257600000.0,9598.069,2025-03-06 10:40:00
1741257900000.0,9598.069,2025-03-06 10:45:00
1741258200000.0,9598.069,2025-03-06 10:50:00
1741258500000.0,9598.069,2025-03-06 10:55:00
1741258800000.0,9598.069,2025-03-06 11:00:00
1741259100000.0,9598.069,2025-03-06 11:05:00
1741259400000.0,9598.069,2025-03-06 11:10:00
1741259700000.0,9598.069,2025-03-06 11:15:00
1741260000000.0,9598.068,2025-03-06 11:20:00
1741260300000.0,9598.068,2025-03-06 11:25:00
1741260600000.0,9598.068,2025-03-06 11:30:00
1741260900000.0,9598.068,2025-03-06 11:35:00
1741261200000.0,9598.068,2025-03-06 11:40:00
1741261500000.0,9598.068,2025-03-06 11:45:00
1741261800000.0,9598.068,2025-03-06 11:50:00
1741262100000.0,9598.069,2025-03-06 11:55:00
1741262400000.0,9598.069,2025-03-06 12:00:00
1741262700000.0,9598.069,2025-03-06 12:05:00
1741263000000.0,9598.069,2025-03-06 12:10:00
1741263300000.0,9598.069,2025-03-06 12:15:00
1741263600000.0,9598.069,2025-03-06 12:20:00
1741263900000.0,9598.069,2025-03-06 12:25:00
1741264200000.0,9598.069,2025-03-06 12:30:00
1741264500000.0,9598.069,2025-03-06 12:35:00
1741264800000.0,9598.069,2025-03-06 12:40:00
1741265100000.0,9598.069,2025-03-06 12:45:00
1741265400000.0,9598.069,2025-03-06 12:50:00
1741265700000.0,9598.069,2025-03-06 12:55:00
1741266000000.0,9598.069,2025-03-06 13:00:00
1741266300000.0,9598.069,2025-03-06 13:05:00
1741266600000.0,9598.069,2025-03-06 13:10:00
1741266900000.0,9598.069,2025-03-06 13:15:00
1741267200000.0,9598.069,2025-03-06 13:20:00
1741267500000.0,9598.069,2025-03-06 13:25:00
1741267800000.0,9598.069,2025-03-06 13:30:00
1741268100000.0,9598.069,2025-03-06 13:35:00
1741268400000.0,9598.069,2025-03-06 13:40:00
1741268700000.0,9598.069,2025-03-06 13:45:00
1741269000000.0,9598.069,2025-03-06 13:50:00
1741269300000.0,9598.069,2025-03-06 13:55:00
1741269600000.0,9598.069,2025-03-06 14:00:00
1741269900000.0,9598.069,2025-03-06 14:05:00
1741270200000.0,9598.069,2025-03-06 14:10:00
1741270500000.0,9598.069,2025-03-06 14:15:00
1741270800000.0,9598.069,2025-03-06 14:20:00
1741271100000.0,9598.069,2025-03-06 14:25:00
1741271400000.0,9598.069,2025-03-06 14:30:00
1741271700000.0,9598.069,2025-03-06 14:35:00
1741272000000.0,9598.069,2025-03-06 14:40:00
1741272300000.0,9598.069,2025-03-06 14:45:00
1741272600000.0,9598.069,2025-03-06 14:50:00
1741272900000.0,9598.069,2025-03-06 14:55:00
1741273200000.0,9598.069,2025-03-06 15:00:00
1741273500000.0,9598.069,2025-03-06 15:05:00
1741273800000.0,9598.069,2025-03-06 15:10:00
1741274100000.0,9598.068,2025-03-06 15:15:00
1741274400000.0,9598.069,2025-03-06 15:20:00
1741274700000.0,9598.069,2025-03-06 15:25:00
1741275000000.0,9598.069,2025-03-06 15:30:00
1741275300000.0,9598.069,2025-03-06 15:35:00
1741275600000.0,9598.069,2025-03-06 15:40:00
1741275900000.0,9598.069,2025-03-06 15:45:00
1741276200000.0,9598.069,2025-03-06 15:50:00
1741276500000.0,9598.069,2025-03-06 15:55:00
1741276800000.0,9598.069,2025-03-06 16:00:00
1741277100000.0,9598.069,2025-03-06 16:05:00
1741277400000.0,9598.069,2025-03-06 16:10:00
1741277700000.0,9598.069,2025-03-06 16:15:00
1741278000000.0,9598.069,2025-03-06 16:20:00
1741278300000.0,9598.069,2025-03-06 16:25:00
1741278600000.0,9598.069,2025-03-06 16:30:00
1741278900000.0,9598.069,2025-03-06 16:35:00
1741279200000.0,9598.069,2025-03-06 16:40:00
1741279500000.0,9598.069,2025-03-06 16:45:00
1741279800000.0,9598.069,2025-03-06 16:50:00
1741280100000.0,9598.069,2025-03-06 16:55:00
1741280400000.0,9598.069,2025-03-06 17:00:00
1741280700000.0,9598.069,2025-03-06 17:05:00
1741281000000.0,9598.069,2025-03-06 17:10:00
1741281300000.0,9598.069,2025-03-06 17:15:00
1741281600000.0,9598.069,2025-03-06 17:20:00
1741281900000.0,9598.069,2025-03-06 17:25:00
1741282200000.0,9598.069,2025-03-06 17:30:00
1741282500000.0,9598.069,2025-03-06 17:35:00
1741282800000.0,9598.069,2025-03-06 17:40:00
1741283100000.0,9598.069,2025-03-06 17:45:00
1741283400000.0,9598.069,2025-03-06 17:50:00
1741283700000.0,9598.069,2025-03-06 17:55:00
1741284000000.0,9598.069,2025-03-06 18:00:00
1741284300000.0,9598.069,2025-03-06 18:05:00
1741284600000.0,9598.069,2025-03-06 18:10:00
1741284900000.0,9598.069,2025-03-06 18:15:00
1741285200000.0,9598.069,2025-03-06 18:20:00
1741285500000.0,9598.069,2025-03-06 18:25:00
1741285800000.0,9598.069,2025-03-06 18:30:00
1741286100000.0,9598.069,2025-03-06 18:35:00
1741286400000.0,9598.069,2025-03-06 18:40:00
1741286700000.0,9598.069,2025-03-06 18:45:00
1741287000000.0,9598.069,2025-03-06 18:50:00
1741287300000.0,9598.069,2025-03-06 18:55:00
1741287600000.0,9598.069,2025-03-06 19:00:00
1741287900000.0,9598.069,2025-03-06 19:05:00
1741288200000.0,9598.069,2025-03-06 19:10:00
1741288500000.0,9598.069,2025-03-06 19:15:00
1741288800000.0,9598.069,2025-03-06 19:20:00
1741289100000.0,9598.069,2025-03-06 19:25:00
1741289400000.0,9598.069,2025-03-06 19:30:00
1741289700000.0,9598.069,2025-03-06 19:35:00
1741290000000.0,9598.069,2025-03-06 19:40:00
1741290300000.0,9598.069,2025-03-06 19:45:00
1741290600000.0,9598.069,2025-03-06 19:50:00
1741290900000.0,9598.069,2025-03-06 19:55:00
1741291200000.0,9598.069,2025-03-06 20:00:00
1741291500000.0,9598.069,2025-03-06 20:05:00
1741291800000.0,9598.069,2025-03-06 20:10:00
1741292100000.0,9598.069,2025-03-06 20:15:00
1741292400000.0,9598.069,2025-03-06 20:20:00
1741292700000.0,9598.069,2025-03-06 20:25:00
1741293000000.0,9598.069,2025-03-06 20:30:00
1741293300000.0,9598.069,2025-03-06 20:35:00
1741293600000.0,9598.069,2025-03-06 20:40:00
1741293900000.0,9598.069,2025-03-06 20:45:00
1741294200000.0,9598.069,2025-03-06 20:50:00
1741294500000.0,9598.069,2025-03-06 20:55:00
1741294800000.0,9598.069,2025-03-06 21:00:00
1741295100000.0,9598.069,2025-03-06 21:05:00
1741295400000.0,9598.069,2025-03-06 21:10:00
1741295700000.0,9598.069,2025-03-06 21:15:00
1741296000000.0,9598.069,2025-03-06 21:20:00
1741296300000.0,9598.069,2025-03-06 21:25:00
1741296600000.0,9598.069,2025-03-06 21:30:00
1741296900000.0,9598.069,2025-03-06 21:35:00
1741297200000.0,9598.069,2025-03-06 21:40:00
1741297500000.0,9598.069,2025-03-06 21:45:00
1741297800000.0,9598.069,2025-03-06 21:50:00
1741298100000.0,9598.069,2025-03-06 21:55:00
1741298400000.0,9598.069,2025-03-06 22:00:00
1741298700000.0,9598.069,2025-03-06 22:05:00
1741299000000.0,9598.069,2025-03-06 22:10:00
1741299300000.0,9598.069,2025-03-06 22:15:00
1741299600000.0,9598.069,2025-03-06 22:20:00
1741299900000.0,9598.069,2025-03-06 22:25:00
1741300200000.0,9598.069,2025-03-06 22:30:00
1741300500000.0,9598.069,2025-03-06 22:35:00
1741300800000.0,9598.068,2025-03-06 22:40:00
1741301100000.0,9598.068,2025-03-06 22:45:00
1741301400000.0,9598.068,2025-03-06 22:50:00
1741301700000.0,9598.068,2025-03-06 22:55:00
1741302000000.0,9598.068,2025-03-06 23:00:00
1741302300000.0,9598.068,2025-03-06 23:05:00
1741302600000.0,9598.068,2025-03-06 23:10:00
1741302900000.0,9598.068,2025-03-06 23:15:00
1741303200000.0,9598.068,2025-03-06 23:20:00
1741303500000.0,9598.068,2025-03-06 23:25:00
1741303800000.0,9598.068,2025-03-06 23:30:00
1741304100000.0,9598.068,2025-03-06 23:35:00
1741304400000.0,9598.068,2025-03-06 23:40:00
1741304700000.0,9598.068,2025-03-06 23:45:00
1741305000000.0,9598.068,2025-03-06 23:50:00
1741305300000.0,9598.068,2025-03-06 23:55:00
1741305600000.0,9598.068,2025-03-07 00:00:00
1741305900000.0,9598.068,2025-03-07 00:05:00
