timestamp,Available Capital,datetime
1742451900000.0,10194.548,2025-03-20 06:25:00
1742452200000.0,10194.548,2025-03-20 06:30:00
1742452500000.0,10194.548,2025-03-20 06:35:00
1742452800000.0,10194.548,2025-03-20 06:40:00
1742453100000.0,10194.548,2025-03-20 06:45:00
1742453400000.0,10194.548,2025-03-20 06:50:00
1742453700000.0,10194.548,2025-03-20 06:55:00
1742454000000.0,10194.548,2025-03-20 07:00:00
1742454300000.0,10194.548,2025-03-20 07:05:00
1742454600000.0,10194.548,2025-03-20 07:10:00
1742454900000.0,10194.548,2025-03-20 07:15:00
1742455200000.0,10194.548,2025-03-20 07:20:00
1742455500000.0,10194.548,2025-03-20 07:25:00
1742455800000.0,10194.548,2025-03-20 07:30:00
1742456100000.0,10194.548,2025-03-20 07:35:00
1742456400000.0,10194.548,2025-03-20 07:40:00
1742456700000.0,10194.548,2025-03-20 07:45:00
1742457000000.0,10194.548,2025-03-20 07:50:00
1742457300000.0,10194.548,2025-03-20 07:55:00
1742457600000.0,10194.548,2025-03-20 08:00:00
1742457900000.0,10194.548,2025-03-20 08:05:00
1742458200000.0,10194.548,2025-03-20 08:10:00
1742458500000.0,10194.548,2025-03-20 08:15:00
1742458800000.0,10194.548,2025-03-20 08:20:00
1742459100000.0,10194.548,2025-03-20 08:25:00
1742459400000.0,10194.548,2025-03-20 08:30:00
1742459700000.0,10194.548,2025-03-20 08:35:00
1742460000000.0,10194.548,2025-03-20 08:40:00
1742460300000.0,10194.548,2025-03-20 08:45:00
1742460600000.0,10194.548,2025-03-20 08:50:00
1742460900000.0,10194.548,2025-03-20 08:55:00
1742461200000.0,10194.548,2025-03-20 09:00:00
1742461500000.0,10194.548,2025-03-20 09:05:00
1742461800000.0,10194.548,2025-03-20 09:10:00
1742462100000.0,10194.548,2025-03-20 09:15:00
1742462400000.0,10194.548,2025-03-20 09:20:00
1742462700000.0,10194.548,2025-03-20 09:25:00
1742463000000.0,10194.548,2025-03-20 09:30:00
1742463300000.0,10194.548,2025-03-20 09:35:00
1742463600000.0,10194.548,2025-03-20 09:40:00
1742463900000.0,10194.548,2025-03-20 09:45:00
1742464200000.0,10194.548,2025-03-20 09:50:00
1742464500000.0,10194.548,2025-03-20 09:55:00
1742464800000.0,10194.548,2025-03-20 10:00:00
1742465100000.0,10194.548,2025-03-20 10:05:00
1742465400000.0,10194.548,2025-03-20 10:10:00
1742465700000.0,10194.548,2025-03-20 10:15:00
1742466000000.0,10194.548,2025-03-20 10:20:00
1742466300000.0,10194.548,2025-03-20 10:25:00
1742466600000.0,10194.548,2025-03-20 10:30:00
1742466900000.0,10194.548,2025-03-20 10:35:00
1742467200000.0,10194.548,2025-03-20 10:40:00
1742467500000.0,10194.548,2025-03-20 10:45:00
1742467800000.0,10194.548,2025-03-20 10:50:00
1742468100000.0,10194.548,2025-03-20 10:55:00
1742468400000.0,10194.548,2025-03-20 11:00:00
1742468700000.0,10194.548,2025-03-20 11:05:00
1742469000000.0,10194.548,2025-03-20 11:10:00
1742469300000.0,10194.548,2025-03-20 11:15:00
1742469600000.0,10194.548,2025-03-20 11:20:00
1742469900000.0,10194.548,2025-03-20 11:25:00
1742470200000.0,10194.548,2025-03-20 11:30:00
1742470500000.0,10194.548,2025-03-20 11:35:00
1742470800000.0,10194.548,2025-03-20 11:40:00
1742471100000.0,10194.548,2025-03-20 11:45:00
1742471400000.0,10194.548,2025-03-20 11:50:00
1742471700000.0,10194.548,2025-03-20 11:55:00
1742472000000.0,10194.548,2025-03-20 12:00:00
1742472300000.0,10194.548,2025-03-20 12:05:00
1742472600000.0,10194.548,2025-03-20 12:10:00
1742472900000.0,10194.548,2025-03-20 12:15:00
1742473200000.0,10194.548,2025-03-20 12:20:00
1742473500000.0,10194.548,2025-03-20 12:25:00
1742473800000.0,10194.548,2025-03-20 12:30:00
1742474100000.0,10194.548,2025-03-20 12:35:00
1742474400000.0,10194.548,2025-03-20 12:40:00
1742474700000.0,10194.548,2025-03-20 12:45:00
1742475000000.0,10194.548,2025-03-20 12:50:00
1742475300000.0,10194.548,2025-03-20 12:55:00
1742475600000.0,10194.548,2025-03-20 13:00:00
1742475900000.0,10194.548,2025-03-20 13:05:00
1742476200000.0,10194.548,2025-03-20 13:10:00
1742476500000.0,10194.548,2025-03-20 13:15:00
1742476800000.0,10194.548,2025-03-20 13:20:00
1742477100000.0,10194.548,2025-03-20 13:25:00
1742477400000.0,10194.548,2025-03-20 13:30:00
1742477700000.0,10194.548,2025-03-20 13:35:00
1742478000000.0,10194.548,2025-03-20 13:40:00
1742478300000.0,10194.548,2025-03-20 13:45:00
1742478600000.0,10194.548,2025-03-20 13:50:00
1742478900000.0,10194.548,2025-03-20 13:55:00
1742479200000.0,10194.548,2025-03-20 14:00:00
1742479500000.0,10194.548,2025-03-20 14:05:00
1742479800000.0,10194.548,2025-03-20 14:10:00
1742480100000.0,10194.548,2025-03-20 14:15:00
1742480400000.0,10194.548,2025-03-20 14:20:00
1742480700000.0,10194.548,2025-03-20 14:25:00
1742481000000.0,10194.548,2025-03-20 14:30:00
1742481300000.0,10194.548,2025-03-20 14:35:00
1742481600000.0,10194.548,2025-03-20 14:40:00
1742481900000.0,10194.548,2025-03-20 14:45:00
1742482200000.0,10194.548,2025-03-20 14:50:00
1742482500000.0,10194.548,2025-03-20 14:55:00
1742482800000.0,10194.548,2025-03-20 15:00:00
1742483100000.0,10194.548,2025-03-20 15:05:00
1742483400000.0,10194.548,2025-03-20 15:10:00
1742483700000.0,10194.548,2025-03-20 15:15:00
1742484000000.0,10194.548,2025-03-20 15:20:00
1742484300000.0,10194.548,2025-03-20 15:25:00
1742484600000.0,10194.548,2025-03-20 15:30:00
1742484900000.0,10194.548,2025-03-20 15:35:00
1742485200000.0,10194.548,2025-03-20 15:40:00
1742485500000.0,10194.548,2025-03-20 15:45:00
1742485800000.0,10194.548,2025-03-20 15:50:00
1742486100000.0,10194.548,2025-03-20 15:55:00
1742486400000.0,10194.548,2025-03-20 16:00:00
1742486700000.0,9222.805,2025-03-20 16:05:00
1742487000000.0,8250.993,2025-03-20 16:10:00
1742487300000.0,7279.113,2025-03-20 16:15:00
1742487600000.0,6307.1626,2025-03-20 16:20:00
1742487900000.0,5335.142,2025-03-20 16:25:00
1742488200000.0,4849.096,2025-03-20 16:30:00
1742488500000.0,4849.096,2025-03-20 16:35:00
1742488800000.0,4849.096,2025-03-20 16:40:00
1742489100000.0,4849.096,2025-03-20 16:45:00
1742489400000.0,4849.096,2025-03-20 16:50:00
1742489700000.0,4849.096,2025-03-20 16:55:00
1742490000000.0,4849.096,2025-03-20 17:00:00
1742490300000.0,4849.096,2025-03-20 17:05:00
1742490600000.0,4849.096,2025-03-20 17:10:00
1742490900000.0,4849.096,2025-03-20 17:15:00
1742491200000.0,4849.096,2025-03-20 17:20:00
1742491500000.0,4849.096,2025-03-20 17:25:00
1742491800000.0,4849.096,2025-03-20 17:30:00
1742492100000.0,4849.096,2025-03-20 17:35:00
1742492400000.0,4849.096,2025-03-20 17:40:00
1742492700000.0,4849.096,2025-03-20 17:45:00
1742493000000.0,4849.096,2025-03-20 17:50:00
1742493300000.0,4849.096,2025-03-20 17:55:00
1742493600000.0,4849.096,2025-03-20 18:00:00
1742493900000.0,4849.096,2025-03-20 18:05:00
1742494200000.0,4849.096,2025-03-20 18:10:00
1742494500000.0,4849.096,2025-03-20 18:15:00
1742494800000.0,4849.096,2025-03-20 18:20:00
1742495100000.0,4849.096,2025-03-20 18:25:00
1742495400000.0,4849.096,2025-03-20 18:30:00
1742495700000.0,4849.096,2025-03-20 18:35:00
1742496000000.0,4849.096,2025-03-20 18:40:00
1742496300000.0,4849.096,2025-03-20 18:45:00
1742496600000.0,4849.096,2025-03-20 18:50:00
1742496900000.0,4849.096,2025-03-20 18:55:00
1742497200000.0,4849.096,2025-03-20 19:00:00
1742497500000.0,4849.096,2025-03-20 19:05:00
1742497800000.0,4849.096,2025-03-20 19:10:00
1742498100000.0,4849.096,2025-03-20 19:15:00
1742498400000.0,4849.096,2025-03-20 19:20:00
1742498700000.0,4849.096,2025-03-20 19:25:00
1742499000000.0,4849.096,2025-03-20 19:30:00
1742499300000.0,4849.096,2025-03-20 19:35:00
1742499600000.0,4849.096,2025-03-20 19:40:00
1742499900000.0,4849.096,2025-03-20 19:45:00
1742500200000.0,4849.096,2025-03-20 19:50:00
1742500500000.0,4849.096,2025-03-20 19:55:00
1742500800000.0,4849.096,2025-03-20 20:00:00
1742501100000.0,4849.096,2025-03-20 20:05:00
1742501400000.0,4849.096,2025-03-20 20:10:00
1742501700000.0,4849.096,2025-03-20 20:15:00
1742502000000.0,4849.096,2025-03-20 20:20:00
1742502300000.0,4849.096,2025-03-20 20:25:00
1742502600000.0,4849.096,2025-03-20 20:30:00
1742502900000.0,4849.096,2025-03-20 20:35:00
1742503200000.0,4849.096,2025-03-20 20:40:00
1742503500000.0,4849.096,2025-03-20 20:45:00
1742503800000.0,4849.096,2025-03-20 20:50:00
1742504100000.0,4849.096,2025-03-20 20:55:00
1742504400000.0,5821.776,2025-03-20 21:00:00
1742504700000.0,6795.442,2025-03-20 21:05:00
1742505000000.0,7771.6255,2025-03-20 21:10:00
1742505300000.0,8749.778,2025-03-20 21:15:00
1742505600000.0,9727.598,2025-03-20 21:20:00
1742505900000.0,10218.52,2025-03-20 21:25:00
1742506200000.0,10218.52,2025-03-20 21:30:00
1742506500000.0,10218.52,2025-03-20 21:35:00
1742506800000.0,10218.52,2025-03-20 21:40:00
1742507100000.0,10218.52,2025-03-20 21:45:00
1742507400000.0,10218.52,2025-03-20 21:50:00
1742507700000.0,10218.52,2025-03-20 21:55:00
1742508000000.0,10218.52,2025-03-20 22:00:00
1742508300000.0,10218.52,2025-03-20 22:05:00
1742508600000.0,10218.52,2025-03-20 22:10:00
1742508900000.0,10218.52,2025-03-20 22:15:00
1742509200000.0,10218.52,2025-03-20 22:20:00
1742509500000.0,10218.52,2025-03-20 22:25:00
1742509800000.0,10218.52,2025-03-20 22:30:00
1742510100000.0,10218.52,2025-03-20 22:35:00
1742510400000.0,10218.52,2025-03-20 22:40:00
1742510700000.0,10218.52,2025-03-20 22:45:00
1742511000000.0,10218.52,2025-03-20 22:50:00
1742511300000.0,10218.52,2025-03-20 22:55:00
1742511600000.0,10218.52,2025-03-20 23:00:00
1742511900000.0,10218.52,2025-03-20 23:05:00
1742512200000.0,10218.52,2025-03-20 23:10:00
1742512500000.0,9729.357,2025-03-20 23:15:00
1742512800000.0,9240.161,2025-03-20 23:20:00
1742513100000.0,8750.93,2025-03-20 23:25:00
1742513400000.0,8261.664,2025-03-20 23:30:00
1742513700000.0,8261.664,2025-03-20 23:35:00
1742514000000.0,8261.664,2025-03-20 23:40:00
1742514300000.0,8261.664,2025-03-20 23:45:00
1742514600000.0,8261.664,2025-03-20 23:50:00
1742514900000.0,8261.664,2025-03-20 23:55:00
1742515200000.0,8261.664,2025-03-21 00:00:00
1742515500000.0,8261.664,2025-03-21 00:05:00
1742515800000.0,8261.664,2025-03-21 00:10:00
1742516100000.0,8261.664,2025-03-21 00:15:00
1742516400000.0,8261.664,2025-03-21 00:20:00
1742516700000.0,8261.664,2025-03-21 00:25:00
1742517000000.0,8261.664,2025-03-21 00:30:00
1742517300000.0,8261.664,2025-03-21 00:35:00
1742517600000.0,8261.664,2025-03-21 00:40:00
1742517900000.0,8261.664,2025-03-21 00:45:00
1742518200000.0,8261.664,2025-03-21 00:50:00
1742518500000.0,7771.8447,2025-03-21 00:55:00
1742518800000.0,7281.995,2025-03-21 01:00:00
1742519100000.0,6792.1157,2025-03-21 01:05:00
1742519400000.0,4832.4775,2025-03-21 01:10:00
1742519700000.0,4832.4775,2025-03-21 01:15:00
1742520000000.0,4832.4775,2025-03-21 01:20:00
1742520300000.0,4832.4775,2025-03-21 01:25:00
1742520600000.0,4832.4775,2025-03-21 01:30:00
1742520900000.0,4832.4775,2025-03-21 01:35:00
1742521200000.0,4832.4775,2025-03-21 01:40:00
1742521500000.0,4832.4775,2025-03-21 01:45:00
1742521800000.0,4832.4775,2025-03-21 01:50:00
1742522100000.0,4832.4775,2025-03-21 01:55:00
1742522400000.0,4832.4775,2025-03-21 02:00:00
1742522700000.0,4832.4775,2025-03-21 02:05:00
1742523000000.0,4832.4775,2025-03-21 02:10:00
1742523300000.0,4832.4775,2025-03-21 02:15:00
1742523600000.0,4832.4775,2025-03-21 02:20:00
1742523900000.0,4832.4775,2025-03-21 02:25:00
1742524200000.0,4832.4775,2025-03-21 02:30:00
1742524500000.0,4832.4775,2025-03-21 02:35:00
1742524800000.0,4832.4775,2025-03-21 02:40:00
1742525100000.0,4832.4775,2025-03-21 02:45:00
1742525400000.0,4832.4775,2025-03-21 02:50:00
1742525700000.0,4832.4775,2025-03-21 02:55:00
1742526000000.0,4832.4775,2025-03-21 03:00:00
1742526300000.0,4832.4775,2025-03-21 03:05:00
1742526600000.0,4832.4775,2025-03-21 03:10:00
1742526900000.0,4832.4775,2025-03-21 03:15:00
1742527200000.0,4832.4775,2025-03-21 03:20:00
1742527500000.0,4832.4775,2025-03-21 03:25:00
1742527800000.0,4832.4775,2025-03-21 03:30:00
1742528100000.0,4832.4775,2025-03-21 03:35:00
1742528400000.0,4832.4775,2025-03-21 03:40:00
1742528700000.0,4832.4775,2025-03-21 03:45:00
1742529000000.0,4832.4775,2025-03-21 03:50:00
1742529300000.0,4832.4775,2025-03-21 03:55:00
1742529600000.0,4832.4775,2025-03-21 04:00:00
1742529900000.0,4832.4775,2025-03-21 04:05:00
1742530200000.0,5322.8325,2025-03-21 04:10:00
1742530500000.0,5813.4087,2025-03-21 04:15:00
1742530800000.0,6304.279,2025-03-21 04:20:00
1742531100000.0,6794.2314,2025-03-21 04:25:00
1742531400000.0,6303.3584,2025-03-21 04:30:00
1742531700000.0,6303.3584,2025-03-21 04:35:00
1742532000000.0,6303.3584,2025-03-21 04:40:00
1742532300000.0,6303.3584,2025-03-21 04:45:00
1742532600000.0,6303.3584,2025-03-21 04:50:00
1742532900000.0,6303.3584,2025-03-21 04:55:00
1742533200000.0,6303.3584,2025-03-21 05:00:00
1742533500000.0,6303.3584,2025-03-21 05:05:00
1742533800000.0,6303.3584,2025-03-21 05:10:00
1742534100000.0,6303.3584,2025-03-21 05:15:00
1742534400000.0,6303.3584,2025-03-21 05:20:00
1742534700000.0,6303.3584,2025-03-21 05:25:00
1742535000000.0,6303.3584,2025-03-21 05:30:00
1742535300000.0,6303.3584,2025-03-21 05:35:00
1742535600000.0,6303.3584,2025-03-21 05:40:00
1742535900000.0,6303.3584,2025-03-21 05:45:00
1742536200000.0,6799.868,2025-03-21 05:50:00
1742536500000.0,7297.525,2025-03-21 05:55:00
1742536800000.0,7792.0913,2025-03-21 06:00:00
1742537100000.0,9770.449,2025-03-21 06:05:00
1742537400000.0,9770.449,2025-03-21 06:10:00
1742537700000.0,9770.449,2025-03-21 06:15:00
1742538000000.0,9770.449,2025-03-21 06:20:00
1742538300000.0,9770.449,2025-03-21 06:25:00
1742538600000.0,9770.449,2025-03-21 06:30:00
1742538900000.0,9770.449,2025-03-21 06:35:00
1742539200000.0,9770.449,2025-03-21 06:40:00
1742539500000.0,9770.449,2025-03-21 06:45:00
1742539800000.0,9770.449,2025-03-21 06:50:00
1742540100000.0,9770.449,2025-03-21 06:55:00
1742540400000.0,9770.449,2025-03-21 07:00:00
1742540700000.0,9770.449,2025-03-21 07:05:00
1742541000000.0,9770.449,2025-03-21 07:10:00
1742541300000.0,9770.449,2025-03-21 07:15:00
1742541600000.0,9770.449,2025-03-21 07:20:00
1742541900000.0,9770.449,2025-03-21 07:25:00
1742542200000.0,9770.449,2025-03-21 07:30:00
1742542500000.0,9770.449,2025-03-21 07:35:00
1742542800000.0,9770.449,2025-03-21 07:40:00
1742543100000.0,9770.449,2025-03-21 07:45:00
1742543400000.0,9770.449,2025-03-21 07:50:00
1742543700000.0,9770.449,2025-03-21 07:55:00
1742544000000.0,9770.449,2025-03-21 08:00:00
1742544300000.0,9770.449,2025-03-21 08:05:00
1742544600000.0,9770.449,2025-03-21 08:10:00
1742544900000.0,9770.449,2025-03-21 08:15:00
1742545200000.0,9770.449,2025-03-21 08:20:00
1742545500000.0,9770.449,2025-03-21 08:25:00
1742545800000.0,9770.449,2025-03-21 08:30:00
1742546100000.0,9770.449,2025-03-21 08:35:00
1742546400000.0,9770.449,2025-03-21 08:40:00
1742546700000.0,9770.449,2025-03-21 08:45:00
1742547000000.0,9770.449,2025-03-21 08:50:00
1742547300000.0,9770.449,2025-03-21 08:55:00
1742547600000.0,9770.449,2025-03-21 09:00:00
1742547900000.0,9770.449,2025-03-21 09:05:00
1742548200000.0,9770.449,2025-03-21 09:10:00
1742548500000.0,9770.449,2025-03-21 09:15:00
1742548800000.0,9770.449,2025-03-21 09:20:00
1742549100000.0,10269.342,2025-03-21 09:25:00
1742549400000.0,10269.342,2025-03-21 09:30:00
1742549700000.0,10269.342,2025-03-21 09:35:00
1742550000000.0,10269.342,2025-03-21 09:40:00
1742550300000.0,10269.342,2025-03-21 09:45:00
1742550600000.0,10269.342,2025-03-21 09:50:00
1742550900000.0,10269.342,2025-03-21 09:55:00
1742551200000.0,10269.342,2025-03-21 10:00:00
1742551500000.0,10269.342,2025-03-21 10:05:00
1742551800000.0,10269.342,2025-03-21 10:10:00
1742552100000.0,10269.342,2025-03-21 10:15:00
1742552400000.0,9778.021,2025-03-21 10:20:00
1742552700000.0,9286.711,2025-03-21 10:25:00
1742553000000.0,7812.8105,2025-03-21 10:30:00
1742553300000.0,6338.9434,2025-03-21 10:35:00
1742553600000.0,4865.112,2025-03-21 10:40:00
1742553900000.0,4865.112,2025-03-21 10:45:00
1742554200000.0,4865.112,2025-03-21 10:50:00
1742554500000.0,4865.112,2025-03-21 10:55:00
1742554800000.0,4865.112,2025-03-21 11:00:00
1742555100000.0,4865.112,2025-03-21 11:05:00
1742555400000.0,4865.112,2025-03-21 11:10:00
1742555700000.0,4865.112,2025-03-21 11:15:00
1742556000000.0,4865.112,2025-03-21 11:20:00
1742556300000.0,4865.112,2025-03-21 11:25:00
1742556600000.0,4865.112,2025-03-21 11:30:00
1742556900000.0,4865.112,2025-03-21 11:35:00
1742557200000.0,4865.112,2025-03-21 11:40:00
1742557500000.0,4865.112,2025-03-21 11:45:00
1742557800000.0,4865.112,2025-03-21 11:50:00
1742558100000.0,4865.112,2025-03-21 11:55:00
1742558400000.0,4865.112,2025-03-21 12:00:00
1742558700000.0,4865.112,2025-03-21 12:05:00
1742559000000.0,4865.112,2025-03-21 12:10:00
1742559300000.0,4865.112,2025-03-21 12:15:00
1742559600000.0,4865.112,2025-03-21 12:20:00
1742559900000.0,4865.112,2025-03-21 12:25:00
1742560200000.0,4865.112,2025-03-21 12:30:00
1742560500000.0,4865.112,2025-03-21 12:35:00
1742560800000.0,4865.112,2025-03-21 12:40:00
1742561100000.0,4865.112,2025-03-21 12:45:00
1742561400000.0,4865.112,2025-03-21 12:50:00
1742561700000.0,4865.112,2025-03-21 12:55:00
1742562000000.0,4865.112,2025-03-21 13:00:00
1742562300000.0,4865.112,2025-03-21 13:05:00
1742562600000.0,4865.112,2025-03-21 13:10:00
1742562900000.0,4865.112,2025-03-21 13:15:00
1742563200000.0,4865.112,2025-03-21 13:20:00
1742563500000.0,4865.112,2025-03-21 13:25:00
1742563800000.0,4865.112,2025-03-21 13:30:00
1742564100000.0,4865.112,2025-03-21 13:35:00
1742564400000.0,4865.112,2025-03-21 13:40:00
1742564700000.0,4865.112,2025-03-21 13:45:00
1742565000000.0,4865.112,2025-03-21 13:50:00
1742565300000.0,4865.112,2025-03-21 13:55:00
1742565600000.0,4865.112,2025-03-21 14:00:00
1742565900000.0,4865.112,2025-03-21 14:05:00
1742566200000.0,4865.112,2025-03-21 14:10:00
1742566500000.0,4865.112,2025-03-21 14:15:00
1742566800000.0,4865.112,2025-03-21 14:20:00
1742567100000.0,4865.112,2025-03-21 14:25:00
1742567400000.0,4865.112,2025-03-21 14:30:00
1742567700000.0,4865.112,2025-03-21 14:35:00
1742568000000.0,4865.112,2025-03-21 14:40:00
1742568300000.0,4865.112,2025-03-21 14:45:00
1742568600000.0,4865.112,2025-03-21 14:50:00
1742568900000.0,4865.112,2025-03-21 14:55:00
1742569200000.0,4865.112,2025-03-21 15:00:00
1742569500000.0,4865.112,2025-03-21 15:05:00
1742569800000.0,4865.112,2025-03-21 15:10:00
1742570100000.0,5371.6567,2025-03-21 15:15:00
1742570400000.0,5388.1504,2025-03-21 15:20:00
1742570700000.0,6388.1,2025-03-21 15:25:00
1742571000000.0,7883.0386,2025-03-21 15:30:00
1742571300000.0,9378.57,2025-03-21 15:35:00
1742571600000.0,9378.57,2025-03-21 15:40:00
1742571900000.0,8399.782,2025-03-21 15:45:00
1742572200000.0,7421.078,2025-03-21 15:50:00
1742572500000.0,6442.456,2025-03-21 15:55:00
1742572800000.0,5463.917,2025-03-21 16:00:00
1742573100000.0,3996.2336,2025-03-21 16:05:00
1742573400000.0,3996.2336,2025-03-21 16:10:00
1742573700000.0,3996.2336,2025-03-21 16:15:00
1742574000000.0,3996.2336,2025-03-21 16:20:00
1742574300000.0,3996.2336,2025-03-21 16:25:00
1742574600000.0,3996.2336,2025-03-21 16:30:00
1742574900000.0,3996.2336,2025-03-21 16:35:00
1742575200000.0,3996.2336,2025-03-21 16:40:00
1742575500000.0,3996.2336,2025-03-21 16:45:00
1742575800000.0,3996.2336,2025-03-21 16:50:00
1742576100000.0,3996.2336,2025-03-21 16:55:00
1742576400000.0,3996.2336,2025-03-21 17:00:00
1742576700000.0,3996.2336,2025-03-21 17:05:00
1742577000000.0,3996.2336,2025-03-21 17:10:00
1742577300000.0,3996.2336,2025-03-21 17:15:00
1742577600000.0,3996.2336,2025-03-21 17:20:00
1742577900000.0,3996.2336,2025-03-21 17:25:00
1742578200000.0,3996.2336,2025-03-21 17:30:00
1742578500000.0,3996.2336,2025-03-21 17:35:00
1742578800000.0,3996.2336,2025-03-21 17:40:00
1742579100000.0,3996.2336,2025-03-21 17:45:00
1742579400000.0,3996.2336,2025-03-21 17:50:00
1742579700000.0,3996.2336,2025-03-21 17:55:00
1742580000000.0,3996.2336,2025-03-21 18:00:00
1742580300000.0,3996.2336,2025-03-21 18:05:00
1742580600000.0,3996.2336,2025-03-21 18:10:00
1742580900000.0,3996.2336,2025-03-21 18:15:00
1742581200000.0,3996.2336,2025-03-21 18:20:00
1742581500000.0,3996.2336,2025-03-21 18:25:00
1742581800000.0,3996.2336,2025-03-21 18:30:00
1742582100000.0,3996.2336,2025-03-21 18:35:00
1742582400000.0,3996.2336,2025-03-21 18:40:00
1742582700000.0,3996.2336,2025-03-21 18:45:00
1742583000000.0,3996.2336,2025-03-21 18:50:00
1742583300000.0,3996.2336,2025-03-21 18:55:00
1742583600000.0,3996.2336,2025-03-21 19:00:00
1742583900000.0,3996.2336,2025-03-21 19:05:00
1742584200000.0,3996.2336,2025-03-21 19:10:00
1742584500000.0,3996.2336,2025-03-21 19:15:00
1742584800000.0,3996.2336,2025-03-21 19:20:00
1742585100000.0,3996.2336,2025-03-21 19:25:00
1742585400000.0,3996.2336,2025-03-21 19:30:00
1742585700000.0,3996.2336,2025-03-21 19:35:00
1742586000000.0,3996.2336,2025-03-21 19:40:00
1742586300000.0,3996.2336,2025-03-21 19:45:00
1742586600000.0,3996.2336,2025-03-21 19:50:00
1742586900000.0,3996.2336,2025-03-21 19:55:00
1742587200000.0,3996.2336,2025-03-21 20:00:00
1742587500000.0,3996.2336,2025-03-21 20:05:00
1742587800000.0,3996.2336,2025-03-21 20:10:00
1742588100000.0,4485.011,2025-03-21 20:15:00
