timestamp,Available Capital,datetime
1743814500000.0,10062.633,2025-04-05 00:55:00
1743814800000.0,10062.633,2025-04-05 01:00:00
1743815100000.0,10062.633,2025-04-05 01:05:00
1743815400000.0,10062.633,2025-04-05 01:10:00
1743815700000.0,10062.633,2025-04-05 01:15:00
1743816000000.0,10062.633,2025-04-05 01:20:00
1743816300000.0,10062.633,2025-04-05 01:25:00
1743816600000.0,10062.633,2025-04-05 01:30:00
1743816900000.0,10062.633,2025-04-05 01:35:00
1743817200000.0,10062.633,2025-04-05 01:40:00
1743817500000.0,10062.633,2025-04-05 01:45:00
1743817800000.0,10062.633,2025-04-05 01:50:00
1743818100000.0,10062.633,2025-04-05 01:55:00
1743818400000.0,10062.633,2025-04-05 02:00:00
1743818700000.0,10062.633,2025-04-05 02:05:00
1743819000000.0,10062.633,2025-04-05 02:10:00
1743819300000.0,10062.633,2025-04-05 02:15:00
1743819600000.0,10062.633,2025-04-05 02:20:00
1743819900000.0,10062.633,2025-04-05 02:25:00
1743820200000.0,10062.633,2025-04-05 02:30:00
1743820500000.0,10062.633,2025-04-05 02:35:00
1743820800000.0,10062.633,2025-04-05 02:40:00
1743821100000.0,10062.633,2025-04-05 02:45:00
1743821400000.0,10062.633,2025-04-05 02:50:00
1743821700000.0,10062.633,2025-04-05 02:55:00
1743822000000.0,10062.633,2025-04-05 03:00:00
1743822300000.0,10062.633,2025-04-05 03:05:00
1743822600000.0,10062.633,2025-04-05 03:10:00
1743822900000.0,10062.633,2025-04-05 03:15:00
1743823200000.0,10062.633,2025-04-05 03:20:00
1743823500000.0,10062.633,2025-04-05 03:25:00
1743823800000.0,10062.633,2025-04-05 03:30:00
1743824100000.0,10062.633,2025-04-05 03:35:00
1743824400000.0,10062.633,2025-04-05 03:40:00
1743824700000.0,10062.633,2025-04-05 03:45:00
1743825000000.0,10062.633,2025-04-05 03:50:00
1743825300000.0,10062.633,2025-04-05 03:55:00
1743825600000.0,10062.633,2025-04-05 04:00:00
1743825900000.0,10062.633,2025-04-05 04:05:00
1743826200000.0,10062.633,2025-04-05 04:10:00
1743826500000.0,10062.633,2025-04-05 04:15:00
1743826800000.0,10062.633,2025-04-05 04:20:00
1743827100000.0,10062.633,2025-04-05 04:25:00
1743827400000.0,10062.633,2025-04-05 04:30:00
1743827700000.0,10062.633,2025-04-05 04:35:00
1743828000000.0,10062.633,2025-04-05 04:40:00
1743828300000.0,10062.633,2025-04-05 04:45:00
1743828600000.0,10062.633,2025-04-05 04:50:00
1743828900000.0,10062.633,2025-04-05 04:55:00
1743829200000.0,10062.633,2025-04-05 05:00:00
1743829500000.0,10062.633,2025-04-05 05:05:00
1743829800000.0,10062.633,2025-04-05 05:10:00
1743830100000.0,10062.633,2025-04-05 05:15:00
1743830400000.0,10062.633,2025-04-05 05:20:00
1743830700000.0,10062.633,2025-04-05 05:25:00
1743831000000.0,10062.633,2025-04-05 05:30:00
1743831300000.0,10062.633,2025-04-05 05:35:00
1743831600000.0,10062.633,2025-04-05 05:40:00
1743831900000.0,10062.633,2025-04-05 05:45:00
1743832200000.0,10062.633,2025-04-05 05:50:00
1743832500000.0,10062.633,2025-04-05 05:55:00
1743832800000.0,10062.633,2025-04-05 06:00:00
1743833100000.0,10062.633,2025-04-05 06:05:00
1743833400000.0,10062.633,2025-04-05 06:10:00
1743833700000.0,10062.633,2025-04-05 06:15:00
1743834000000.0,10062.633,2025-04-05 06:20:00
1743834300000.0,10062.633,2025-04-05 06:25:00
1743834600000.0,10062.633,2025-04-05 06:30:00
1743834900000.0,10062.633,2025-04-05 06:35:00
1743835200000.0,10062.633,2025-04-05 06:40:00
1743835500000.0,10062.633,2025-04-05 06:45:00
1743835800000.0,10062.633,2025-04-05 06:50:00
1743836100000.0,10062.633,2025-04-05 06:55:00
1743836400000.0,10062.633,2025-04-05 07:00:00
1743836700000.0,10062.633,2025-04-05 07:05:00
1743837000000.0,10062.633,2025-04-05 07:10:00
1743837300000.0,10062.633,2025-04-05 07:15:00
1743837600000.0,10062.633,2025-04-05 07:20:00
1743837900000.0,10062.633,2025-04-05 07:25:00
1743838200000.0,10062.633,2025-04-05 07:30:00
1743838500000.0,10062.633,2025-04-05 07:35:00
1743838800000.0,10062.633,2025-04-05 07:40:00
1743839100000.0,10062.633,2025-04-05 07:45:00
1743839400000.0,10062.633,2025-04-05 07:50:00
1743839700000.0,10062.633,2025-04-05 07:55:00
1743840000000.0,10062.633,2025-04-05 08:00:00
1743840300000.0,10062.633,2025-04-05 08:05:00
1743840600000.0,10062.633,2025-04-05 08:10:00
1743840900000.0,10062.633,2025-04-05 08:15:00
1743841200000.0,10062.633,2025-04-05 08:20:00
1743841500000.0,10062.633,2025-04-05 08:25:00
1743841800000.0,10062.633,2025-04-05 08:30:00
1743842100000.0,10062.633,2025-04-05 08:35:00
1743842400000.0,10062.633,2025-04-05 08:40:00
1743842700000.0,10062.633,2025-04-05 08:45:00
1743843000000.0,10062.633,2025-04-05 08:50:00
1743843300000.0,10062.633,2025-04-05 08:55:00
1743843600000.0,10062.633,2025-04-05 09:00:00
1743843900000.0,10062.633,2025-04-05 09:05:00
1743844200000.0,10062.633,2025-04-05 09:10:00
1743844500000.0,10062.633,2025-04-05 09:15:00
1743844800000.0,10062.633,2025-04-05 09:20:00
1743845100000.0,10062.633,2025-04-05 09:25:00
1743845400000.0,10062.633,2025-04-05 09:30:00
1743845700000.0,10062.633,2025-04-05 09:35:00
1743846000000.0,10062.633,2025-04-05 09:40:00
1743846300000.0,10062.633,2025-04-05 09:45:00
1743846600000.0,10062.633,2025-04-05 09:50:00
1743846900000.0,10062.633,2025-04-05 09:55:00
1743847200000.0,10062.633,2025-04-05 10:00:00
1743847500000.0,10062.633,2025-04-05 10:05:00
1743847800000.0,10062.633,2025-04-05 10:10:00
1743848100000.0,10062.633,2025-04-05 10:15:00
1743848400000.0,10062.633,2025-04-05 10:20:00
1743848700000.0,10062.633,2025-04-05 10:25:00
1743849000000.0,10062.633,2025-04-05 10:30:00
1743849300000.0,10062.633,2025-04-05 10:35:00
1743849600000.0,10062.633,2025-04-05 10:40:00
1743849900000.0,10062.633,2025-04-05 10:45:00
1743850200000.0,10062.633,2025-04-05 10:50:00
1743850500000.0,10062.633,2025-04-05 10:55:00
1743850800000.0,10062.633,2025-04-05 11:00:00
1743851100000.0,10062.633,2025-04-05 11:05:00
1743851400000.0,10062.633,2025-04-05 11:10:00
1743851700000.0,10062.633,2025-04-05 11:15:00
1743852000000.0,10062.633,2025-04-05 11:20:00
1743852300000.0,10062.633,2025-04-05 11:25:00
1743852600000.0,10062.633,2025-04-05 11:30:00
1743852900000.0,10062.633,2025-04-05 11:35:00
1743853200000.0,10062.633,2025-04-05 11:40:00
1743853500000.0,10062.633,2025-04-05 11:45:00
1743853800000.0,10062.633,2025-04-05 11:50:00
1743854100000.0,10062.633,2025-04-05 11:55:00
1743854400000.0,10062.633,2025-04-05 12:00:00
1743854700000.0,10062.633,2025-04-05 12:05:00
1743855000000.0,10062.633,2025-04-05 12:10:00
1743855300000.0,10062.633,2025-04-05 12:15:00
1743855600000.0,10062.633,2025-04-05 12:20:00
1743855900000.0,10062.633,2025-04-05 12:25:00
1743856200000.0,10062.633,2025-04-05 12:30:00
1743856500000.0,10062.633,2025-04-05 12:35:00
1743856800000.0,10062.633,2025-04-05 12:40:00
1743857100000.0,10062.633,2025-04-05 12:45:00
1743857400000.0,10062.633,2025-04-05 12:50:00
1743857700000.0,10062.633,2025-04-05 12:55:00
1743858000000.0,10062.633,2025-04-05 13:00:00
1743858300000.0,10062.633,2025-04-05 13:05:00
1743858600000.0,10062.633,2025-04-05 13:10:00
1743858900000.0,10062.633,2025-04-05 13:15:00
1743859200000.0,10062.633,2025-04-05 13:20:00
1743859500000.0,10062.633,2025-04-05 13:25:00
1743859800000.0,10062.633,2025-04-05 13:30:00
1743860100000.0,10062.633,2025-04-05 13:35:00
1743860400000.0,10062.633,2025-04-05 13:40:00
1743860700000.0,10062.633,2025-04-05 13:45:00
1743861000000.0,10062.633,2025-04-05 13:50:00
1743861300000.0,10062.633,2025-04-05 13:55:00
1743861600000.0,10062.633,2025-04-05 14:00:00
1743861900000.0,10062.633,2025-04-05 14:05:00
1743862200000.0,10062.633,2025-04-05 14:10:00
1743862500000.0,10062.633,2025-04-05 14:15:00
1743862800000.0,10062.633,2025-04-05 14:20:00
1743863100000.0,10062.633,2025-04-05 14:25:00
1743863400000.0,10062.633,2025-04-05 14:30:00
1743863700000.0,10062.633,2025-04-05 14:35:00
1743864000000.0,10062.633,2025-04-05 14:40:00
1743864300000.0,10062.633,2025-04-05 14:45:00
1743864600000.0,10062.633,2025-04-05 14:50:00
1743864900000.0,10062.633,2025-04-05 14:55:00
1743865200000.0,10062.633,2025-04-05 15:00:00
1743865500000.0,10062.633,2025-04-05 15:05:00
1743865800000.0,10062.633,2025-04-05 15:10:00
1743866100000.0,10062.633,2025-04-05 15:15:00
1743866400000.0,10062.633,2025-04-05 15:20:00
1743866700000.0,10062.633,2025-04-05 15:25:00
1743867000000.0,10062.633,2025-04-05 15:30:00
1743867300000.0,10062.633,2025-04-05 15:35:00
1743867600000.0,10062.633,2025-04-05 15:40:00
1743867900000.0,10062.633,2025-04-05 15:45:00
1743868200000.0,10062.633,2025-04-05 15:50:00
1743868500000.0,10062.633,2025-04-05 15:55:00
1743868800000.0,10062.633,2025-04-05 16:00:00
1743869100000.0,10062.633,2025-04-05 16:05:00
1743869400000.0,10062.633,2025-04-05 16:10:00
1743869700000.0,10062.633,2025-04-05 16:15:00
1743870000000.0,10062.633,2025-04-05 16:20:00
1743870300000.0,10062.633,2025-04-05 16:25:00
1743870600000.0,10062.633,2025-04-05 16:30:00
1743870900000.0,10062.633,2025-04-05 16:35:00
1743871200000.0,10062.633,2025-04-05 16:40:00
1743871500000.0,10062.633,2025-04-05 16:45:00
1743871800000.0,10062.633,2025-04-05 16:50:00
1743872100000.0,10062.633,2025-04-05 16:55:00
1743872400000.0,10062.633,2025-04-05 17:00:00
1743872700000.0,10062.633,2025-04-05 17:05:00
1743873000000.0,10062.633,2025-04-05 17:10:00
1743873300000.0,10062.633,2025-04-05 17:15:00
1743873600000.0,10062.633,2025-04-05 17:20:00
1743873900000.0,10062.633,2025-04-05 17:25:00
1743874200000.0,10062.633,2025-04-05 17:30:00
1743874500000.0,10062.633,2025-04-05 17:35:00
1743874800000.0,10062.633,2025-04-05 17:40:00
1743875100000.0,10062.633,2025-04-05 17:45:00
1743875400000.0,10062.633,2025-04-05 17:50:00
1743875700000.0,10062.633,2025-04-05 17:55:00
1743876000000.0,10062.633,2025-04-05 18:00:00
1743876300000.0,10062.633,2025-04-05 18:05:00
1743876600000.0,10062.633,2025-04-05 18:10:00
1743876900000.0,10062.633,2025-04-05 18:15:00
1743877200000.0,10062.633,2025-04-05 18:20:00
1743877500000.0,10062.633,2025-04-05 18:25:00
1743877800000.0,10062.633,2025-04-05 18:30:00
1743878100000.0,10062.633,2025-04-05 18:35:00
1743878400000.0,10062.633,2025-04-05 18:40:00
1743878700000.0,10062.633,2025-04-05 18:45:00
1743879000000.0,10062.633,2025-04-05 18:50:00
1743879300000.0,10062.633,2025-04-05 18:55:00
1743879600000.0,10062.633,2025-04-05 19:00:00
1743879900000.0,10062.633,2025-04-05 19:05:00
1743880200000.0,10062.633,2025-04-05 19:10:00
1743880500000.0,10062.633,2025-04-05 19:15:00
1743880800000.0,10062.633,2025-04-05 19:20:00
1743881100000.0,10062.633,2025-04-05 19:25:00
1743881400000.0,10062.633,2025-04-05 19:30:00
1743881700000.0,10062.633,2025-04-05 19:35:00
1743882000000.0,10062.633,2025-04-05 19:40:00
1743882300000.0,10062.633,2025-04-05 19:45:00
1743882600000.0,10062.633,2025-04-05 19:50:00
1743882900000.0,10062.633,2025-04-05 19:55:00
1743883200000.0,10062.633,2025-04-05 20:00:00
1743883500000.0,10062.633,2025-04-05 20:05:00
1743883800000.0,10062.633,2025-04-05 20:10:00
1743884100000.0,10062.633,2025-04-05 20:15:00
1743884400000.0,10062.633,2025-04-05 20:20:00
1743884700000.0,10062.633,2025-04-05 20:25:00
1743885000000.0,10062.633,2025-04-05 20:30:00
1743885300000.0,10062.633,2025-04-05 20:35:00
1743885600000.0,10062.633,2025-04-05 20:40:00
1743885900000.0,10062.633,2025-04-05 20:45:00
1743886200000.0,10062.633,2025-04-05 20:50:00
1743886500000.0,10062.633,2025-04-05 20:55:00
1743886800000.0,10062.633,2025-04-05 21:00:00
1743887100000.0,10062.633,2025-04-05 21:05:00
1743887400000.0,10062.633,2025-04-05 21:10:00
1743887700000.0,10062.633,2025-04-05 21:15:00
1743888000000.0,10062.633,2025-04-05 21:20:00
1743888300000.0,10062.633,2025-04-05 21:25:00
1743888600000.0,10062.633,2025-04-05 21:30:00
1743888900000.0,10062.633,2025-04-05 21:35:00
1743889200000.0,10062.633,2025-04-05 21:40:00
1743889500000.0,10062.633,2025-04-05 21:45:00
1743889800000.0,10062.633,2025-04-05 21:50:00
1743890100000.0,10062.633,2025-04-05 21:55:00
1743890400000.0,10062.633,2025-04-05 22:00:00
1743890700000.0,10062.633,2025-04-05 22:05:00
1743891000000.0,10062.633,2025-04-05 22:10:00
1743891300000.0,10062.633,2025-04-05 22:15:00
1743891600000.0,10062.633,2025-04-05 22:20:00
1743891900000.0,10062.633,2025-04-05 22:25:00
1743892200000.0,10062.633,2025-04-05 22:30:00
1743892500000.0,10062.633,2025-04-05 22:35:00
1743892800000.0,10062.633,2025-04-05 22:40:00
1743893100000.0,10062.633,2025-04-05 22:45:00
1743893400000.0,10062.633,2025-04-05 22:50:00
1743893700000.0,10062.633,2025-04-05 22:55:00
1743894000000.0,10062.633,2025-04-05 23:00:00
1743894300000.0,10062.633,2025-04-05 23:05:00
1743894600000.0,10062.633,2025-04-05 23:10:00
1743894900000.0,10062.633,2025-04-05 23:15:00
1743895200000.0,10062.633,2025-04-05 23:20:00
1743895500000.0,10062.633,2025-04-05 23:25:00
1743895800000.0,10062.633,2025-04-05 23:30:00
1743896100000.0,10062.633,2025-04-05 23:35:00
1743896400000.0,10062.633,2025-04-05 23:40:00
1743896700000.0,10062.633,2025-04-05 23:45:00
1743897000000.0,10062.633,2025-04-05 23:50:00
1743897300000.0,10062.633,2025-04-05 23:55:00
1743897600000.0,10062.633,2025-04-06 00:00:00
1743897900000.0,10062.633,2025-04-06 00:05:00
1743898200000.0,10062.633,2025-04-06 00:10:00
1743898500000.0,10062.633,2025-04-06 00:15:00
1743898800000.0,10062.633,2025-04-06 00:20:00
1743899100000.0,10062.633,2025-04-06 00:25:00
1743899400000.0,10062.633,2025-04-06 00:30:00
1743899700000.0,10062.633,2025-04-06 00:35:00
1743900000000.0,10062.633,2025-04-06 00:40:00
1743900300000.0,10062.633,2025-04-06 00:45:00
1743900600000.0,10062.633,2025-04-06 00:50:00
1743900900000.0,10062.633,2025-04-06 00:55:00
1743901200000.0,10062.633,2025-04-06 01:00:00
1743901500000.0,10062.633,2025-04-06 01:05:00
1743901800000.0,10062.633,2025-04-06 01:10:00
1743902100000.0,10062.633,2025-04-06 01:15:00
1743902400000.0,10062.633,2025-04-06 01:20:00
1743902700000.0,10062.633,2025-04-06 01:25:00
1743903000000.0,10062.633,2025-04-06 01:30:00
1743903300000.0,10062.633,2025-04-06 01:35:00
1743903600000.0,10062.633,2025-04-06 01:40:00
1743903900000.0,10062.633,2025-04-06 01:45:00
1743904200000.0,10062.633,2025-04-06 01:50:00
1743904500000.0,10062.633,2025-04-06 01:55:00
1743904800000.0,10062.633,2025-04-06 02:00:00
1743905100000.0,10062.633,2025-04-06 02:05:00
1743905400000.0,10062.633,2025-04-06 02:10:00
1743905700000.0,10062.633,2025-04-06 02:15:00
1743906000000.0,10062.633,2025-04-06 02:20:00
1743906300000.0,10062.633,2025-04-06 02:25:00
1743906600000.0,10062.633,2025-04-06 02:30:00
1743906900000.0,10062.633,2025-04-06 02:35:00
1743907200000.0,10062.633,2025-04-06 02:40:00
1743907500000.0,10062.633,2025-04-06 02:45:00
1743907800000.0,10062.633,2025-04-06 02:50:00
1743908100000.0,10062.633,2025-04-06 02:55:00
1743908400000.0,10062.633,2025-04-06 03:00:00
1743908700000.0,10062.633,2025-04-06 03:05:00
1743909000000.0,10062.633,2025-04-06 03:10:00
1743909300000.0,10062.633,2025-04-06 03:15:00
1743909600000.0,10062.633,2025-04-06 03:20:00
1743909900000.0,10062.633,2025-04-06 03:25:00
1743910200000.0,10062.633,2025-04-06 03:30:00
1743910500000.0,10062.633,2025-04-06 03:35:00
1743910800000.0,10062.633,2025-04-06 03:40:00
1743911100000.0,10062.633,2025-04-06 03:45:00
1743911400000.0,10062.633,2025-04-06 03:50:00
1743911700000.0,10062.633,2025-04-06 03:55:00
1743912000000.0,10062.633,2025-04-06 04:00:00
1743912300000.0,10062.633,2025-04-06 04:05:00
1743912600000.0,10062.633,2025-04-06 04:10:00
1743912900000.0,10062.633,2025-04-06 04:15:00
1743913200000.0,10062.633,2025-04-06 04:20:00
1743913500000.0,10062.633,2025-04-06 04:25:00
1743913800000.0,10062.633,2025-04-06 04:30:00
1743914100000.0,10062.633,2025-04-06 04:35:00
1743914400000.0,10062.633,2025-04-06 04:40:00
1743914700000.0,10062.633,2025-04-06 04:45:00
1743915000000.0,10062.633,2025-04-06 04:50:00
1743915300000.0,10062.633,2025-04-06 04:55:00
1743915600000.0,10062.633,2025-04-06 05:00:00
1743915900000.0,10062.633,2025-04-06 05:05:00
1743916200000.0,10062.633,2025-04-06 05:10:00
1743916500000.0,10062.633,2025-04-06 05:15:00
1743916800000.0,10062.633,2025-04-06 05:20:00
1743917100000.0,10062.633,2025-04-06 05:25:00
1743917400000.0,10062.633,2025-04-06 05:30:00
1743917700000.0,10062.633,2025-04-06 05:35:00
1743918000000.0,10062.633,2025-04-06 05:40:00
1743918300000.0,10062.633,2025-04-06 05:45:00
1743918600000.0,10062.633,2025-04-06 05:50:00
1743918900000.0,10062.633,2025-04-06 05:55:00
1743919200000.0,10062.633,2025-04-06 06:00:00
1743919500000.0,10062.633,2025-04-06 06:05:00
1743919800000.0,10062.633,2025-04-06 06:10:00
1743920100000.0,10062.633,2025-04-06 06:15:00
1743920400000.0,10062.633,2025-04-06 06:20:00
1743920700000.0,10062.633,2025-04-06 06:25:00
1743921000000.0,10062.633,2025-04-06 06:30:00
1743921300000.0,10062.633,2025-04-06 06:35:00
1743921600000.0,10062.633,2025-04-06 06:40:00
1743921900000.0,10062.633,2025-04-06 06:45:00
1743922200000.0,10062.633,2025-04-06 06:50:00
1743922500000.0,10062.633,2025-04-06 06:55:00
1743922800000.0,10062.633,2025-04-06 07:00:00
1743923100000.0,10062.633,2025-04-06 07:05:00
1743923400000.0,10062.633,2025-04-06 07:10:00
1743923700000.0,10062.633,2025-04-06 07:15:00
1743924000000.0,10062.633,2025-04-06 07:20:00
1743924300000.0,10062.633,2025-04-06 07:25:00
1743924600000.0,10062.633,2025-04-06 07:30:00
1743924900000.0,10062.633,2025-04-06 07:35:00
1743925200000.0,10062.633,2025-04-06 07:40:00
1743925500000.0,10062.633,2025-04-06 07:45:00
1743925800000.0,10062.633,2025-04-06 07:50:00
1743926100000.0,10062.633,2025-04-06 07:55:00
1743926400000.0,10062.633,2025-04-06 08:00:00
1743926700000.0,10062.633,2025-04-06 08:05:00
1743927000000.0,10062.633,2025-04-06 08:10:00
1743927300000.0,10062.633,2025-04-06 08:15:00
1743927600000.0,10062.633,2025-04-06 08:20:00
1743927900000.0,10062.633,2025-04-06 08:25:00
1743928200000.0,10062.633,2025-04-06 08:30:00
1743928500000.0,10062.633,2025-04-06 08:35:00
1743928800000.0,10062.633,2025-04-06 08:40:00
1743929100000.0,10062.633,2025-04-06 08:45:00
1743929400000.0,10062.633,2025-04-06 08:50:00
1743929700000.0,10062.633,2025-04-06 08:55:00
1743930000000.0,10062.633,2025-04-06 09:00:00
1743930300000.0,10062.633,2025-04-06 09:05:00
1743930600000.0,10062.633,2025-04-06 09:10:00
1743930900000.0,10062.633,2025-04-06 09:15:00
1743931200000.0,10062.633,2025-04-06 09:20:00
1743931500000.0,10062.633,2025-04-06 09:25:00
1743931800000.0,10062.633,2025-04-06 09:30:00
1743932100000.0,10062.633,2025-04-06 09:35:00
1743932400000.0,10062.633,2025-04-06 09:40:00
1743932700000.0,10062.633,2025-04-06 09:45:00
1743933000000.0,10062.633,2025-04-06 09:50:00
1743933300000.0,10062.633,2025-04-06 09:55:00
1743933600000.0,10062.633,2025-04-06 10:00:00
1743933900000.0,10062.633,2025-04-06 10:05:00
1743934200000.0,10062.633,2025-04-06 10:10:00
1743934500000.0,10062.633,2025-04-06 10:15:00
1743934800000.0,10062.633,2025-04-06 10:20:00
1743935100000.0,10062.633,2025-04-06 10:25:00
1743935400000.0,10062.633,2025-04-06 10:30:00
1743935700000.0,10062.633,2025-04-06 10:35:00
1743936000000.0,10062.633,2025-04-06 10:40:00
1743936300000.0,10062.633,2025-04-06 10:45:00
1743936600000.0,10062.633,2025-04-06 10:50:00
1743936900000.0,10062.633,2025-04-06 10:55:00
1743937200000.0,10062.633,2025-04-06 11:00:00
1743937500000.0,10062.633,2025-04-06 11:05:00
1743937800000.0,10062.633,2025-04-06 11:10:00
1743938100000.0,10062.633,2025-04-06 11:15:00
1743938400000.0,10062.633,2025-04-06 11:20:00
1743938700000.0,10062.633,2025-04-06 11:25:00
1743939000000.0,10062.633,2025-04-06 11:30:00
1743939300000.0,10062.633,2025-04-06 11:35:00
1743939600000.0,10062.633,2025-04-06 11:40:00
1743939900000.0,10062.633,2025-04-06 11:45:00
1743940200000.0,10062.633,2025-04-06 11:50:00
1743940500000.0,10062.633,2025-04-06 11:55:00
1743940800000.0,10062.633,2025-04-06 12:00:00
1743941100000.0,10062.633,2025-04-06 12:05:00
1743941400000.0,10062.633,2025-04-06 12:10:00
1743941700000.0,10062.633,2025-04-06 12:15:00
1743942000000.0,10062.633,2025-04-06 12:20:00
1743942300000.0,10062.633,2025-04-06 12:25:00
1743942600000.0,10062.633,2025-04-06 12:30:00
1743942900000.0,10062.633,2025-04-06 12:35:00
1743943200000.0,10062.633,2025-04-06 12:40:00
1743943500000.0,10062.633,2025-04-06 12:45:00
1743943800000.0,10062.633,2025-04-06 12:50:00
1743944100000.0,10062.633,2025-04-06 12:55:00
1743944400000.0,10062.633,2025-04-06 13:00:00
1743944700000.0,10062.633,2025-04-06 13:05:00
1743945000000.0,10062.633,2025-04-06 13:10:00
1743945300000.0,10062.633,2025-04-06 13:15:00
1743945600000.0,10062.633,2025-04-06 13:20:00
1743945900000.0,9517.077,2025-04-06 13:25:00
1743946200000.0,8971.418,2025-04-06 13:30:00
1743946500000.0,8425.656,2025-04-06 13:35:00
1743946800000.0,7879.7925,2025-04-06 13:40:00
1743947100000.0,7333.8247,2025-04-06 13:45:00
1743947400000.0,6787.7544,2025-04-06 13:50:00
1743947700000.0,6241.5796,2025-04-06 13:55:00
1743948000000.0,5695.3013,2025-04-06 14:00:00
1743948300000.0,4602.535,2025-04-06 14:05:00
1743948600000.0,4602.535,2025-04-06 14:10:00
1743948900000.0,4602.535,2025-04-06 14:15:00
1743949200000.0,4602.535,2025-04-06 14:20:00
1743949500000.0,4602.535,2025-04-06 14:25:00
