timestamp,Total Value,Available Capital,datetime
1722995700000.0,10000.124,10000.124,2024-08-07 01:55:00
1722996000000.0,10000.124,10000.124,2024-08-07 02:00:00
1722996300000.0,10000.124,10000.124,2024-08-07 02:05:00
1722996600000.0,10000.124,10000.124,2024-08-07 02:10:00
1722996900000.0,10000.124,10000.124,2024-08-07 02:15:00
1722997200000.0,10000.124,10000.124,2024-08-07 02:20:00
1722997500000.0,10000.124,10000.124,2024-08-07 02:25:00
1722997800000.0,10000.124,10000.124,2024-08-07 02:30:00
1722998100000.0,10000.124,10000.124,2024-08-07 02:35:00
1722998400000.0,10000.124,10000.124,2024-08-07 02:40:00
1722998700000.0,10000.124,10000.124,2024-08-07 02:45:00
1722999000000.0,10000.124,10000.124,2024-08-07 02:50:00
1722999300000.0,10000.124,10000.124,2024-08-07 02:55:00
1722999600000.0,10000.124,10000.124,2024-08-07 03:00:00
1722999900000.0,10000.124,10000.124,2024-08-07 03:05:00
1723000200000.0,10000.124,10000.124,2024-08-07 03:10:00
1723000500000.0,10000.124,10000.124,2024-08-07 03:15:00
1723000800000.0,10000.124,10000.124,2024-08-07 03:20:00
1723001100000.0,10000.124,10000.124,2024-08-07 03:25:00
1723001400000.0,10000.124,10000.124,2024-08-07 03:30:00
1723001700000.0,10000.124,10000.124,2024-08-07 03:35:00
1723002000000.0,10000.124,10000.124,2024-08-07 03:40:00
1723002300000.0,10000.124,10000.124,2024-08-07 03:45:00
1723002600000.0,10000.124,10000.124,2024-08-07 03:50:00
1723002900000.0,10000.124,10000.124,2024-08-07 03:55:00
1723003200000.0,10000.124,10000.124,2024-08-07 04:00:00
1723003500000.0,10000.124,10000.124,2024-08-07 04:05:00
1723003800000.0,10000.124,10000.124,2024-08-07 04:10:00
1723004100000.0,10000.124,10000.124,2024-08-07 04:15:00
1723004400000.0,10000.124,10000.124,2024-08-07 04:20:00
1723004700000.0,10000.124,10000.124,2024-08-07 04:25:00
1723005000000.0,10000.124,10000.124,2024-08-07 04:30:00
1723005300000.0,10000.124,10000.124,2024-08-07 04:35:00
1723005600000.0,10000.124,10000.124,2024-08-07 04:40:00
1723005900000.0,10000.124,10000.124,2024-08-07 04:45:00
1723006200000.0,10000.124,10000.124,2024-08-07 04:50:00
1723006500000.0,10000.124,10000.124,2024-08-07 04:55:00
1723006800000.0,10000.124,10000.124,2024-08-07 05:00:00
1723007100000.0,10000.124,10000.124,2024-08-07 05:05:00
1723007400000.0,10000.124,10000.124,2024-08-07 05:10:00
1723007700000.0,10000.124,10000.124,2024-08-07 05:15:00
1723008000000.0,10000.124,10000.124,2024-08-07 05:20:00
1723008300000.0,10000.124,10000.124,2024-08-07 05:25:00
1723008600000.0,10000.124,10000.124,2024-08-07 05:30:00
1723008900000.0,10000.124,10000.124,2024-08-07 05:35:00
1723009200000.0,10000.124,10000.124,2024-08-07 05:40:00
1723009500000.0,10000.124,10000.124,2024-08-07 05:45:00
1723009800000.0,10000.124,10000.124,2024-08-07 05:50:00
1723010100000.0,10000.124,10000.124,2024-08-07 05:55:00
1723010400000.0,10000.124,10000.124,2024-08-07 06:00:00
1723010700000.0,10000.124,10000.124,2024-08-07 06:05:00
1723011000000.0,10000.124,10000.124,2024-08-07 06:10:00
1723011300000.0,10000.124,10000.124,2024-08-07 06:15:00
1723011600000.0,10000.124,10000.124,2024-08-07 06:20:00
1723011900000.0,10000.124,10000.124,2024-08-07 06:25:00
1723012200000.0,10000.124,10000.124,2024-08-07 06:30:00
1723012500000.0,10000.124,10000.124,2024-08-07 06:35:00
1723012800000.0,10000.124,10000.124,2024-08-07 06:40:00
1723013100000.0,10000.124,10000.124,2024-08-07 06:45:00
1723013400000.0,10000.124,10000.124,2024-08-07 06:50:00
1723013700000.0,10000.124,10000.124,2024-08-07 06:55:00
1723014000000.0,10000.124,10000.124,2024-08-07 07:00:00
1723014300000.0,10000.124,10000.124,2024-08-07 07:05:00
1723014600000.0,10000.124,10000.124,2024-08-07 07:10:00
1723014900000.0,10000.124,10000.124,2024-08-07 07:15:00
1723015200000.0,10000.124,10000.124,2024-08-07 07:20:00
1723015500000.0,10000.124,10000.124,2024-08-07 07:25:00
1723015800000.0,10000.124,10000.124,2024-08-07 07:30:00
1723016100000.0,10000.124,10000.124,2024-08-07 07:35:00
1723016400000.0,10000.124,10000.124,2024-08-07 07:40:00
1723016700000.0,10000.124,10000.124,2024-08-07 07:45:00
1723017000000.0,10000.124,10000.124,2024-08-07 07:50:00
1723017300000.0,10000.124,10000.124,2024-08-07 07:55:00
1723017600000.0,10000.124,10000.124,2024-08-07 08:00:00
1723017900000.0,10000.124,10000.124,2024-08-07 08:05:00
1723018200000.0,10000.124,10000.124,2024-08-07 08:10:00
1723018500000.0,10000.124,10000.124,2024-08-07 08:15:00
1723018800000.0,10000.124,10000.124,2024-08-07 08:20:00
1723019100000.0,10000.124,10000.124,2024-08-07 08:25:00
1723019400000.0,10000.124,10000.124,2024-08-07 08:30:00
1723019700000.0,10000.124,10000.124,2024-08-07 08:35:00
1723020000000.0,10000.124,10000.124,2024-08-07 08:40:00
1723020300000.0,10000.124,10000.124,2024-08-07 08:45:00
1723020600000.0,10000.124,10000.124,2024-08-07 08:50:00
1723020900000.0,10000.124,10000.124,2024-08-07 08:55:00
1723021200000.0,10000.124,10000.124,2024-08-07 09:00:00
1723021500000.0,10000.124,10000.124,2024-08-07 09:05:00
1723021800000.0,10000.124,10000.124,2024-08-07 09:10:00
1723022100000.0,10000.124,10000.124,2024-08-07 09:15:00
1723022400000.0,10000.124,10000.124,2024-08-07 09:20:00
1723022700000.0,10000.124,10000.124,2024-08-07 09:25:00
1723023000000.0,10000.124,10000.124,2024-08-07 09:30:00
1723023300000.0,10000.124,10000.124,2024-08-07 09:35:00
1723023600000.0,10000.124,10000.124,2024-08-07 09:40:00
1723023900000.0,10000.124,10000.124,2024-08-07 09:45:00
1723024200000.0,10000.124,10000.124,2024-08-07 09:50:00
1723024500000.0,10000.124,10000.124,2024-08-07 09:55:00
1723024800000.0,10000.124,10000.124,2024-08-07 10:00:00
1723025100000.0,10000.124,10000.124,2024-08-07 10:05:00
1723025400000.0,10000.124,10000.124,2024-08-07 10:10:00
1723025700000.0,10000.124,10000.124,2024-08-07 10:15:00
1723026000000.0,10000.124,10000.124,2024-08-07 10:20:00
1723026300000.0,10000.124,10000.124,2024-08-07 10:25:00
1723026600000.0,10000.124,10000.124,2024-08-07 10:30:00
1723026900000.0,10000.124,10000.124,2024-08-07 10:35:00
1723027200000.0,10000.124,10000.124,2024-08-07 10:40:00
1723027500000.0,10000.124,10000.124,2024-08-07 10:45:00
1723027800000.0,10000.124,10000.124,2024-08-07 10:50:00
1723028100000.0,10000.124,10000.124,2024-08-07 10:55:00
1723028400000.0,10000.124,10000.124,2024-08-07 11:00:00
1723028700000.0,10000.124,10000.124,2024-08-07 11:05:00
1723029000000.0,10000.124,10000.124,2024-08-07 11:10:00
1723029300000.0,10000.124,10000.124,2024-08-07 11:15:00
1723029600000.0,10000.124,10000.124,2024-08-07 11:20:00
1723029900000.0,10000.124,10000.124,2024-08-07 11:25:00
1723030200000.0,10000.124,10000.124,2024-08-07 11:30:00
1723030500000.0,10000.124,10000.124,2024-08-07 11:35:00
1723030800000.0,10000.124,10000.124,2024-08-07 11:40:00
1723031100000.0,10000.124,10000.124,2024-08-07 11:45:00
1723031400000.0,10000.124,10000.124,2024-08-07 11:50:00
1723031700000.0,10000.124,10000.124,2024-08-07 11:55:00
1723032000000.0,10000.124,10000.124,2024-08-07 12:00:00
1723032300000.0,10000.124,10000.124,2024-08-07 12:05:00
1723032600000.0,10000.124,10000.124,2024-08-07 12:10:00
1723032900000.0,10000.124,10000.124,2024-08-07 12:15:00
1723033200000.0,10000.124,10000.124,2024-08-07 12:20:00
1723033500000.0,10000.124,10000.124,2024-08-07 12:25:00
1723033800000.0,10000.124,10000.124,2024-08-07 12:30:00
1723034100000.0,10000.124,10000.124,2024-08-07 12:35:00
1723034400000.0,10000.124,10000.124,2024-08-07 12:40:00
1723034700000.0,10000.124,10000.124,2024-08-07 12:45:00
1723035000000.0,10000.124,10000.124,2024-08-07 12:50:00
1723035300000.0,10000.124,10000.124,2024-08-07 12:55:00
1723035600000.0,10000.124,10000.124,2024-08-07 13:00:00
1723035900000.0,10000.124,10000.124,2024-08-07 13:05:00
1723036200000.0,10000.124,10000.124,2024-08-07 13:10:00
1723036500000.0,10000.124,10000.124,2024-08-07 13:15:00
1723036800000.0,10000.124,10000.124,2024-08-07 13:20:00
1723037100000.0,10000.124,10000.124,2024-08-07 13:25:00
1723037400000.0,10000.124,10000.124,2024-08-07 13:30:00
1723037700000.0,10000.124,10000.124,2024-08-07 13:35:00
1723038000000.0,10000.124,10000.124,2024-08-07 13:40:00
1723038300000.0,10000.124,10000.124,2024-08-07 13:45:00
1723038600000.0,10000.124,10000.124,2024-08-07 13:50:00
1723038900000.0,10000.124,10000.124,2024-08-07 13:55:00
1723039200000.0,10000.124,10000.124,2024-08-07 14:00:00
1723039500000.0,10000.124,10000.124,2024-08-07 14:05:00
1723039800000.0,10000.124,10000.124,2024-08-07 14:10:00
1723040100000.0,10000.124,10000.124,2024-08-07 14:15:00
1723040400000.0,10000.124,10000.124,2024-08-07 14:20:00
1723040700000.0,10000.124,10000.124,2024-08-07 14:25:00
1723041000000.0,10000.124,10000.124,2024-08-07 14:30:00
1723041300000.0,10000.124,10000.124,2024-08-07 14:35:00
1723041600000.0,10000.124,10000.124,2024-08-07 14:40:00
1723041900000.0,10000.124,10000.124,2024-08-07 14:45:00
1723042200000.0,10000.124,10000.124,2024-08-07 14:50:00
1723042500000.0,10000.124,10000.124,2024-08-07 14:55:00
1723042800000.0,10000.124,10000.124,2024-08-07 15:00:00
1723043100000.0,10000.124,10000.124,2024-08-07 15:05:00
1723043400000.0,10000.124,10000.124,2024-08-07 15:10:00
1723043700000.0,10000.124,10000.124,2024-08-07 15:15:00
1723044000000.0,10000.124,10000.124,2024-08-07 15:20:00
1723044300000.0,10000.124,10000.124,2024-08-07 15:25:00
1723044600000.0,10000.124,10000.124,2024-08-07 15:30:00
1723044900000.0,10000.124,10000.124,2024-08-07 15:35:00
1723045200000.0,10000.124,10000.124,2024-08-07 15:40:00
1723045500000.0,10000.124,10000.124,2024-08-07 15:45:00
1723045800000.0,10000.124,10000.124,2024-08-07 15:50:00
1723046100000.0,10000.124,10000.124,2024-08-07 15:55:00
1723046400000.0,10000.124,10000.124,2024-08-07 16:00:00
1723046700000.0,10000.124,10000.124,2024-08-07 16:05:00
1723047000000.0,10000.124,10000.124,2024-08-07 16:10:00
1723047300000.0,10000.124,10000.124,2024-08-07 16:15:00
1723047600000.0,10000.124,10000.124,2024-08-07 16:20:00
1723047900000.0,10000.124,10000.124,2024-08-07 16:25:00
1723048200000.0,10000.124,10000.124,2024-08-07 16:30:00
1723048500000.0,10000.124,10000.124,2024-08-07 16:35:00
1723048800000.0,10000.124,10000.124,2024-08-07 16:40:00
1723049100000.0,10000.124,10000.124,2024-08-07 16:45:00
1723049400000.0,10000.124,10000.124,2024-08-07 16:50:00
1723049700000.0,10000.124,10000.124,2024-08-07 16:55:00
1723050000000.0,10000.124,10000.124,2024-08-07 17:00:00
1723050300000.0,10000.124,10000.124,2024-08-07 17:05:00
1723050600000.0,10000.124,10000.124,2024-08-07 17:10:00
1723050900000.0,10000.124,10000.124,2024-08-07 17:15:00
1723051200000.0,10000.124,10000.124,2024-08-07 17:20:00
1723051500000.0,10000.124,10000.124,2024-08-07 17:25:00
1723051800000.0,10000.124,10000.124,2024-08-07 17:30:00
1723052100000.0,10000.124,10000.124,2024-08-07 17:35:00
1723052400000.0,10000.124,10000.124,2024-08-07 17:40:00
1723052700000.0,10000.124,10000.124,2024-08-07 17:45:00
1723053000000.0,10000.124,10000.124,2024-08-07 17:50:00
1723053300000.0,10000.124,10000.124,2024-08-07 17:55:00
1723053600000.0,10000.124,10000.124,2024-08-07 18:00:00
1723053900000.0,10000.124,10000.124,2024-08-07 18:05:00
1723054200000.0,10000.124,10000.124,2024-08-07 18:10:00
1723054500000.0,10000.124,10000.124,2024-08-07 18:15:00
1723054800000.0,10000.124,10000.124,2024-08-07 18:20:00
1723055100000.0,10000.124,10000.124,2024-08-07 18:25:00
1723055400000.0,10000.124,10000.124,2024-08-07 18:30:00
1723055700000.0,10000.124,10000.124,2024-08-07 18:35:00
1723056000000.0,10000.124,10000.124,2024-08-07 18:40:00
1723056300000.0,10000.124,10000.124,2024-08-07 18:45:00
1723056600000.0,10000.124,10000.124,2024-08-07 18:50:00
1723056900000.0,10000.124,10000.124,2024-08-07 18:55:00
1723057200000.0,10000.124,10000.124,2024-08-07 19:00:00
1723057500000.0,10000.124,10000.124,2024-08-07 19:05:00
1723057800000.0,10000.124,10000.124,2024-08-07 19:10:00
1723058100000.0,10000.124,10000.124,2024-08-07 19:15:00
1723058400000.0,10000.124,10000.124,2024-08-07 19:20:00
1723058700000.0,10000.124,10000.124,2024-08-07 19:25:00
1723059000000.0,10000.124,10000.124,2024-08-07 19:30:00
1723059300000.0,10000.124,10000.124,2024-08-07 19:35:00
1723059600000.0,10000.124,10000.124,2024-08-07 19:40:00
1723059900000.0,10000.124,10000.124,2024-08-07 19:45:00
1723060200000.0,10000.124,10000.124,2024-08-07 19:50:00
1723060500000.0,10000.113,9999.123,2024-08-07 19:55:00
1723060800000.0,10000.1455,9998.122,2024-08-07 20:00:00
1723061100000.0,10000.12,9998.122,2024-08-07 20:05:00
1723061400000.0,10000.059,9997.121,2024-08-07 20:10:00
1723061700000.0,9999.987,9996.12,2024-08-07 20:15:00
1723062000000.0,9999.823,9995.119,2024-08-07 20:20:00
1723062300000.0,9999.725,9993.116,2024-08-07 20:25:00
1723062600000.0,9999.785,9991.113,2024-08-07 20:30:00
1723062900000.0,9999.882,9990.112,2024-08-07 20:35:00
1723063200000.0,9999.794,9989.111,2024-08-07 20:40:00
1723063500000.0,9999.959,9988.11,2024-08-07 20:45:00
1723063800000.0,10000.012,9987.109,2024-08-07 20:50:00
1723064100000.0,9999.879,9986.108,2024-08-07 20:55:00
1723064400000.0,9999.867,9985.107,2024-08-07 21:00:00
1723064700000.0,9999.835,9984.106,2024-08-07 21:05:00
1723065000000.0,9999.638,9983.105,2024-08-07 21:10:00
1723065300000.0,9999.649,9982.1045,2024-08-07 21:15:00
1723065600000.0,9999.376,9981.104,2024-08-07 21:20:00
1723065900000.0,9999.421,9980.103,2024-08-07 21:25:00
1723066200000.0,9999.412,9979.102,2024-08-07 21:30:00
1723066500000.0,9999.557,9978.101,2024-08-07 21:35:00
1723066800000.0,9999.516,9977.1,2024-08-07 21:40:00
1723067100000.0,9999.425,9976.099,2024-08-07 21:45:00
1723067400000.0,9999.502,9975.098,2024-08-07 21:50:00
1723067700000.0,9999.553,9974.097,2024-08-07 21:55:00
1723068000000.0,9999.503,9974.097,2024-08-07 22:00:00
1723068300000.0,9999.39,9974.097,2024-08-07 22:05:00
1723068600000.0,9999.392,9974.097,2024-08-07 22:10:00
1723068900000.0,9999.549,9974.097,2024-08-07 22:15:00
1723069200000.0,9999.7705,9974.097,2024-08-07 22:20:00
1723069500000.0,9999.885,9975.158,2024-08-07 22:25:00
1723069800000.0,9999.803,9976.215,2024-08-07 22:30:00
1723070100000.0,9999.83,9976.215,2024-08-07 22:35:00
1723070400000.0,9999.828,9977.271,2024-08-07 22:40:00
1723070700000.0,9999.869,9978.306,2024-08-07 22:45:00
1723071000000.0,9999.836,9979.323,2024-08-07 22:50:00
1723071300000.0,9999.808,9981.306,2024-08-07 22:55:00
1723071600000.0,9999.83,9983.261,2024-08-07 23:00:00
1723071900000.0,9999.879,9984.234,2024-08-07 23:05:00
1723072200000.0,9999.82,9985.225,2024-08-07 23:10:00
1723072500000.0,9999.881,9986.201,2024-08-07 23:15:00
1723072800000.0,9999.863,9987.198,2024-08-07 23:20:00
1723073100000.0,9999.825,9988.2,2024-08-07 23:25:00
1723073400000.0,9999.844,9989.186,2024-08-07 23:30:00
1723073700000.0,9999.909,9990.17,2024-08-07 23:35:00
1723074000000.0,9999.885,9991.162,2024-08-07 23:40:00
1723074300000.0,9999.869,9992.142,2024-08-07 23:45:00
1723074600000.0,9999.898,9993.118,2024-08-07 23:50:00
1723074900000.0,9999.907,9994.083,2024-08-07 23:55:00
1723075200000.0,9999.919,9995.055,2024-08-08 00:00:00
1723075500000.0,9999.92,9996.024,2024-08-08 00:05:00
1723075800000.0,9999.939,9997.001,2024-08-08 00:10:00
1723076100000.0,9999.942,9997.9795,2024-08-08 00:15:00
1723076400000.0,9999.938,9998.957,2024-08-08 00:20:00
1723076700000.0,9999.9375,9999.9375,2024-08-08 00:25:00
1723077000000.0,9999.9375,9999.9375,2024-08-08 00:30:00
1723077300000.0,9999.9375,9999.9375,2024-08-08 00:35:00
1723077600000.0,9999.9375,9999.9375,2024-08-08 00:40:00
1723077900000.0,9999.9375,9999.9375,2024-08-08 00:45:00
1723078200000.0,9999.9375,9999.9375,2024-08-08 00:50:00
1723078500000.0,9999.9375,9999.9375,2024-08-08 00:55:00
1723078800000.0,9999.9375,9999.9375,2024-08-08 01:00:00
1723079100000.0,9999.9375,9999.9375,2024-08-08 01:05:00
1723079400000.0,9999.9375,9999.9375,2024-08-08 01:10:00
1723079700000.0,9999.9375,9999.9375,2024-08-08 01:15:00
1723080000000.0,9999.9375,9999.9375,2024-08-08 01:20:00
1723080300000.0,9999.9375,9999.9375,2024-08-08 01:25:00
1723080600000.0,9999.9375,9999.9375,2024-08-08 01:30:00
1723080900000.0,9999.9375,9999.9375,2024-08-08 01:35:00
1723081200000.0,9999.9375,9999.9375,2024-08-08 01:40:00
1723081500000.0,9999.9375,9999.9375,2024-08-08 01:45:00
1723081800000.0,9999.9375,9999.9375,2024-08-08 01:50:00
1723082100000.0,9999.9375,9999.9375,2024-08-08 01:55:00
1723082400000.0,9999.9375,9999.9375,2024-08-08 02:00:00
1723082700000.0,9999.9375,9999.9375,2024-08-08 02:05:00
1723083000000.0,9999.9375,9999.9375,2024-08-08 02:10:00
1723083300000.0,9999.9375,9999.9375,2024-08-08 02:15:00
1723083600000.0,9999.9375,9999.9375,2024-08-08 02:20:00
1723083900000.0,9999.9375,9999.9375,2024-08-08 02:25:00
1723084200000.0,9999.9375,9999.9375,2024-08-08 02:30:00
1723084500000.0,9999.9375,9999.9375,2024-08-08 02:35:00
1723084800000.0,9999.9375,9999.9375,2024-08-08 02:40:00
1723085100000.0,9999.9375,9999.9375,2024-08-08 02:45:00
1723085400000.0,9999.9375,9999.9375,2024-08-08 02:50:00
1723085700000.0,9999.9375,9999.9375,2024-08-08 02:55:00
1723086000000.0,9999.9375,9999.9375,2024-08-08 03:00:00
1723086300000.0,9999.9375,9999.9375,2024-08-08 03:05:00
1723086600000.0,9999.9375,9999.9375,2024-08-08 03:10:00
1723086900000.0,9999.9375,9999.9375,2024-08-08 03:15:00
1723087200000.0,9999.9375,9999.9375,2024-08-08 03:20:00
1723087500000.0,9999.9375,9999.9375,2024-08-08 03:25:00
1723087800000.0,9999.9375,9999.9375,2024-08-08 03:30:00
1723088100000.0,9999.9375,9999.9375,2024-08-08 03:35:00
1723088400000.0,9999.9375,9999.9375,2024-08-08 03:40:00
1723088700000.0,9999.9375,9999.9375,2024-08-08 03:45:00
1723089000000.0,9999.9375,9999.9375,2024-08-08 03:50:00
1723089300000.0,9999.9375,9999.9375,2024-08-08 03:55:00
1723089600000.0,9999.9375,9999.9375,2024-08-08 04:00:00
1723089900000.0,9999.9375,9999.9375,2024-08-08 04:05:00
1723090200000.0,9999.9375,9999.9375,2024-08-08 04:10:00
1723090500000.0,9999.9375,9999.9375,2024-08-08 04:15:00
1723090800000.0,9999.9375,9999.9375,2024-08-08 04:20:00
1723091100000.0,9999.9375,9999.9375,2024-08-08 04:25:00
1723091400000.0,9999.9375,9999.9375,2024-08-08 04:30:00
1723091700000.0,9999.9375,9999.9375,2024-08-08 04:35:00
1723092000000.0,9999.9375,9999.9375,2024-08-08 04:40:00
1723092300000.0,9999.9375,9999.9375,2024-08-08 04:45:00
1723092600000.0,9999.9375,9999.9375,2024-08-08 04:50:00
1723092900000.0,9999.9375,9999.9375,2024-08-08 04:55:00
1723093200000.0,9999.9375,9999.9375,2024-08-08 05:00:00
1723093500000.0,9999.9375,9999.9375,2024-08-08 05:05:00
1723093800000.0,9999.9375,9999.9375,2024-08-08 05:10:00
1723094100000.0,9999.9375,9999.9375,2024-08-08 05:15:00
1723094400000.0,9999.9375,9999.9375,2024-08-08 05:20:00
1723094700000.0,9999.9375,9999.9375,2024-08-08 05:25:00
1723095000000.0,9999.9375,9999.9375,2024-08-08 05:30:00
1723095300000.0,9999.9375,9999.9375,2024-08-08 05:35:00
1723095600000.0,9999.9375,9999.9375,2024-08-08 05:40:00
1723095900000.0,9999.9375,9999.9375,2024-08-08 05:45:00
1723096200000.0,9999.9375,9999.9375,2024-08-08 05:50:00
1723096500000.0,9999.9375,9999.9375,2024-08-08 05:55:00
1723096800000.0,9999.9375,9999.9375,2024-08-08 06:00:00
1723097100000.0,9999.9375,9999.9375,2024-08-08 06:05:00
1723097400000.0,9999.9375,9999.9375,2024-08-08 06:10:00
1723097700000.0,9999.9375,9999.9375,2024-08-08 06:15:00
1723098000000.0,9999.9375,9999.9375,2024-08-08 06:20:00
1723098300000.0,9999.9375,9999.9375,2024-08-08 06:25:00
1723098600000.0,9999.9375,9999.9375,2024-08-08 06:30:00
1723098900000.0,9999.9375,9999.9375,2024-08-08 06:35:00
1723099200000.0,9999.9375,9999.9375,2024-08-08 06:40:00
1723099500000.0,9999.9375,9999.9375,2024-08-08 06:45:00
1723099800000.0,9999.9375,9999.9375,2024-08-08 06:50:00
1723100100000.0,9999.9375,9999.9375,2024-08-08 06:55:00
1723100400000.0,9999.9375,9999.9375,2024-08-08 07:00:00
1723100700000.0,9999.9375,9999.9375,2024-08-08 07:05:00
1723101000000.0,9999.9375,9999.9375,2024-08-08 07:10:00
1723101300000.0,9999.9375,9999.9375,2024-08-08 07:15:00
1723101600000.0,9999.9375,9999.9375,2024-08-08 07:20:00
1723101900000.0,9999.9375,9999.9375,2024-08-08 07:25:00
1723102200000.0,9999.9375,9999.9375,2024-08-08 07:30:00
1723102500000.0,9999.9375,9999.9375,2024-08-08 07:35:00
