timestamp,PEPE,DOGE,BONK,SHIB,TRUMP,datetime
1739113758720.0,0.041270107,0.020962495,0.04228446,0.042191297,0.03332565,2025-02-09 15:09:18.720
1739114151936.0,0.041169636,0.020913288,0.042187862,0.04208771,0.033278454,2025-02-09 15:15:51.936
1739114414080.0,0.041069813,0.020864863,0.042094313,0.041984577,0.03323419,2025-02-09 15:20:14.080
1739114676224.0,0.040969126,0.020815605,0.04199861,0.041880958,0.033199288,2025-02-09 15:24:36.224
1739114938368.0,0.040871885,0.020767998,0.041910056,0.041777447,0.033157915,2025-02-09 15:28:58.368
1739115331584.0,0.04077346,0.020719728,0.04181536,0.04167443,0.033117715,2025-02-09 15:35:31.584
1739115593728.0,0.040677194,0.020671718,0.041721698,0.041571055,0.033079803,2025-02-09 15:39:53.728
1739115855872.0,0.040577866,0.02062332,0.041623827,0.041468713,0.033043228,2025-02-09 15:44:15.872
1739116249088.0,0.04047861,0.02057491,0.041524686,0.041365393,0.033003297,2025-02-09 15:50:49.088
1739116511232.0,0.040381283,0.020527402,0.04142843,0.041262563,0.032961678,2025-02-09 15:55:11.232
1739116773376.0,0.040295314,0.020481003,0.041331872,0.04116008,0.032927856,2025-02-09 15:59:33.376
1739117035520.0,0.040211946,0.020436533,0.041242033,0.041058462,0.03289476,2025-02-09 16:03:55.520
1739117428736.0,0.040130015,0.020397563,0.04115951,0.04095843,0.032854654,2025-02-09 16:10:28.736
1739117821952.0,0.04005241,0.020358369,0.041083425,0.04085743,0.03282336,2025-02-09 16:17:01.952
1739117953024.0,0.039966445,0.020317985,0.041004945,0.040756818,0.032800738,2025-02-09 16:19:13.024
1739118215168.0,0.03987414,0.020273829,0.040920578,0.04065537,0.03279003,2025-02-09 16:23:35.168
1739118608384.0,0.03977703,0.020228183,0.0408313,0.040553745,0.03278667,2025-02-09 16:30:08.384
1739119001600.0,0.039678212,0.020183971,0.04074428,0.040452532,0.032777857,2025-02-09 16:36:41.600
1739119263744.0,0.03957911,0.020139614,0.040655576,0.04035187,0.032790292,2025-02-09 16:41:03.744
1739119394816.0,0.039480124,0.020096803,0.040569104,0.040251147,0.032793347,2025-02-09 16:43:14.816
1739119788032.0,0.039383207,0.020054303,0.04048393,0.040150587,0.032801263,2025-02-09 16:49:48.032
1739120181248.0,0.039286472,0.020012032,0.04039692,0.0400505,0.032802798,2025-02-09 16:56:21.248
1739120443392.0,0.039189953,0.019968096,0.04030736,0.039950266,0.03280292,2025-02-09 17:00:43.392
1739120705536.0,0.03909306,0.019923963,0.04021882,0.03985027,0.032808494,2025-02-09 17:05:05.536
1739120967680.0,0.038995206,0.019877564,0.040125955,0.03975058,0.032820165,2025-02-09 17:09:27.680
1739121360896.0,0.038898394,0.019828733,0.040029816,0.039653152,0.03284411,2025-02-09 17:16:00.896
1739121623040.0,0.038802434,0.019779837,0.03993222,0.039556865,0.032868396,2025-02-09 17:20:23.040
1739121885184.0,0.038705908,0.019731997,0.03983584,0.03945925,0.03287956,2025-02-09 17:24:45.184
1739122147328.0,0.03861124,0.01968291,0.03973671,0.039363258,0.03290608,2025-02-09 17:29:07.328
1739122540544.0,0.03851725,0.019633695,0.039637446,0.039267838,0.03293892,2025-02-09 17:35:40.544
1739122802688.0,0.038425654,0.019584598,0.039538275,0.03917276,0.032963336,2025-02-09 17:40:02.688
1739123064832.0,0.038336385,0.019535668,0.039439786,0.039078575,0.032985374,2025-02-09 17:44:24.832
1739123458048.0,0.038246214,0.019486858,0.039341427,0.038984492,0.03301342,2025-02-09 17:50:58.048
1739123720192.0,0.038157217,0.019438168,0.039243046,0.038889904,0.033036735,2025-02-09 17:55:20.192
1739123982336.0,0.038067624,0.019389581,0.039144933,0.03879461,0.03305929,2025-02-09 17:59:42.336
1739124244480.0,0.03797918,0.019341052,0.039047074,0.038700428,0.033086624,2025-02-09 18:04:04.480
1739124637696.0,0.037887894,0.019292725,0.038949393,0.038607,0.033112794,2025-02-09 18:10:37.696
1739124899840.0,0.037793968,0.019244604,0.038851906,0.038512707,0.033132423,2025-02-09 18:14:59.840
1739125161984.0,0.037704233,0.019196449,0.038755305,0.038420368,0.033152267,2025-02-09 18:19:21.984
1739125424128.0,0.03761149,0.0191484,0.038658593,0.038326822,0.033170704,2025-02-09 18:23:44.128
1739125817344.0,0.037519157,0.01910047,0.038562123,0.038233686,0.033175822,2025-02-09 18:30:17.344
1739126210560.0,0.03742628,0.019052668,0.038465932,0.03814038,0.033176754,2025-02-09 18:36:50.560
1739126341632.0,0.037333015,0.019005151,0.038369793,0.038045764,0.033178028,2025-02-09 18:39:01.632
1739126603776.0,0.037242245,0.018957585,0.03827397,0.03795299,0.03318807,2025-02-09 18:43:23.776
1739126996992.0,0.037152145,0.018910242,0.038178407,0.037861433,0.033200692,2025-02-09 18:49:56.992
1739127390208.0,0.037061434,0.018863058,0.0380831,0.03776954,0.033213187,2025-02-09 18:56:30.208
1739127652352.0,0.036972884,0.018815897,0.037987955,0.037677888,0.033217262,2025-02-09 19:00:52.352
1739127783424.0,0.036883984,0.018768815,0.037893593,0.03758746,0.033226572,2025-02-09 19:03:03.424
1739128176640.0,0.036794964,0.018721841,0.03779992,0.037498195,0.033242814,2025-02-09 19:09:36.640
1739128569856.0,0.036710944,0.01867539,0.037710253,0.03741079,0.033271268,2025-02-09 19:16:09.856
1739128832000.0,0.036638394,0.018630262,0.037668828,0.03732571,0.033345237,2025-02-09 19:20:32.000
1739129094144.0,0.036561705,0.018585121,0.037613135,0.037239138,0.03340001,2025-02-09 19:24:54.144
1739129356288.0,0.036489826,0.018540468,0.037549216,0.037151802,0.033478037,2025-02-09 19:29:16.288
1739129749504.0,0.036419757,0.018495608,0.03747679,0.03706364,0.033545837,2025-02-09 19:35:49.504
1739130011648.0,0.036358364,0.018453496,0.037404303,0.03698013,0.033614524,2025-02-09 19:40:11.648
1739130273792.0,0.036295746,0.018410487,0.037336342,0.03689769,0.03372928,2025-02-09 19:44:33.792
1739130535936.0,0.036235243,0.018368747,0.03726698,0.036814883,0.033849068,2025-02-09 19:48:55.936
1739130929152.0,0.0361682,0.018326027,0.03719688,0.03673211,0.033954863,2025-02-09 19:55:29.152
1739131191296.0,0.036097236,0.01828164,0.037108377,0.036648158,0.03405761,2025-02-09 19:59:51.296
1739131453440.0,0.036023993,0.018236164,0.037027,0.03656227,0.03414149,2025-02-09 20:04:13.440
1739131846656.0,0.03595364,0.018190967,0.036943793,0.036476873,0.034210417,2025-02-09 20:10:46.656
1739132108800.0,0.03587876,0.018145451,0.03686091,0.03639074,0.034263242,2025-02-09 20:15:08.800
1739132370944.0,0.035810165,0.018100472,0.036785983,0.036306676,0.034334287,2025-02-09 20:19:30.944
1739132633088.0,0.035738137,0.018055264,0.036702175,0.036221396,0.034395196,2025-02-09 20:23:53.088
1739133026304.0,0.035669267,0.018010482,0.0366284,0.036138605,0.034465257,2025-02-09 20:30:26.304
1739133419520.0,0.03559611,0.017965546,0.036551725,0.036055427,0.034538526,2025-02-09 20:36:59.520
1739133550592.0,0.035517495,0.017920583,0.036474854,0.035972137,0.03460893,2025-02-09 20:39:10.592
1739133812736.0,0.035439048,0.017875805,0.036401033,0.035889614,0.034691,2025-02-09 20:43:32.736
1739134205952.0,0.035368804,0.017831301,0.036332104,0.03580994,0.03478197,2025-02-09 20:50:05.952
1739134599168.0,0.03529536,0.017786918,0.036265176,0.03572954,0.034872048,2025-02-09 20:56:39.168
1739134861312.0,0.035226535,0.017742528,0.036199387,0.035650056,0.03498714,2025-02-09 21:01:01.312
1739134992384.0,0.03516001,0.017698226,0.036134075,0.035570685,0.035100196,2025-02-09 21:03:12.384
1739135385600.0,0.035093747,0.017653959,0.03607446,0.035493266,0.035213646,2025-02-09 21:09:45.600
1739135778816.0,0.03504193,0.017611064,0.03602286,0.035420787,0.035357792,2025-02-09 21:16:18.816
1739136040960.0,0.035002638,0.017571805,0.035998937,0.03535365,0.035577923,2025-02-09 21:20:40.960
1739136303104.0,0.0349614,0.0175334,0.035982635,0.035287365,0.03581572,2025-02-09 21:25:03.104
1739136565248.0,0.03495291,0.017507639,0.03599614,0.035237905,0.03609309,2025-02-09 21:29:25.248
1739136958464.0,0.03495585,0.017497437,0.036019947,0.035187114,0.036342137,2025-02-09 21:35:58.464
1739137220608.0,0.034961455,0.017508356,0.036052875,0.035141964,0.036576945,2025-02-09 21:40:20.608
1739137482752.0,0.034997214,0.01755194,0.036113534,0.035107005,0.03685185,2025-02-09 21:44:42.752
1739137744896.0,0.03503011,0.01760743,0.036155388,0.03506424,0.037185647,2025-02-09 21:49:04.896
1739138138112.0,0.035064593,0.017656654,0.036225323,0.035022985,0.03749104,2025-02-09 21:55:38.112
1739138400256.0,0.035111263,0.017725771,0.036327668,0.034993358,0.037877694,2025-02-09 22:00:00.256
1739138662400.0,0.03513986,0.017786432,0.036417574,0.03496726,0.038292468,2025-02-09 22:04:22.400
1739139055616.0,0.03516062,0.017833004,0.036502697,0.034935035,0.038667798,2025-02-09 22:10:55.616
1739139317760.0,0.03516164,0.017873874,0.036588803,0.034899037,0.03900468,2025-02-09 22:15:17.760
1739139579904.0,0.035119433,0.017885122,0.0366249,0.03485471,0.03931679,2025-02-09 22:19:39.904
1739139842048.0,0.035101783,0.017904079,0.03666779,0.034816988,0.039677106,2025-02-09 22:24:02.048
1739140235264.0,0.03507805,0.017928794,0.036704473,0.034781724,0.039987627,2025-02-09 22:30:35.264
1739140497408.0,0.035026867,0.017947217,0.036728743,0.034740053,0.04026196,2025-02-09 22:34:57.408
1739140759552.0,0.034954183,0.017933888,0.036677923,0.034679234,0.04050397,2025-02-09 22:39:19.552
1739141021696.0,0.034895398,0.01793524,0.036660608,0.03462707,0.040784903,2025-02-09 22:43:41.696
1739141414912.0,0.0348147,0.017927304,0.036637016,0.03456728,0.04104788,2025-02-09 22:50:14.912
1739141808128.0,0.034736224,0.017929707,0.036627688,0.03451638,0.04133253,2025-02-09 22:56:48.128
1739141939200.0,0.03465625,0.017938226,0.036615323,0.034472924,0.041621942,2025-02-09 22:58:59.200
1739142201344.0,0.034579463,0.017941717,0.036605433,0.034427233,0.04189052,2025-02-09 23:03:21.344
1739142594560.0,0.034505695,0.017937765,0.03658186,0.034374665,0.042166468,2025-02-09 23:09:54.560
1739142987776.0,0.034425717,0.017928855,0.036539726,0.034321055,0.042418443,2025-02-09 23:16:27.776
1739143249920.0,0.03434764,0.017927038,0.036515746,0.03427253,0.042689204,2025-02-09 23:20:49.920
1739143380992.0,0.034266558,0.017919451,0.036493156,0.03422386,0.04295926,2025-02-09 23:23:00.992
1739143774208.0,0.034183417,0.017914552,0.03646508,0.034174487,0.043223504,2025-02-09 23:29:34.208
1739144167424.0,0.03409803,0.017898336,0.036420584,0.03411764,0.043459296,2025-02-09 23:36:07.424
1739144429568.0,0.03401268,0.017886158,0.03637652,0.034056474,0.0436936,2025-02-09 23:40:29.568
1739144691712.0,0.033927605,0.017869376,0.036327902,0.033993445,0.043908782,2025-02-09 23:44:51.712
1739144953856.0,0.03384277,0.01785283,0.036278393,0.033929612,0.044105157,2025-02-09 23:49:13.856
1739145347072.0,0.03375857,0.017841065,0.036233254,0.033873275,0.044310592,2025-02-09 23:55:47.072
1739145609216.0,0.033677638,0.017816955,0.03615744,0.03380125,0.04445845,2025-02-10 00:00:09.216
1739145871360.0,0.033595487,0.017790653,0.036072265,0.033732615,0.044609834,2025-02-10 00:04:31.360
1739146264576.0,0.033514462,0.017763773,0.035991255,0.03366483,0.044783074,2025-02-10 00:11:04.576
1739146526720.0,0.03343724,0.017725471,0.03590892,0.033591732,0.044952024,2025-02-10 00:15:26.720
1739146788864.0,0.033357024,0.017688021,0.03582663,0.033516627,0.04510662,2025-02-10 00:19:48.864
1739147051008.0,0.033275884,0.017653557,0.035750955,0.033442024,0.045277536,2025-02-10 00:24:11.008
1739147444224.0,0.033197626,0.017617898,0.035669096,0.033366248,0.045438197,2025-02-10 00:30:44.224
1739147706368.0,0.033122532,0.017583553,0.035585545,0.033291843,0.04558605,2025-02-10 00:35:06.368
1739147968512.0,0.033047587,0.017549565,0.035501864,0.03321576,0.04572127,2025-02-10 00:39:28.512
1739148230656.0,0.032967784,0.017521221,0.03542366,0.033147812,0.04587382,2025-02-10 00:43:50.656
1739148623872.0,0.03288841,0.017493723,0.035344675,0.033077676,0.046029907,2025-02-10 00:50:23.872
1739149017088.0,0.032808546,0.017470893,0.035268698,0.033011373,0.04620237,2025-02-10 00:56:57.088
1739149148160.0,0.032726694,0.017456016,0.03520119,0.03295142,0.046410527,2025-02-10 00:59:08.160
1739149410304.0,0.032644805,0.017446019,0.0351384,0.032892622,0.04663342,2025-02-10 01:03:30.304
1739149803520.0,0.032564312,0.017448273,0.03508511,0.032836374,0.046851553,2025-02-10 01:10:03.520
1739150196736.0,0.03248776,0.017459175,0.035038207,0.032795835,0.0471101,2025-02-10 01:16:36.736
1739150458880.0,0.032416437,0.017486691,0.035007372,0.03276542,0.047373205,2025-02-10 01:20:58.880
1739150589952.0,0.032342117,0.01750682,0.034979332,0.03273136,0.04761253,2025-02-10 01:23:09.952
1739150983168.0,0.03226657,0.017525312,0.034955885,0.032697093,0.047855742,2025-02-10 01:29:43.168
1739151376384.0,0.032199696,0.01755676,0.034953516,0.03267653,0.048134957,2025-02-10 01:36:16.384
1739151638528.0,0.03214986,0.017635282,0.034983717,0.032679275,0.048436582,2025-02-10 01:40:38.528
1739151900672.0,0.032105666,0.017714594,0.035018835,0.032683484,0.04870015,2025-02-10 01:45:00.672
1739152162816.0,0.03205909,0.017801559,0.035072695,0.03269334,0.04898598,2025-02-10 01:49:22.816
1739152556032.0,0.03201351,0.017900193,0.03515463,0.03270403,0.049275782,2025-02-10 01:55:56.032
1739152818176.0,0.03198336,0.018024573,0.035247594,0.032718387,0.049609736,2025-02-10 02:00:18.176
1739153080320.0,0.031975757,0.018179541,0.03536709,0.032744057,0.050030813,2025-02-10 02:04:40.320
1739153342464.0,0.03197094,0.018337952,0.03549787,0.032759603,0.050589077,2025-02-10 02:09:02.464
1739153735680.0,0.031940155,0.018468115,0.035597213,0.032761816,0.051044665,2025-02-10 02:15:35.680
1739153997824.0,0.031917695,0.018595805,0.03569551,0.03276885,0.05179163,2025-02-10 02:19:57.824
1739154259968.0,0.031906478,0.01874023,0.035817254,0.03278558,0.052470457,2025-02-10 02:24:19.968
1739154653184.0,0.031887136,0.018873751,0.035921898,0.03280399,0.05318249,2025-02-10 02:30:53.184
1739154915328.0,0.031865448,0.019017773,0.036039867,0.032824066,0.053826287,2025-02-10 02:35:15.328
1739155177472.0,0.03182303,0.019112159,0.036116574,0.032824706,0.05441017,2025-02-10 02:39:37.472
1739155439616.0,0.03180794,0.019242339,0.03622973,0.03284328,0.055111118,2025-02-10 02:43:59.616
1739155832832.0,0.03178765,0.019388497,0.036368083,0.032860234,0.055809613,2025-02-10 02:50:32.832
1739156094976.0,0.03175995,0.019515801,0.03650127,0.032876365,0.056463823,2025-02-10 02:54:54.976
1739156357120.0,0.03173129,0.019638024,0.036641717,0.032891642,0.0571205,2025-02-10 02:59:17.120
1739156619264.0,0.031708267,0.019770771,0.036777843,0.03291346,0.057712827,2025-02-10 03:03:39.264
1739157012480.0,0.03169113,0.019902522,0.036922295,0.032942127,0.05828587,2025-02-10 03:10:12.480
1739157405696.0,0.03166252,0.02002816,0.037052836,0.032963242,0.058820706,2025-02-10 03:16:45.696
1739157536768.0,0.031624693,0.020145223,0.037167042,0.03298056,0.059332326,2025-02-10 03:18:56.768
1739157798912.0,0.03157014,0.020238806,0.03726314,0.032991685,0.05980163,2025-02-10 03:23:18.912
1739158192128.0,0.031492285,0.020245122,0.0372346,0.032945342,0.06019708,2025-02-10 03:29:52.128
1739158585344.0,0.03141495,0.020276448,0.037221514,0.03290138,0.060606573,2025-02-10 03:36:25.344
1739158847488.0,0.031336617,0.020305721,0.037200008,0.032857604,0.06104992,2025-02-10 03:40:47.488
1739158978560.0,0.031261336,0.020357512,0.037212443,0.032827664,0.061521534,2025-02-10 03:42:58.560
1739159371776.0,0.03118788,0.020403655,0.03722867,0.032793704,0.0619882,2025-02-10 03:49:31.776
1739159764992.0,0.031121781,0.020466264,0.03726355,0.03277908,0.06246578,2025-02-10 03:56:04.992
1739160027136.0,0.031049794,0.020519797,0.037288588,0.032748718,0.06293477,2025-02-10 04:00:27.136
1739160289280.0,0.030976811,0.020571642,0.037317522,0.032723308,0.06340282,2025-02-10 04:04:49.280
1739160551424.0,0.030904675,0.020616412,0.037350178,0.032693915,0.063863434,2025-02-10 04:09:11.424
1739160944640.0,0.030829668,0.020650217,0.03737495,0.03265617,0.06430605,2025-02-10 04:15:44.640
1739161206784.0,0.030756852,0.020680718,0.037397012,0.032621443,0.06468607,2025-02-10 04:20:06.784
1739161468928.0,0.03068115,0.020711128,0.037411086,0.03258706,0.06505504,2025-02-10 04:24:28.928
1739161862144.0,0.03060529,0.02073779,0.03741889,0.032552537,0.06538786,2025-02-10 04:31:02.144
1739162124288.0,0.030531574,0.020773398,0.037448063,0.03252256,0.06574113,2025-02-10 04:35:24.288
1739162386432.0,0.030462014,0.020819616,0.037494734,0.032502823,0.06610161,2025-02-10 04:39:46.432
1739162648576.0,0.030394252,0.02087102,0.03754509,0.032490764,0.06646213,2025-02-10 04:44:08.576
1739163041792.0,0.030325959,0.020912109,0.037592463,0.0324799,0.06680285,2025-02-10 04:50:41.792
1739163303936.0,0.030255945,0.020958934,0.03763826,0.032460984,0.06714499,2025-02-10 04:55:03.936
1739163566080.0,0.030187601,0.021005288,0.037694342,0.032445405,0.06746225,2025-02-10 04:59:26.080
1739163828224.0,0.030117743,0.02105707,0.03775236,0.032437135,0.06771785,2025-02-10 05:03:48.224
1739164221440.0,0.030043803,0.021086875,0.037777312,0.032412425,0.06794881,2025-02-10 05:10:21.440
1739164614656.0,0.029971305,0.021120163,0.037809655,0.032392345,0.068163626,2025-02-10 05:16:54.656
1739164745728.0,0.029899292,0.021153292,0.037853763,0.03237688,0.06840008,2025-02-10 05:19:05.728
1739165007872.0,0.029825715,0.021178808,0.037894882,0.032358903,0.06863002,2025-02-10 05:23:27.872
1739165401088.0,0.029751375,0.021195523,0.037924238,0.032336626,0.06883812,2025-02-10 05:30:01.088
1739165794304.0,0.029677354,0.02121791,0.037965823,0.032322768,0.06905653,2025-02-10 05:36:34.304
1739166056448.0,0.029603267,0.021231096,0.03798404,0.032304,0.06924886,2025-02-10 05:40:56.448
1739166187520.0,0.02952956,0.021251569,0.037999228,0.032286882,0.06943828,2025-02-10 05:43:07.520
1739166580736.0,0.029455919,0.021258319,0.037976008,0.032253515,0.06956931,2025-02-10 05:49:40.736
1739166973952.0,0.029382188,0.021270333,0.03797537,0.032229796,0.06972241,2025-02-10 05:56:13.952
1739167236096.0,0.029309941,0.021285024,0.037982192,0.0322137,0.069884665,2025-02-10 06:00:36.096
1739167498240.0,0.029237755,0.021306172,0.037990224,0.032202184,0.07003958,2025-02-10 06:04:58.240
1739167760384.0,0.029165503,0.021323958,0.038004573,0.03218205,0.07019748,2025-02-10 06:09:20.384
1739168153600.0,0.029097749,0.02134754,0.03803241,0.032174278,0.07038313,2025-02-10 06:15:53.600
1739168415744.0,0.029028377,0.02137005,0.038065013,0.032166164,0.070550196,2025-02-10 06:20:15.744
1739168677888.0,0.028963214,0.021399776,0.038115554,0.03216655,0.07070716,2025-02-10 06:24:37.888
1739168940032.0,0.02889542,0.021421254,0.03815188,0.032162957,0.070842564,2025-02-10 06:29:00.032
1739169333248.0,0.02883186,0.021443943,0.03819758,0.032154433,0.07099544,2025-02-10 06:35:33.248
1739169595392.0,0.028768552,0.021465758,0.03824866,0.032148216,0.0711387,2025-02-10 06:39:55.392
1739169857536.0,0.028707745,0.021486996,0.038299564,0.032147493,0.07125872,2025-02-10 06:44:17.536
1739170250752.0,0.02864074,0.021500614,0.03833071,0.032132432,0.07135594,2025-02-10 06:50:50.752
1739170512896.0,0.028577615,0.021516688,0.03836014,0.032116026,0.07145381,2025-02-10 06:55:12.896
1739170775040.0,0.028507786,0.021521283,0.038356405,0.032086525,0.071486615,2025-02-10 06:59:35.040
1739171037184.0,0.028442688,0.021535749,0.0383764,0.032066274,0.07151526,2025-02-10 07:03:57.184
1739171430400.0,0.028381975,0.021552088,0.038394954,0.03205046,0.07155731,2025-02-10 07:10:30.400
1739171823616.0,0.028323252,0.02155998,0.03841452,0.032028064,0.071559004,2025-02-10 07:17:03.616
1739171954688.0,0.028264884,0.021567142,0.038438797,0.0320073,0.07155699,2025-02-10 07:19:14.688
1739172216832.0,0.028220648,0.021586686,0.0384893,0.03199825,0.071559116,2025-02-10 07:23:36.832
