timestamp,PEPE,BTC,DOGE,BONK,SHIB,TRUMP,datetime
1739093966848.0,0.7,0.9472183,0.7810119,0.73360324,0.86663127,0.71320754,2025-02-09 09:39:26.848
1739094228992.0,0.70507246,0.94785756,0.7822615,0.737247,0.8671626,0.7169811,2025-02-09 09:43:48.992
1739094622208.0,0.7021739,0.947732,0.78238344,0.7352227,0.8660999,0.71614254,2025-02-09 09:50:22.208
1739095015424.0,0.7014493,0.9472872,0.7815605,0.73360324,0.8650372,0.7144654,2025-02-09 09:56:55.424
1739095146496.0,0.70072466,0.9452633,0.780128,0.7331984,0.86344314,0.71320754,2025-02-09 09:59:06.496
1739095408640.0,0.70072466,0.9454577,0.78049374,0.7323887,0.8629118,0.71236897,2025-02-09 10:03:28.640
1739095801856.0,0.70289856,0.9462425,0.78149956,0.7327935,0.8639745,0.7144654,2025-02-09 10:10:01.856
1739096195072.0,0.7014493,0.94576186,0.7802804,0.7303644,0.86238045,0.71320754,2025-02-09 10:16:35.072
1739096457216.0,0.7036232,0.9459073,0.78122526,0.7311741,0.86344314,0.7140461,2025-02-09 10:20:57.216
1739096588288.0,0.70434785,0.9460306,0.78204817,0.7323887,0.86344314,0.7140461,2025-02-09 10:23:08.288
1739096981504.0,0.7036232,0.9466766,0.78277963,0.7307692,0.86184907,0.71320754,2025-02-09 10:29:41.504
1739097374720.0,0.7036232,0.9470741,0.7837245,0.73157895,0.86344314,0.7144654,2025-02-09 10:36:14.720
1739097636864.0,0.70652175,0.94654274,0.7823529,0.73157895,0.86238045,0.7144654,2025-02-09 10:40:36.864
1739097899008.0,0.70724636,0.94657755,0.7825358,0.7311741,0.86238045,0.71656185,2025-02-09 10:44:59.008
1739098161152.0,0.7036232,0.9459333,0.780189,0.7291498,0.8597237,0.71320754,2025-02-09 10:49:21.152
1739098554368.0,0.7036232,0.9456988,0.78003657,0.7287449,0.8591924,0.7127883,2025-02-09 10:55:54.368
1739098816512.0,0.7036232,0.9471358,0.780128,0.7291498,0.8591924,0.7140461,2025-02-09 11:00:16.512
1739099078656.0,0.7021739,0.94662446,0.7783907,0.7283401,0.8581296,0.7119497,2025-02-09 11:04:38.656
1739099340800.0,0.7,0.94606227,0.77704966,0.7271255,0.8575983,0.7106918,2025-02-09 11:09:00.800
1739099734016.0,0.70072466,0.94618154,0.7780555,0.7283401,0.8591924,0.7127883,2025-02-09 11:15:34.016
1739099996160.0,0.7021739,0.9462606,0.7781164,0.72672063,0.858661,0.7127883,2025-02-09 11:19:56.160
1739100258304.0,0.70072466,0.94571453,0.7782688,0.7271255,0.8597237,0.71236897,2025-02-09 11:24:18.304
1739100651520.0,0.7,0.9445635,0.7768668,0.7259109,0.858661,0.71027255,2025-02-09 11:30:51.520
1739100913664.0,0.70434785,0.9453078,0.77836025,0.72672063,0.8581296,0.71236897,2025-02-09 11:35:13.664
1739101175808.0,0.70072466,0.9440631,0.7758915,0.72388667,0.85600424,0.71027255,2025-02-09 11:39:35.808
1739101437952.0,0.70072466,0.9443939,0.7765315,0.7242915,0.85494155,0.7115304,2025-02-09 11:43:57.952
1739101831168.0,0.6985507,0.94470555,0.7758915,0.7222672,0.85441023,0.70985323,2025-02-09 11:50:31.168
1739102224384.0,0.6956522,0.9436659,0.7741237,0.71902835,0.8522848,0.7077568,2025-02-09 11:57:04.384
1739102355456.0,0.7,0.9441154,0.77662295,0.72267205,0.8554729,0.7111111,2025-02-09 11:59:15.456
1739102617600.0,0.7,0.9441614,0.77634865,0.7222672,0.85494155,0.71027255,2025-02-09 12:03:37.600
1739103010816.0,0.7,0.9446041,0.7765315,0.72307694,0.85387886,0.7111111,2025-02-09 12:10:10.816
1739103404032.0,0.7,0.9450808,0.77738494,0.7234818,0.85441023,0.71027255,2025-02-09 12:16:44.032
1739103535104.0,0.6971015,0.9442205,0.7764096,0.72105265,0.8522848,0.7085954,2025-02-09 12:18:55.104
1739103797248.0,0.6985507,0.94421315,0.77622676,0.7218624,0.85281616,0.70901465,2025-02-09 12:23:17.248
1739104190464.0,0.6963768,0.9432789,0.7749162,0.71862346,0.84962803,0.7073375,2025-02-09 12:29:50.464
1739104583680.0,0.6942029,0.9429818,0.77354467,0.71700406,0.84750265,0.7044025,2025-02-09 12:36:23.680
1739104845824.0,0.6942029,0.94289196,0.77351415,0.71700406,0.8490967,0.70398325,2025-02-09 12:40:45.824
1739104976896.0,0.6905797,0.94230086,0.7719598,0.7137652,0.84643996,0.7018868,2025-02-09 12:42:56.896
1739105370112.0,0.6934783,0.94302726,0.77378845,0.71619433,0.848034,0.7056604,2025-02-09 12:49:30.112
1739105763328.0,0.6949275,0.9434827,0.774398,0.71659917,0.8501594,0.706499,2025-02-09 12:56:03.328
1739106025472.0,0.6927536,0.9424637,0.7733313,0.7153846,0.848034,0.7048218,2025-02-09 13:00:25.472
1739106287616.0,0.6942029,0.9425155,0.773697,0.7157895,0.848034,0.7048218,2025-02-09 13:04:47.616
1739106549760.0,0.6913043,0.9422223,0.77256936,0.71417004,0.84697133,0.7014675,2025-02-09 13:09:09.760
1739106942976.0,0.6884058,0.9406006,0.7705273,0.7117409,0.8432519,0.6989518,2025-02-09 13:15:42.976
1739107205120.0,0.68768114,0.94167215,0.7710149,0.7109312,0.8432519,0.7002096,2025-02-09 13:20:05.120
1739107467264.0,0.6862319,0.9402451,0.769491,0.7089069,0.8432519,0.6985325,2025-02-09 13:24:27.264
1739107860480.0,0.68405795,0.9405104,0.7689729,0.7076923,0.8443146,0.6947589,2025-02-09 13:31:00.480
1739108122624.0,0.6826087,0.94084543,0.76778424,0.70809716,0.8443146,0.6960168,2025-02-09 13:35:22.624
1739108384768.0,0.67898554,0.9391113,0.76461446,0.7024292,0.8405951,0.69224316,2025-02-09 13:39:44.768
1739108646912.0,0.67391306,0.9378394,0.76065224,0.69959515,0.8352816,0.6897275,2025-02-09 13:44:06.912
1739109040128.0,0.6710145,0.93662965,0.75867116,0.6979757,0.83209354,0.687631,2025-02-09 13:50:40.128
1739109302272.0,0.67391306,0.9370582,0.7599208,0.6979757,0.83209354,0.68930817,2025-02-09 13:55:02.272
1739109564416.0,0.67898554,0.93858373,0.76342577,0.7040486,0.83900106,0.6972746,2025-02-09 13:59:24.416
1739109826560.0,0.68115944,0.9387498,0.76370007,0.70526314,0.8384697,0.69769394,2025-02-09 14:03:46.560
1739110219776.0,0.68333334,0.93927735,0.7644011,0.70566803,0.84112644,0.6989518,2025-02-09 14:10:19.776
1739110612992.0,0.68550724,0.94013494,0.7668394,0.7089069,0.8448459,0.7018868,2025-02-09 14:16:52.992
1739110744064.0,0.68043476,0.9389197,0.76479733,0.70526314,0.84218913,0.69979036,2025-02-09 14:19:04.064
1739111006208.0,0.68115944,0.9388456,0.76446205,0.70526314,0.8416578,0.6985325,2025-02-09 14:23:26.208
1739111399424.0,0.67826086,0.9384905,0.7639439,0.70323884,0.83953243,0.6981132,2025-02-09 14:29:59.424
1739111792640.0,0.68188405,0.9392576,0.7652545,0.70364374,0.84112644,0.6981132,2025-02-09 14:36:32.640
1739112054784.0,0.67971015,0.93874,0.7633953,0.702834,0.8384697,0.6960168,2025-02-09 14:40:54.784
1739112185856.0,0.68043476,0.93852496,0.76278573,0.702834,0.83793837,0.6947589,2025-02-09 14:43:05.856
1739112579072.0,0.68115944,0.93868273,0.762481,0.70121455,0.83793837,0.6939203,2025-02-09 14:49:39.072
1739112972288.0,0.68115944,0.9394997,0.7641268,0.7040486,0.8405951,0.6947589,2025-02-09 14:56:12.288
1739113234432.0,0.6847826,0.94017875,0.7670527,0.7089069,0.8443146,0.69937104,2025-02-09 15:00:34.432
1739113496576.0,0.68550724,0.9407811,0.7672661,0.70728743,0.8427205,0.69769394,2025-02-09 15:04:56.576
1739113758720.0,0.6884058,0.9415412,0.7686986,0.71012145,0.8437832,0.70062894,2025-02-09 15:09:18.720
1739114151936.0,0.6913043,0.9418729,0.7697958,0.711336,0.84537727,0.7010482,2025-02-09 15:15:51.936
1739114414080.0,0.6927536,0.9430534,0.7712588,0.7137652,0.84697133,0.7014675,2025-02-09 15:20:14.080
1739114676224.0,0.6913043,0.9420521,0.7699482,0.71214575,0.84537727,0.6989518,2025-02-09 15:24:36.224
1739114938368.0,0.6949275,0.9432912,0.77199024,0.71619433,0.84643996,0.7014675,2025-02-09 15:28:58.368
1739115331584.0,0.6942029,0.943318,0.77165496,0.7137652,0.84697133,0.7014675,2025-02-09 15:35:31.584
1739115593728.0,0.6963768,0.9442332,0.77256936,0.71497977,0.84697133,0.7018868,2025-02-09 15:39:53.728
1739115855872.0,0.6934783,0.94326407,0.77156353,0.71214575,0.84750265,0.7010482,2025-02-09 15:44:15.872
1739116249088.0,0.6934783,0.9432315,0.7715331,0.711336,0.84537727,0.7018868,2025-02-09 15:50:49.088
1739116511232.0,0.6949275,0.94302225,0.7718988,0.7129555,0.8459086,0.7023061,2025-02-09 15:55:11.232
1739116773376.0,0.7,0.9420596,0.7717464,0.71214575,0.84537727,0.7002096,2025-02-09 15:59:33.376
1739117035520.0,0.7014493,0.9425544,0.773057,0.7157895,0.84697133,0.70062894,2025-02-09 16:03:55.520
1739117428736.0,0.70289856,0.9435842,0.7760439,0.7194332,0.84962803,0.70314467,2025-02-09 16:10:28.736
1739117821952.0,0.70434785,0.943359,0.775861,0.7214575,0.848034,0.7014675,2025-02-09 16:17:01.952
1739117953024.0,0.7014493,0.9429421,0.7751905,0.72064775,0.848034,0.69979036,2025-02-09 16:19:13.024
1739118215168.0,0.6985507,0.9425574,0.77345324,0.71862346,0.8459086,0.69769394,2025-02-09 16:23:35.168
1739118608384.0,0.6956522,0.942747,0.7729351,0.71700406,0.8448459,0.69685537,2025-02-09 16:30:08.384
1739119001600.0,0.6934783,0.94245315,0.7734227,0.7178138,0.84537727,0.69769394,2025-02-09 16:36:41.600
1739119263744.0,0.6927536,0.94255006,0.77351415,0.7174089,0.84643996,0.6947589,2025-02-09 16:41:03.744
1739119394816.0,0.6927536,0.9427399,0.77442855,0.71862346,0.8459086,0.69643605,2025-02-09 16:43:14.816
1739119788032.0,0.6963768,0.94291455,0.77476376,0.7194332,0.8459086,0.6960168,2025-02-09 16:49:48.032
1739120181248.0,0.6963768,0.9425728,0.7746419,0.71862346,0.84643996,0.69685537,2025-02-09 16:56:21.248
1739120443392.0,0.6971015,0.9432027,0.77452,0.7182186,0.84537727,0.69769394,2025-02-09 17:00:43.392
1739120705536.0,0.6963768,0.9429602,0.77427614,0.71862346,0.8448459,0.69685537,2025-02-09 17:05:05.536
1739120967680.0,0.6927536,0.94220394,0.7725084,0.71619433,0.8432519,0.69559747,2025-02-09 17:09:27.680
1739121360896.0,0.6891304,0.9403077,0.7690643,0.7129555,0.837407,0.6926625,2025-02-09 17:16:00.896
1739121623040.0,0.6884058,0.94012433,0.76882046,0.7117409,0.8363443,0.6926625,2025-02-09 17:20:23.040
1739121885184.0,0.6898551,0.94030374,0.7700396,0.7129555,0.8384697,0.6947589,2025-02-09 17:24:45.184
1739122147328.0,0.6862319,0.93805146,0.7665651,0.70809716,0.8347503,0.6909853,2025-02-09 17:29:07.328
1739122540544.0,0.6862319,0.93848974,0.7662298,0.7076923,0.8347503,0.69056606,2025-02-09 17:35:40.544
1739122802688.0,0.6847826,0.93859136,0.7663517,0.70728743,0.8347503,0.6918239,2025-02-09 17:40:02.688
1739123064832.0,0.68405795,0.93920326,0.76571167,0.70526314,0.8347503,0.6926625,2025-02-09 17:44:24.832
1739123458048.0,0.68550724,0.94023466,0.7665651,0.70647776,0.835813,0.6926625,2025-02-09 17:50:58.048
1739123720192.0,0.6847826,0.93992424,0.76632124,0.70728743,0.8363443,0.69308174,2025-02-09 17:55:20.192
1739123982336.0,0.6847826,0.9392639,0.7658336,0.7068826,0.8368757,0.6926625,2025-02-09 17:59:42.336
1739124244480.0,0.68405795,0.9390604,0.76604694,0.7068826,0.835813,0.6918239,2025-02-09 18:04:04.480
1739124637696.0,0.68550724,0.9383906,0.7662908,0.7068826,0.8347503,0.69140464,2025-02-09 18:10:37.696
1739124899840.0,0.6891304,0.9394879,0.767388,0.7089069,0.8368757,0.69308174,2025-02-09 18:14:59.840
1739125161984.0,0.6847826,0.93849516,0.76528496,0.70566803,0.8342189,0.69224316,2025-02-09 18:19:21.984
1739125424128.0,0.68768114,0.93883723,0.7656507,0.7068826,0.835813,0.6926625,2025-02-09 18:23:44.128
1739125817344.0,0.68768114,0.9391733,0.76604694,0.70728743,0.835813,0.6947589,2025-02-09 18:30:17.344
1739126210560.0,0.6891304,0.94004107,0.76674795,0.711336,0.8368757,0.6960168,2025-02-09 18:36:50.560
1739126341632.0,0.6905797,0.9407158,0.7679061,0.711336,0.83953243,0.69643605,2025-02-09 18:39:01.632
1739126603776.0,0.6869565,0.93973327,0.76589453,0.70809716,0.8363443,0.69433963,2025-02-09 18:43:23.776
1739126996992.0,0.6869565,0.94032973,0.7656812,0.708502,0.835813,0.69433963,2025-02-09 18:49:56.992
1739127390208.0,0.68768114,0.9403233,0.76549834,0.708502,0.8363443,0.69433963,2025-02-09 18:56:30.208
1739127652352.0,0.6862319,0.9403589,0.7658336,0.7089069,0.8363443,0.69559747,2025-02-09 19:00:52.352
1739127783424.0,0.6869565,0.9408022,0.7669613,0.70809716,0.835813,0.6951782,2025-02-09 19:03:03.424
1739128176640.0,0.6869565,0.94048065,0.7665651,0.70728743,0.8347503,0.6939203,2025-02-09 19:09:36.640
1739128569856.0,0.68333334,0.9394308,0.76406586,0.70323884,0.83262485,0.69140464,2025-02-09 19:16:09.856
1739128832000.0,0.67826086,0.9386277,0.7619323,0.68785423,0.8304995,0.6851153,2025-02-09 19:20:32.000
1739129094144.0,0.67971015,0.9387591,0.76205426,0.69109315,0.83156216,0.68721175,2025-02-09 19:24:54.144
1739129356288.0,0.67753625,0.93804646,0.7611094,0.69271255,0.83156216,0.68385744,2025-02-09 19:29:16.288
1739129749504.0,0.6768116,0.9378213,0.76113987,0.6951417,0.83209354,0.684696,2025-02-09 19:35:49.504
1739130011648.0,0.6746377,0.9381051,0.75955504,0.69554657,0.8294368,0.684696,2025-02-09 19:40:11.648
1739130273792.0,0.67536235,0.9386324,0.76053035,0.69473684,0.8294368,0.6800839,2025-02-09 19:44:33.792
1739130535936.0,0.6746377,0.93833643,0.75961596,0.6951417,0.8294368,0.6792453,2025-02-09 19:48:55.936
1739130929152.0,0.6768116,0.9388841,0.76065224,0.6959514,0.8299681,0.68092245,2025-02-09 19:55:29.152
1739131191296.0,0.67826086,0.9391524,0.7621457,0.7040486,0.83103085,0.6813417,2025-02-09 19:59:51.296
1739131453440.0,0.67971015,0.9400047,0.7643706,0.70121455,0.8331562,0.68385744,2025-02-09 20:04:13.440
1739131846656.0,0.67898554,0.9402159,0.7642487,0.7024292,0.8331562,0.6855346,2025-02-09 20:10:46.656
1739132108800.0,0.68043476,0.9400802,0.7653155,0.7024292,0.83368754,0.68721175,2025-02-09 20:15:08.800
1739132370944.0,0.67898554,0.94080883,0.7647668,0.7,0.8331562,0.6855346,2025-02-09 20:19:30.944
1739132633088.0,0.68188405,0.94319296,0.7674794,0.70566803,0.8363443,0.6884696,2025-02-09 20:23:53.088
1739133026304.0,0.68115944,0.94358706,0.7670832,0.7020243,0.8352816,0.687631,2025-02-09 20:30:26.304
1739133419520.0,0.6826087,0.94362676,0.7676928,0.70323884,0.835813,0.68721175,2025-02-09 20:36:59.520
1739133550592.0,0.68405795,0.9426906,0.7676318,0.702834,0.8352816,0.68679243,2025-02-09 20:39:10.592
1739133812736.0,0.68333334,0.9417307,0.76647365,0.70121455,0.8342189,0.684696,2025-02-09 20:43:32.736
1739134205952.0,0.67971015,0.94087803,0.7653764,0.69919026,0.83209354,0.68301886,2025-02-09 20:50:05.952
1739134599168.0,0.68115944,0.9414007,0.7658031,0.69919026,0.8331562,0.6834382,2025-02-09 20:56:39.168
1739134861312.0,0.67898554,0.9405124,0.7654069,0.6983806,0.83209354,0.6800839,2025-02-09 21:01:01.312
1739134992384.0,0.67898554,0.9414943,0.7662908,0.69919026,0.8331562,0.68092245,2025-02-09 21:03:12.384
1739135385600.0,0.67826086,0.9405953,0.76589453,0.69716597,0.83156216,0.6800839,2025-02-09 21:09:45.600
1739135778816.0,0.6731884,0.93868965,0.7622981,0.6939271,0.8278427,0.6754717,2025-02-09 21:16:18.816
1739136040960.0,0.6702899,0.938363,0.75976837,0.6882591,0.82571733,0.66834384,2025-02-09 21:20:40.960
1739136303104.0,0.6702899,0.9378293,0.7590064,0.68663967,0.82518595,0.66624737,2025-02-09 21:25:03.104
1739136565248.0,0.6637681,0.9368028,0.75409937,0.6813765,0.8193411,0.6620545,2025-02-09 21:29:25.248
1739136958464.0,0.6594203,0.93326646,0.7479122,0.67732793,0.81668437,0.66121596,2025-02-09 21:35:58.464
1739137220608.0,0.6557971,0.9288323,0.7409022,0.6728745,0.8113709,0.6587002,2025-02-09 21:40:20.608
1739137482752.0,0.65072465,0.92731345,0.7355075,0.66842103,0.80765146,0.6540881,2025-02-09 21:44:42.752
1739137744896.0,0.65072465,0.92690957,0.7338616,0.6704453,0.80924547,0.6490566,2025-02-09 21:49:04.896
1739138138112.0,0.65289855,0.9301763,0.7372447,0.66963565,0.8119022,0.6532495,2025-02-09 21:55:38.112
1739138400256.0,0.65,0.9282923,0.7336483,0.66477734,0.80765146,0.6457023,2025-02-09 22:00:00.256
1739138662400.0,0.65362316,0.9302231,0.7361475,0.66761136,0.80871415,0.6448637,2025-02-09 22:04:22.400
1739139055616.0,0.65652174,0.93274593,0.73983544,0.6700405,0.8124336,0.6490566,2025-02-09 22:10:55.616
1739139317760.0,0.6594203,0.93282944,0.74065834,0.6700405,0.8134963,0.65157235,2025-02-09 22:15:17.760
1739139579904.0,0.6681159,0.9345582,0.74605304,0.67732793,0.81721574,0.65450734,2025-02-09 22:19:39.904
1739139842048.0,0.6644927,0.9355907,0.7459311,0.67732793,0.81668437,0.65157235,2025-02-09 22:24:02.048
1739140235264.0,0.665942,0.93606335,0.7456568,0.6785425,0.81668437,0.6553459,2025-02-09 22:30:35.264
1739140497408.0,0.6717391,0.93655044,0.7469979,0.6805668,0.81880975,0.6582809,2025-02-09 22:34:57.408
1739140759552.0,0.68188405,0.9421608,0.75678146,0.69757086,0.8294368,0.66498953,2025-02-09 22:39:19.552
1739141021696.0,0.6746377,0.9377949,0.7507467,0.68785423,0.8230606,0.6582809,2025-02-09 22:43:41.696
1739141414912.0,0.68115944,0.93622774,0.75117344,0.68785423,0.82412326,0.6582809,2025-02-09 22:50:14.912
1739141808128.0,0.68043476,0.9366059,0.74986285,0.68582994,0.8219979,0.65660375,2025-02-09 22:56:48.128
1739141939200.0,0.68188405,0.9374468,0.74971044,0.68704456,0.8209352,0.65660375,2025-02-09 22:58:59.200
1739142201344.0,0.68115944,0.93843585,0.7513563,0.6874494,0.8225292,0.6587002,2025-02-09 23:03:21.344
1739142594560.0,0.68043476,0.93909603,0.7531545,0.6902834,0.82518595,0.6582809,2025-02-09 23:09:54.560
1739142987776.0,0.68333334,0.93911177,0.7541298,0.6939271,0.82571733,0.65995806,2025-02-09 23:16:27.776
1739143249920.0,0.6826087,0.9392227,0.75309354,0.69068825,0.82465464,0.6582809,2025-02-09 23:20:49.920
1739143380992.0,0.68405795,0.9388574,0.753886,0.6902834,0.82465464,0.65786165,2025-02-09 23:23:00.992
1739143774208.0,0.6862319,0.939481,0.7540689,0.6919028,0.82571733,0.6587002,2025-02-09 23:29:34.208
1739144167424.0,0.6905797,0.940889,0.75748247,0.6963563,0.8294368,0.6620545,2025-02-09 23:36:07.424
1739144429568.0,0.692029,0.94137895,0.75720817,0.69676113,0.83156216,0.6624738,2025-02-09 23:40:29.568
1739144691712.0,0.692029,0.94208646,0.7588235,0.6983806,0.8331562,0.6645702,2025-02-09 23:44:51.712
1739144953856.0,0.6927536,0.94325024,0.75982934,0.69959515,0.8347503,0.66708595,2025-02-09 23:49:13.856
1739145347072.0,0.6913043,0.942774,0.7586102,0.6983806,0.83209354,0.6658281,2025-02-09 23:55:47.072
1739145609216.0,0.70072466,0.9460396,0.7640049,0.7093117,0.84112644,0.67379457,2025-02-10 00:00:09.216
1739145871360.0,0.7014493,0.9485721,0.76674795,0.7157895,0.84218913,0.6754717,2025-02-10 00:04:31.360
1739146264576.0,0.7014493,0.9475034,0.7661384,0.7129555,0.84112644,0.6725367,2025-02-10 00:11:04.576
1739146526720.0,0.7036232,0.947464,0.7699482,0.7137652,0.8437832,0.672956,2025-02-10 00:15:26.720
1739146788864.0,0.7014493,0.9471549,0.769491,0.7137652,0.8448459,0.6742138,2025-02-10 00:19:48.864
1739147051008.0,0.6992754,0.9452881,0.7670527,0.7097166,0.8432519,0.67127883,2025-02-10 00:24:11.008
1739147444224.0,0.7021739,0.9465441,0.76872903,0.7137652,0.84537727,0.67337525,2025-02-10 00:30:44.224
1739147706368.0,0.70289856,0.9451514,0.76744896,0.71417004,0.8437832,0.67379457,2025-02-10 00:35:06.368
1739147968512.0,0.7036232,0.9459963,0.7683023,0.7153846,0.8459086,0.675891,2025-02-10 00:39:28.512
1739148230656.0,0.70072466,0.945897,0.7667784,0.7129555,0.84218913,0.6742138,2025-02-10 00:43:50.656
1739148623872.0,0.70072466,0.9456047,0.76653457,0.7133603,0.8432519,0.67379457,2025-02-10 00:50:23.872
1739149017088.0,0.7,0.94526845,0.76528496,0.71214575,0.8416578,0.6721174,2025-02-10 00:56:57.088
1739149148160.0,0.6963768,0.9440491,0.76272476,0.708502,0.8384697,0.6679245,2025-02-10 00:59:08.160
1739149410304.0,0.6942029,0.94351983,0.7615361,0.7068826,0.83793837,0.66624737,2025-02-10 01:03:30.304
1739149803520.0,0.6913043,0.942884,0.7590978,0.7040486,0.8368757,0.66624737,2025-02-10 01:10:03.520
1739150196736.0,0.6869565,0.9409046,0.75635475,0.70121455,0.83103085,0.66121596,2025-02-10 01:16:36.736
1739150458880.0,0.68405795,0.94027984,0.75373363,0.69757086,0.8283741,0.6603774,2025-02-10 01:20:58.880
1739150589952.0,0.68550724,0.94020605,0.75483084,0.69716597,0.8294368,0.6624738,2025-02-10 01:23:09.952
1739150983168.0,0.6869565,0.94106,0.75595856,0.69716597,0.8304995,0.66289306,2025-02-10 01:29:43.168
1739151376384.0,0.6826087,0.9401257,0.75367266,0.6931174,0.82678,0.6591195,2025-02-10 01:36:16.384
1739151638528.0,0.6731884,0.93381506,0.74349284,0.68380564,0.81668437,0.6524109,2025-02-10 01:40:38.528
1739151900672.0,0.6724638,0.93449205,0.7441329,0.68380564,0.81721574,0.6561845,2025-02-10 01:45:00.672
1739152162816.0,0.6731884,0.9347832,0.7437367,0.68178135,0.81668437,0.65450734,2025-02-10 01:49:22.816
1739152556032.0,0.6724638,0.93410736,0.74218225,0.67813766,0.81615305,0.65366876,2025-02-10 01:55:56.032
1739152818176.0,0.6688406,0.9333995,0.73940873,0.6765182,0.81509036,0.6494759,2025-02-10 02:00:18.176
1739153080320.0,0.665942,0.9346938,0.73797625,0.6748988,0.814559,0.6436059,2025-02-10 02:04:40.320
1739153342464.0,0.6644927,0.93334955,0.73657423,0.6728745,0.81509036,0.6327044,2025-02-10 02:09:02.464
1739153735680.0,0.6702899,0.9353511,0.7404755,0.67773277,0.8193411,0.64109015,2025-02-10 02:15:35.680
1739153997824.0,0.6688406,0.93553656,0.74081075,0.67813766,0.81880975,0.6218029,2025-02-10 02:19:57.824
1739154259968.0,0.665942,0.9342582,0.738342,0.6748988,0.81615305,0.62431866,2025-02-10 02:24:19.968
1739154653184.0,0.6681159,0.93555397,0.7402621,0.67773277,0.81721574,0.6226415,2025-02-10 02:30:53.184
1739154915328.0,0.6681159,0.9351238,0.7390125,0.67611337,0.81668437,0.6259958,2025-02-10 02:35:15.328
1739155177472.0,0.67391306,0.93776274,0.7455349,0.6825911,0.8225292,0.63144654,2025-02-10 02:39:37.472
