timestamp,PEPE,AVAX,DOGE,WIF,BONK,ADA,SUI,SHIB,XLM,XRP,TRX,SOL,LINK,NOT,AAVE,ETH,datetime
1716943800000.0,0.015632644,0.020387061,0.0013997138,-0.11034708,-0.08666102,0.00652873,0.02659777,-0.0953341,0.010148245,-0.0005061257,-0.004536304,-0.0037200244,0.0002093152,-0.095256,0.009302762,-0.0046604904,2024-05-29 00:50:00
1716944100000.0,0.014294291,0.021612896,-0.0016940361,-0.11716851,-0.08646809,0.0066556633,0.027109746,-0.0962514,0.011682446,-0.00067192956,-0.0043873875,-0.0034616832,0.0009808028,-0.09088412,0.01031255,-0.004736147,2024-05-29 00:55:00
1716944400000.0,0.012797847,0.020255284,-0.006060131,-0.12277722,-0.095410846,0.004878089,0.025774065,-0.10611227,0.010446599,-0.0003909635,-0.00434613,-0.0040269233,-3.9581068e-05,-0.085595995,0.0093870275,-0.0049499474,2024-05-29 01:00:00
1716944700000.0,0.012421218,0.020069743,-0.004306233,-0.11625442,-0.08812067,0.0047768527,0.02550459,-0.10973388,0.010270155,0.00083454774,-0.0043064845,-0.0039129024,0.001955295,-0.07957212,0.009442195,-0.005048243,2024-05-29 01:05:00
1716945000000.0,0.0052629146,0.022458803,-0.004835747,-0.11180575,-0.08866558,0.004535823,0.02735684,-0.12065086,0.010784816,0.0014205563,-0.005488607,-0.001753059,0.003916947,-0.072015874,0.011867364,-0.0044359285,2024-05-29 01:10:00
1716945300000.0,0.0013435611,0.022234373,-0.003105625,-0.11584169,-0.094566576,0.004683502,0.02720839,-0.11253388,0.009548597,0.0003962933,-0.006790829,0.00054819515,0.0063459706,-0.076481365,0.0120199,-0.004536189,2024-05-29 01:15:00
1716945600000.0,0.010288982,0.023276191,-0.005150502,-0.11821983,-0.094577886,0.0051964275,0.028283078,-0.117235884,0.00979361,0.00028428642,-0.0067490865,-0.00019023339,0.0066346186,-0.07633402,0.012762514,-0.004571958,2024-05-29 01:20:00
1716945900000.0,0.016546266,0.022751415,-0.0025606365,-0.12025292,-0.08725097,0.005079476,0.028520225,-0.110865824,0.01026812,0.0013420852,-0.005254657,-0.00078227674,0.007562076,-0.080271624,0.015812244,-0.003524037,2024-05-29 01:25:00
1716946200000.0,0.020728664,0.021784332,0.0009947999,-0.11750487,-0.075364485,0.0057655317,0.029085165,-0.10343706,0.009776786,0.0024706635,-0.00520756,-0.001685184,0.0075917183,-0.10327916,0.0109659545,-0.0027918066,2024-05-29 01:30:00
1716946500000.0,0.018722046,0.022387093,0.0014949341,-0.113745816,-0.074036025,0.005125163,0.030590534,-0.100271516,0.010858126,0.0023982166,-0.0034646299,-0.0010569905,0.00683196,-0.10943792,0.010647851,-0.0019679312,2024-05-29 01:35:00
1716946800000.0,0.015140558,0.021648634,-0.0012741317,-0.11866978,-0.0787335,0.004857275,0.028714443,-0.10773238,0.010794538,0.003052199,-0.0010049893,-0.0018641859,0.0076610497,-0.10121334,0.0036712077,-0.0019386981,2024-05-29 01:40:00
1716947100000.0,0.011655576,0.021907855,-0.0006977237,-0.115592144,-0.076868646,0.0066624978,0.029160056,-0.104342945,0.010505006,0.003789468,-0.0007695616,-0.00066704425,0.004842243,-0.09851962,0.008545916,-0.0016030262,2024-05-29 01:45:00
1716947400000.0,0.016024347,0.022526555,-0.0015900356,-0.112755455,-0.07601629,0.0066918377,0.029871974,-0.109550186,0.009752787,0.0047009275,-0.0011621016,0.00023436922,0.0057175457,-0.10761261,0.011039846,-0.0015985471,2024-05-29 01:50:00
1716947700000.0,0.013173047,0.022686763,-0.0041584177,-0.11211839,-0.07595251,0.0071264687,0.029880885,-0.11241067,0.010320989,0.004247756,-0.0011747141,0.00029262295,0.003395317,-0.105297595,0.011905087,-0.0018398067,2024-05-29 01:55:00
1716948000000.0,0.015167322,0.02397295,-0.0011397419,-0.1148402,-0.077196255,0.0081026545,0.032483682,-0.10612341,0.012437753,0.0049396814,-0.0012910819,0.00037484424,0.006062722,-0.12549232,0.013975227,-0.0003681244,2024-05-29 02:00:00
1716948300000.0,0.016531551,0.02434736,-0.00046638897,-0.115137465,-0.08068747,0.007928823,0.032297738,-0.10927683,0.012436506,0.004089761,-0.0015417665,0.00017184288,0.0048662755,-0.18622087,0.01340008,-0.0013416135,2024-05-29 02:05:00
1716948600000.0,0.012578949,0.02509626,0.000456376,-0.12682602,-0.084695816,0.00848625,0.032363318,-0.09996959,0.011505487,0.0033765084,-0.001317678,-0.00051713747,0.007803968,-0.17247832,0.014965384,-0.0017897931,2024-05-29 02:10:00
1716948900000.0,0.00719884,0.025333412,0.00023695355,-0.133546,-0.08448115,0.0089511,0.030661233,-0.10268148,0.011881879,0.0033785987,-0.0016617253,-0.0012989484,0.00897442,-0.11610761,0.013460325,-0.0019557022,2024-05-29 02:15:00
1716949200000.0,0.010632701,0.026068388,0.0007443859,-0.12756096,-0.08464049,0.010022133,0.030820439,-0.10316015,0.0132088065,0.0037708892,0.00031971582,-0.0012868206,0.008173203,-0.096693866,0.016529294,5.443237e-05,2024-05-29 02:20:00
1716949500000.0,0.012523388,0.023682531,0.00029836962,-0.123605676,-0.08476591,0.008663156,0.031128023,-0.102406785,0.012736492,0.005747512,0.0038711156,-0.0024069087,0.008635696,-0.09255119,0.014978009,-0.00033583294,2024-05-29 02:25:00
1716949800000.0,0.004699657,0.025543693,-0.0025584546,-0.12706025,-0.08483132,0.008374719,0.029907875,-0.10723986,0.012436864,0.0051404913,0.002756767,-0.003523764,0.010249834,-0.11127483,0.015588738,-0.0007326657,2024-05-29 02:30:00
1716950100000.0,0.0056253104,0.023047708,-0.0029667874,-0.14093542,-0.09214957,0.0058816117,0.025344031,-0.10338779,0.011220164,0.002622827,0.00031992677,-0.00431296,0.008874483,-0.12461195,0.011529024,-0.001167133,2024-05-29 02:35:00
1716950400000.0,0.0050816154,0.02279759,-0.0030289795,-0.15109277,-0.088036895,0.006554033,0.025339486,-0.106719315,0.011357725,0.002989925,0.00010160659,-0.0047301454,0.008703152,-0.123609796,0.016371947,-0.0009128572,2024-05-29 02:40:00
1716950700000.0,0.0061918227,0.02181221,-0.0039520427,-0.14953753,-0.080259286,0.005032989,0.02596964,-0.11135375,0.010779104,0.0031437874,0.0014653638,-0.0046189562,0.009403071,-0.13391024,0.015149383,0.00028790894,2024-05-29 02:45:00
1716951000000.0,0.0075584394,0.020924317,-0.0041608037,-0.15563536,-0.090359055,0.004488005,0.025090903,-0.10997804,0.010102782,0.0032386987,0.0020473807,-0.006154937,0.0071131494,-0.12787469,0.015013618,-0.0003125973,2024-05-29 02:50:00
1716951300000.0,0.010611284,0.02170827,-0.002772116,-0.14878476,-0.08485645,0.0060561365,0.025382802,-0.112708375,0.010590356,0.0031528205,0.0012073042,-0.007154779,0.009229514,-0.129775,0.01465006,0.00053185323,2024-05-29 02:55:00
1716951600000.0,0.005534069,0.022758765,-0.002507486,-0.15099408,-0.08676262,0.0069871824,0.024399638,-0.11531655,0.010600954,0.00369181,0.0023701726,-0.010585655,0.010446688,-0.12268569,0.015329625,0.0005454665,2024-05-29 03:00:00
1716951900000.0,0.0027783164,0.021683035,-0.003935723,-0.15409501,-0.08736964,0.007530134,0.023264395,-0.118516326,0.010421207,0.004844948,0.0029502886,-0.012862308,0.00973943,-0.12515742,0.013101844,-0.00012377657,2024-05-29 03:05:00
1716952200000.0,0.00480397,0.019791253,-0.0047406605,-0.15683588,-0.07933371,0.007298169,0.022918846,-0.12856893,0.010914265,0.004723872,0.003497632,-0.014556028,0.009692862,-0.117623866,0.014942025,0.0012138459,2024-05-29 03:10:00
1716952500000.0,0.00080605823,0.018850304,-0.006044406,-0.15847805,-0.07846666,0.0072500207,0.021535551,-0.12841813,0.009511479,0.0040424815,0.0024518794,-0.014210606,0.010296338,-0.10889846,0.010714939,0.0013802635,2024-05-29 03:15:00
1716952800000.0,0.002100109,0.019814577,-0.0037112692,-0.16488571,-0.08282488,0.008137944,0.021591373,-0.12348581,0.01028235,0.0032721276,0.002223816,-0.010931247,0.009414933,-0.11696603,0.011125123,0.00200654,2024-05-29 03:20:00
1716953100000.0,-0.0014466334,0.017192092,-0.00754133,-0.17820714,-0.08530869,0.0068746028,0.019562919,-0.14013182,0.009437463,0.002991979,0.0021017077,-0.014560054,0.009706521,-0.10881391,0.009493718,0.0019498051,2024-05-29 03:25:00
1716953400000.0,-0.0019809878,0.015457689,-0.007369401,-0.18268247,-0.08810816,0.007231096,0.018993832,-0.13838606,0.008341586,0.0026949726,0.0018229486,-0.017289126,0.010269471,-0.10510548,0.013759434,0.0026191932,2024-05-29 03:30:00
1716953700000.0,-0.005439807,0.011099584,-0.009860391,-0.21082062,-0.090977974,0.0067604673,0.018135652,-0.15054896,0.0072814263,0.0028222944,0.0027880564,-0.020507941,0.011938817,-0.095360585,0.012301938,0.0011176155,2024-05-29 03:35:00
1716954000000.0,-0.0062746755,0.0143058635,-0.015735513,-0.21891207,-0.09890527,0.0068515074,0.015397297,-0.15642528,0.008210293,0.0032292772,0.0037667793,-0.018716488,0.01193366,-0.09968972,0.014443742,0.0026711859,2024-05-29 03:40:00
1716954300000.0,-0.0034412146,0.013350287,-0.019459859,-0.20586118,-0.09649193,0.008044757,0.0148909865,-0.1453715,0.010171779,0.0033489526,0.0040994883,-0.020940078,0.0062765763,-0.11143246,0.015050513,0.003016469,2024-05-29 03:45:00
1716954600000.0,-0.000114896,0.01390327,-0.019411454,-0.20709687,-0.09215968,0.00864882,0.016755186,-0.13978805,0.009168607,0.0035625217,0.00457361,-0.018535268,0.008380763,-0.110459074,0.015976867,0.0030788672,2024-05-29 03:50:00
1716954900000.0,0.0030439862,0.013510255,-0.018727653,-0.21172851,-0.09043027,0.007824812,0.017319165,-0.1409429,0.008994786,0.0038667717,0.004394449,-0.021246567,0.0093174195,-0.11497833,0.016694104,0.0036141132,2024-05-29 03:55:00
1716955200000.0,0.008408213,0.012440962,-0.021670692,-0.2231023,-0.088110864,0.0065905144,0.013476718,-0.15121296,0.0093237655,0.0045498884,0.0038766763,-0.019914178,0.0074993894,-0.10763337,0.01582212,0.0032784992,2024-05-29 04:00:00
1716955500000.0,0.009295789,0.011379893,-0.02037383,-0.22029047,-0.08554352,0.0050411853,0.01197786,-0.14970806,0.00837396,0.004086133,0.0036107872,-0.024040978,0.0046507115,-0.12820615,0.015884263,0.00274004,2024-05-29 04:05:00
1716955800000.0,0.010261429,0.0098744435,-0.01809903,-0.22087657,-0.09451926,0.0047674426,0.011053757,-0.15045013,0.007122995,0.0022838803,0.003649558,-0.023655083,0.004044735,-0.12527345,0.014314121,0.0013141833,2024-05-29 04:10:00
1716956100000.0,0.0032951892,0.009709083,-0.013934627,-0.21382853,-0.095043555,0.004405648,0.011153176,-0.1481516,0.007473162,0.0030845355,0.0036022177,-0.02307349,0.0015633948,-0.13525452,0.013390128,-0.0005675416,2024-05-29 04:15:00
1716956400000.0,0.003018553,0.010954347,-0.013613006,-0.2062522,-0.08709538,0.003593494,0.009206654,-0.14232083,0.0066538663,0.0035190582,0.0038996583,-0.018870976,0.00054175704,-0.16132884,0.012316194,-0.0017977033,2024-05-29 04:20:00
1716956700000.0,0.00026813374,0.009626907,-0.01595067,-0.20864731,-0.08321461,0.0032485498,0.009265903,-0.14568941,0.0074981875,0.005228921,0.0042431056,-0.018845841,0.0005998323,-0.16414127,0.010328173,-0.0028248983,2024-05-29 04:25:00
1716957000000.0,0.0043369066,0.010771034,-0.013858807,-0.19989142,-0.07767039,0.004008208,0.008892775,-0.13886978,0.007916907,0.0049795853,0.003979945,-0.018046143,0.0008693739,-0.18531865,0.01161059,-0.0011819548,2024-05-29 04:30:00
1716957300000.0,0.0031862967,0.011304483,-0.017682547,-0.20189944,-0.08151248,0.003837028,0.008465502,-0.1528886,0.007480343,0.004014057,0.004914582,-0.019033678,-0.0043108454,-0.17295738,0.013183491,-0.00019936364,2024-05-29 04:35:00
1716957600000.0,0.00085442554,0.010391299,-0.021723036,-0.21111836,-0.093345866,0.004078095,0.0060306657,-0.15455924,0.008024037,0.004330973,0.004985802,-0.018970272,-0.0046118204,-0.17017134,0.012350531,0.0015425141,2024-05-29 04:40:00
1716957900000.0,0.0005701464,0.010984286,-0.01930198,-0.21368906,-0.09886331,0.0046749776,0.0065272916,-0.14923505,0.0070656277,0.003840752,0.0051227347,-0.01881821,-0.002292249,-0.15120578,0.012349581,0.0021983928,2024-05-29 04:45:00
1716958200000.0,-0.0017802955,0.009998068,-0.019746458,-0.21618891,-0.09983511,0.0038697429,0.0052647726,-0.1471321,0.005352869,0.0034050164,0.0050717043,-0.019669708,-3.3609835e-05,-0.16770816,0.012263838,0.0018123159,2024-05-29 04:50:00
1716958500000.0,-0.0051604863,0.009292128,-0.017690172,-0.21099198,-0.10799237,0.0030014322,0.005362033,-0.14340778,0.0034852622,0.0025835112,0.005135601,-0.020023137,-0.00040366864,-0.16144425,0.012784344,0.00084248866,2024-05-29 04:55:00
1716958800000.0,-0.0037712462,0.008135285,-0.017652636,-0.20858596,-0.11096115,0.0014401369,0.0024876965,-0.14566252,0.0027335442,0.0019565895,0.0032459996,-0.019127596,-0.0008486075,-0.1866011,0.012607111,0.0004743094,2024-05-29 05:00:00
1716959100000.0,-0.004020229,0.009825697,-0.01695408,-0.20474009,-0.1040932,0.00064844283,0.0017367938,-0.14359121,0.00439782,0.0021779207,0.0036703774,-0.018768689,0.00041253882,-0.19094425,0.00977008,0.00075846934,2024-05-29 05:05:00
1716959400000.0,-0.0049930937,0.008525246,-0.015414565,-0.20856282,-0.1039254,0.00074663485,0.000734743,-0.14116018,0.0037416155,0.001786831,0.0018800835,-0.018967146,-0.0014592905,-0.19833037,0.011348283,0.0004811286,2024-05-29 05:10:00
1716959700000.0,-0.006122533,0.00932615,-0.018077053,-0.20914495,-0.107222036,0.00060375547,-0.00251764,-0.15282822,0.0027262564,0.0011632872,0.003095969,-0.02054918,-0.00036000874,-0.19556074,0.011007705,-5.762582e-05,2024-05-29 05:15:00
1716960000000.0,-0.00222244,0.008299247,-0.017829858,-0.2012467,-0.103346236,0.0018677039,-0.0014153474,-0.15128995,0.0036350966,7.824326e-06,0.004085613,-0.019978056,0.0005347628,-0.2023298,0.009732441,0.0010872907,2024-05-29 05:20:00
1716960300000.0,-0.0029023415,0.010094851,-0.015753767,-0.19273752,-0.099404804,0.0018944062,-0.0022585315,-0.14345692,0.0027992981,0.0013818956,0.0049702283,-0.018742,0.0032512124,-0.20862915,0.0111371605,0.0011971833,2024-05-29 05:25:00
1716960600000.0,-0.0009365599,0.008961284,-0.014212736,-0.20234413,-0.10187152,0.00096367754,-0.002600086,-0.14219242,0.003999943,0.0013402374,0.0048785415,-0.020044142,0.0007803053,-0.21225859,0.010435781,-0.0004450456,2024-05-29 05:30:00
1716960900000.0,-0.0011628428,0.009093229,-0.015594434,-0.20360973,-0.115315035,0.0017975915,-0.0025012116,-0.14776489,0.0034435147,0.0010899993,0.0054969336,-0.01908197,0.0019850046,-0.21530253,0.010119986,0.0002857442,2024-05-29 05:35:00
1716961200000.0,-0.0030962834,0.007557306,-0.016688688,-0.2066949,-0.12280152,0.00027647617,-0.0031409352,-0.15106711,0.0023313947,0.001049619,0.0055590095,-0.020737085,0.00165577,-0.19921215,0.009961568,-0.000422258,2024-05-29 05:40:00
1716961500000.0,-0.0036985236,0.007241874,-0.016632918,-0.21057677,-0.11961781,0.00074864033,-0.0028465176,-0.15537825,0.00052707613,0.0011058535,0.0050078966,-0.021534894,0.0017536938,-0.21154203,0.010362352,0.0006962353,2024-05-29 05:45:00
1716961800000.0,-0.0063881637,0.0064020907,-0.017646214,-0.20540763,-0.12770224,-7.0238646e-05,-0.0035287633,-0.1535529,0.0018743846,0.0016412894,0.0049742935,-0.021831363,0.0027944075,-0.21205954,0.011260959,0.0009447198,2024-05-29 05:50:00
1716962100000.0,-0.0075558815,0.006161342,-0.016876474,-0.20745522,-0.12960938,9.738248e-05,-0.0023585707,-0.15388307,-0.00023877638,-3.1222422e-05,0.00797011,-0.023975868,0.0020790936,-0.21483907,0.0076788496,0.0010657446,2024-05-29 05:55:00
1716962400000.0,-0.010802064,0.0033106257,-0.018832225,-0.2134052,-0.1374067,-0.0013346601,-0.004147772,-0.15165584,-0.0006034856,0.00062774017,0.0076834573,-0.026892029,-0.0006293123,-0.22898571,0.005055998,0.0012410171,2024-05-29 06:00:00
1716962700000.0,-0.0099800415,0.0024991275,-0.019774413,-0.21588594,-0.1377838,-0.0010009458,-0.0048198868,-0.16394354,-0.001451513,-0.00056360627,0.007208077,-0.0272503,-0.0006687821,-0.21342942,0.0035975648,0.0024185127,2024-05-29 06:05:00
1716963000000.0,-0.008962604,0.001094491,-0.020342566,-0.2158058,-0.120117694,-0.001239509,-0.006434156,-0.1688729,-0.00094855786,-0.001550301,0.006453984,-0.028066868,-0.0016759495,-0.2117055,0.0022841748,0.0027011414,2024-05-29 06:10:00
1716963300000.0,-0.009605298,0.001046848,-0.022163665,-0.20490858,-0.11538936,-0.0014755438,-0.003831059,-0.17280254,0.000930444,-0.0011732064,0.007825761,-0.028769711,0.0014143947,-0.20541897,0.002785175,0.0030209518,2024-05-29 06:15:00
1716963600000.0,-0.011310325,0.00040874377,-0.02453925,-0.20388496,-0.12878944,-0.0022738152,-0.004710519,-0.17881538,-0.0007695621,-0.00048967556,0.007240637,-0.028217072,0.00042244303,-0.20835337,0.006201595,0.0030357905,2024-05-29 06:20:00
1716963900000.0,-0.013008257,-0.0016176142,-0.02266414,-0.21252988,-0.12944609,-0.0019280898,-0.0055271327,-0.17185932,-0.0020413187,-0.0015569406,0.007925037,-0.03420441,1.1610418e-05,-0.21874829,0.0052798945,0.0029210858,2024-05-29 06:25:00
1716964200000.0,-0.009716915,-0.0004567498,-0.022734629,-0.2190996,-0.12840529,-0.0017004937,-0.0019106264,-0.16770008,-0.00067239837,-0.0012873881,0.00674033,-0.03274867,-0.0026839217,-0.20950913,0.004051573,0.003652591,2024-05-29 06:30:00
1716964500000.0,-0.0075503862,-0.0005489934,-0.021611998,-0.2129941,-0.124004744,-0.0020375897,-0.004223266,-0.16384412,-0.0020050977,-0.0019020817,0.006256007,-0.03122596,-0.004734102,-0.2048559,0.0031566496,0.0033694226,2024-05-29 06:35:00
1716964800000.0,-0.005951489,-0.0004636488,-0.021553304,-0.21377131,-0.12999867,-0.001896615,-0.004780852,-0.16946669,-0.0021278157,-0.0008248541,0.0058367564,-0.03161418,-0.00833026,-0.20939848,0.002695354,0.0034010257,2024-05-29 06:40:00
1716965100000.0,0.011526089,0.0015918663,-0.014744795,-0.20515004,-0.11368307,-0.000121949255,-0.0024943983,-0.15039898,0.0018833685,0.0011536521,0.0050415504,-0.029028183,-0.007132194,-0.19250618,0.0067794533,0.0047486112,2024-05-29 06:45:00
1716965400000.0,0.00845066,0.0009156428,-0.016891463,-0.20810907,-0.11699598,-0.0005893731,-0.0057252045,-0.15091941,-0.0006629136,0.0006080687,0.005553837,-0.029780678,-0.005606893,-0.19524832,0.0072237,0.0044962023,2024-05-29 06:50:00
1716965700000.0,0.008843787,0.0013014177,-0.0147044305,-0.20797427,-0.1178864,-0.00095388823,-0.005109635,-0.14567867,0.0007499669,0.0015354074,0.0046344763,-0.031636935,-0.004009045,-0.19802341,0.0055005485,0.005404399,2024-05-29 06:55:00
1716966000000.0,0.015907131,0.0016190836,-0.0132892495,-0.19616494,-0.105677575,-0.00022376775,-0.002906449,-0.14189354,0.0004904962,-0.0008040487,0.0045110327,-0.028887857,-0.005553251,-0.19777095,0.0071862014,0.0056449566,2024-05-29 07:00:00
1716966300000.0,0.011196922,0.0027127014,-0.012992486,-0.20300448,-0.10629478,-0.0024911722,-0.004575167,-0.14332123,-0.00023053135,-0.0011842219,0.0025222094,-0.028211376,-0.0055757742,-0.19335003,0.0049855513,0.005525562,2024-05-29 07:05:00
1716966600000.0,0.015215233,0.002502025,-0.012521142,-0.20733874,-0.10423969,-0.0030518868,-0.0039029585,-0.14566363,-3.0044634e-05,-0.00012048309,0.0022421605,-0.028958743,-0.0061086463,-0.19623242,0.0043135276,0.006199496,2024-05-29 07:10:00
1716966900000.0,0.017615763,0.000673095,-0.012224721,-0.20118143,-0.099044256,-0.004412701,-0.0070184786,-0.14266475,0.000489698,0.00086501107,0.0027072537,-0.029652359,-0.007392788,-0.20400509,0.0032936933,0.0049786805,2024-05-29 07:15:00
1716967200000.0,0.021479778,0.0022860852,-0.011412368,-0.19834498,-0.09312159,-0.005392601,-0.004922558,-0.13690113,0.00096958625,0.0018327337,0.0026304836,-0.027858285,-0.009416782,-0.20017494,0.003725163,0.006167046,2024-05-29 07:20:00
1716967500000.0,0.025077678,0.004223968,-0.010133315,-0.19442011,-0.08889883,-0.0042022825,-0.0042044763,-0.13681918,0.0024778198,0.0023781403,0.0009930341,-0.027691746,-0.009701115,-0.18857047,0.0062138983,0.0074395044,2024-05-29 07:25:00
1716967800000.0,0.022493968,0.0038531327,-0.0117093,-0.19324955,-0.09167627,-0.005019811,-0.0062502585,-0.1417874,0.0023685156,0.002902872,0.000729443,-0.026074737,-0.00956124,-0.19581194,0.007996488,0.007976345,2024-05-29 07:30:00
1716968100000.0,0.020077702,0.0037225646,-0.010599582,-0.189609,-0.09063064,-0.00400584,-0.004934265,-0.14474858,0.002425467,0.0030328324,-0.000101563375,-0.0263783,-0.007976892,-0.19603425,0.010028187,0.007669919,2024-05-29 07:35:00
1716968400000.0,0.020386467,0.0020446335,-0.012939878,-0.19608352,-0.09703043,-0.005511324,-0.005955188,-0.14913397,0.00213372,0.0031238033,0.0007851643,-0.028142652,-0.009028074,-0.19321577,0.0105329,0.0070841,2024-05-29 07:40:00
1716968700000.0,0.023517972,0.0005815204,-0.013681875,-0.20163141,-0.10018492,-0.0055129486,-0.007834768,-0.14638807,0.00064401474,6.674466e-05,-0.00042256215,-0.029007548,-0.006887883,-0.17571607,0.009951205,0.007167181,2024-05-29 07:45:00
